order_id,order_dum,order_type,item,qty,facing,due_date,station,pod_id,status,finish_time,date,time_gen
1463,703,1,10,6,-1,99999,-1,-1,-3,-1,1,7500
1464,703,1,85,4,-1,99999,-1,-1,-3,-1,1,7500
1465,704,1,106,9,-1,99999,-1,-1,-3,-1,1,7500
1466,704,1,271,4,-1,99999,-1,-1,-3,-1,1,7500
1467,704,1,178,4,-1,99999,-1,-1,-3,-1,1,7500
1468,704,1,78,4,-1,99999,-1,-1,-3,-1,1,7500
1469,705,1,23,4,-1,99999,-1,-1,-3,-1,1,7500
1470,706,1,5,4,-1,99999,-1,-1,-3,-1,1,7500
1471,707,1,4,8,-1,99999,-1,-1,-3,-1,1,7500
1472,708,1,172,10,-1,99999,-1,-1,-3,-1,1,7500
1473,708,1,61,2,-1,99999,-1,-1,-3,-1,1,7500
1474,709,1,54,8,-1,99999,-1,-1,-3,-1,1,7560
1475,710,1,216,5,-1,99999,-1,-1,-3,-1,1,7560
1476,711,1,2,3,-1,99999,-1,-1,-3,-1,1,7560
1477,712,1,14,9,-1,99999,-1,-1,-3,-1,1,7560
1478,712,1,3,8,-1,99999,-1,-1,-3,-1,1,7560
1479,713,1,432,8,-1,99999,-1,-1,-3,-1,1,7620
1480,714,1,40,8,-1,99999,-1,-1,-3,-1,1,7680
1481,714,1,3,6,-1,99999,-1,-1,-3,-1,1,7680
1482,714,1,4,4,-1,99999,-1,-1,-3,-1,1,7680
1483,715,1,109,10,-1,99999,-1,-1,-3,-1,1,7680
1484,716,1,0,6,-1,99999,-1,-1,-3,-1,1,7680
1485,716,1,153,5,-1,99999,-1,-1,-3,-1,1,7680
1486,716,1,6,6,-1,99999,-1,-1,-3,-1,1,7680
1487,717,1,328,6,-1,99999,-1,-1,-3,-1,1,7680
1488,717,1,4,1,-1,99999,-1,-1,-3,-1,1,7680
1489,717,1,306,5,-1,99999,-1,-1,-3,-1,1,7680
1490,718,1,5,4,-1,99999,-1,-1,-3,-1,1,7680
1491,719,1,16,2,-1,99999,-1,-1,-3,-1,1,7680
1492,719,1,22,10,-1,99999,-1,-1,-3,-1,1,7680
1493,719,1,42,8,-1,99999,-1,-1,-3,-1,1,7680
1494,720,1,1,6,-1,99999,-1,-1,-3,-1,1,7740
1495,720,1,7,6,-1,99999,-1,-1,-3,-1,1,7740
1496,720,1,141,4,-1,99999,-1,-1,-3,-1,1,7740
1497,720,1,318,10,-1,99999,-1,-1,-3,-1,1,7740
1498,720,1,30,3,-1,99999,-1,-1,-3,-1,1,7740
1499,720,1,10,6,-1,99999,-1,-1,-3,-1,1,7740
1500,721,1,104,1,-1,99999,-1,-1,-3,-1,1,7740
1501,722,1,4,6,-1,99999,-1,-1,-3,-1,1,7740
1502,723,1,18,8,-1,99999,-1,-1,-3,-1,1,7740
1503,724,1,228,4,-1,99999,-1,-1,-3,-1,1,7740
1504,725,1,323,2,-1,99999,-1,-1,-3,-1,1,7740
1505,725,1,367,6,-1,99999,-1,-1,-3,-1,1,7740
1506,726,1,93,8,-1,99999,-1,-1,-3,-1,1,7740
1507,726,1,129,8,-1,99999,-1,-1,-3,-1,1,7740
1508,726,1,48,6,-1,99999,-1,-1,-3,-1,1,7740
1509,727,1,0,5,-1,99999,-1,-1,-3,-1,1,7800
1510,727,1,75,8,-1,99999,-1,-1,-3,-1,1,7800
1511,727,1,237,2,-1,99999,-1,-1,-3,-1,1,7800
1512,727,1,65,2,-1,99999,-1,-1,-3,-1,1,7800
1513,727,1,428,4,-1,99999,-1,-1,-3,-1,1,7800
1514,727,1,155,1,-1,99999,-1,-1,-3,-1,1,7800
1515,727,1,168,7,-1,99999,-1,-1,-3,-1,1,7800
1516,727,1,1,8,-1,99999,-1,-1,-3,-1,1,7800
1517,728,1,0,9,-1,99999,-1,-1,-3,-1,1,7800
1518,728,1,183,10,-1,99999,-1,-1,-3,-1,1,7800
1519,728,1,18,10,-1,99999,-1,-1,-3,-1,1,7800
1520,728,1,280,4,-1,99999,-1,-1,-3,-1,1,7800
1521,729,1,256,6,-1,99999,-1,-1,-3,-1,1,7800
1522,730,1,33,5,-1,99999,-1,-1,-3,-1,1,7860
1523,731,1,413,9,-1,99999,-1,-1,-3,-1,1,7860
1524,732,1,149,6,-1,99999,-1,-1,-3,-1,1,7860
1525,732,1,131,4,-1,99999,-1,-1,-3,-1,1,7860
1526,732,1,206,12,-1,99999,-1,-1,-3,-1,1,7860
1527,733,1,322,5,-1,99999,-1,-1,-3,-1,1,7860
1528,734,1,12,7,-1,99999,-1,-1,-3,-1,1,7860
1529,735,1,25,4,-1,99999,-1,-1,-3,-1,1,7860
1530,736,1,10,7,-1,99999,-1,-1,-3,-1,1,7860
1531,736,1,2,9,-1,99999,-1,-1,-3,-1,1,7860
1532,737,1,284,5,-1,99999,-1,-1,-3,-1,1,7920
1533,738,1,28,2,-1,99999,-1,-1,-3,-1,1,7920
1534,739,1,9,4,-1,99999,-1,-1,-3,-1,1,7920
1535,739,1,2,2,-1,99999,-1,-1,-3,-1,1,7920
1536,740,1,86,7,-1,99999,-1,-1,-3,-1,1,7920
1537,740,1,27,12,-1,99999,-1,-1,-3,-1,1,7920
1538,741,1,76,7,-1,99999,-1,-1,-3,-1,1,7980
1539,742,1,72,6,-1,99999,-1,-1,-3,-1,1,7980
1540,742,1,345,10,-1,99999,-1,-1,-3,-1,1,7980
1541,742,1,427,5,-1,99999,-1,-1,-3,-1,1,7980
1542,743,1,33,4,-1,99999,-1,-1,-3,-1,1,7980
1543,744,1,1,4,-1,99999,-1,-1,-3,-1,1,7980
1544,744,1,372,8,-1,99999,-1,-1,-3,-1,1,7980
1545,745,1,364,5,-1,99999,-1,-1,-3,-1,1,7980
1546,745,1,322,10,-1,99999,-1,-1,-3,-1,1,7980
1547,746,1,80,8,-1,99999,-1,-1,-3,-1,1,8040
1548,747,1,391,4,-1,99999,-1,-1,-3,-1,1,8040
1549,747,1,10,4,-1,99999,-1,-1,-3,-1,1,8040
1550,748,1,309,4,-1,99999,-1,-1,-3,-1,1,8040
1551,748,1,137,6,-1,99999,-1,-1,-3,-1,1,8040
1552,748,1,0,6,-1,99999,-1,-1,-3,-1,1,8040
1553,749,1,181,5,-1,99999,-1,-1,-3,-1,1,8040
1554,750,1,1,3,-1,99999,-1,-1,-3,-1,1,8100
1555,751,1,13,6,-1,99999,-1,-1,-3,-1,1,8100
1556,751,1,26,7,-1,99999,-1,-1,-3,-1,1,8100
1557,751,1,5,11,-1,99999,-1,-1,-3,-1,1,8100
1558,751,1,198,3,-1,99999,-1,-1,-3,-1,1,8100
1559,751,1,16,7,-1,99999,-1,-1,-3,-1,1,8100
1560,752,1,140,10,-1,99999,-1,-1,-3,-1,1,8100
1561,752,1,17,3,-1,99999,-1,-1,-3,-1,1,8100
1562,752,1,443,2,-1,99999,-1,-1,-3,-1,1,8100
1563,753,1,436,10,-1,99999,-1,-1,-3,-1,1,8100
1564,754,1,20,9,-1,99999,-1,-1,-3,-1,1,8100
1565,754,1,115,8,-1,99999,-1,-1,-3,-1,1,8100
1566,755,1,336,6,-1,99999,-1,-1,-3,-1,1,8100
1567,756,1,7,4,-1,99999,-1,-1,-3,-1,1,8100
1568,756,1,21,5,-1,99999,-1,-1,-3,-1,1,8100
1569,757,1,492,7,-1,99999,-1,-1,-3,-1,1,8160
1570,758,1,432,6,-1,99999,-1,-1,-3,-1,1,8160
1571,759,1,33,7,-1,99999,-1,-1,-3,-1,1,8160
1572,760,1,48,4,-1,99999,-1,-1,-3,-1,1,8160
1573,761,1,35,10,-1,99999,-1,-1,-3,-1,1,8220
1574,761,1,350,8,-1,99999,-1,-1,-3,-1,1,8220
1575,762,1,47,6,-1,99999,-1,-1,-3,-1,1,8220
1576,763,1,182,2,-1,99999,-1,-1,-3,-1,1,8220
1577,763,1,423,6,-1,99999,-1,-1,-3,-1,1,8220
1578,763,1,11,2,-1,99999,-1,-1,-3,-1,1,8220
1579,764,1,222,4,-1,99999,-1,-1,-3,-1,1,8280
1580,765,1,18,1,-1,99999,-1,-1,-3,-1,1,8280
1581,765,1,171,8,-1,99999,-1,-1,-3,-1,1,8280
1582,766,1,238,4,-1,99999,-1,-1,-3,-1,1,8280
1583,767,1,42,10,-1,99999,-1,-1,-3,-1,1,8280
1584,768,1,8,6,-1,99999,-1,-1,-3,-1,1,8280
1585,769,1,7,12,-1,99999,-1,-1,-3,-1,1,8340
1586,770,1,176,1,-1,99999,-1,-1,-3,-1,1,8340
1587,771,1,35,4,-1,99999,-1,-1,-3,-1,1,8400
1588,771,1,2,4,-1,99999,-1,-1,-3,-1,1,8400
1589,771,1,43,6,-1,99999,-1,-1,-3,-1,1,8400
1590,771,1,10,8,-1,99999,-1,-1,-3,-1,1,8400
1591,771,1,41,3,-1,99999,-1,-1,-3,-1,1,8400
1592,772,1,337,12,-1,99999,-1,-1,-3,-1,1,8400
1593,773,1,35,8,-1,99999,-1,-1,-3,-1,1,8400
1594,773,1,49,6,-1,99999,-1,-1,-3,-1,1,8400
1595,773,1,345,8,-1,99999,-1,-1,-3,-1,1,8400
1596,773,1,269,4,-1,99999,-1,-1,-3,-1,1,8400
1597,773,1,7,2,-1,99999,-1,-1,-3,-1,1,8400
1598,773,1,282,6,-1,99999,-1,-1,-3,-1,1,8400
1599,773,1,233,6,-1,99999,-1,-1,-3,-1,1,8400
1600,774,1,298,5,-1,99999,-1,-1,-3,-1,1,8400
1601,775,1,190,2,-1,99999,-1,-1,-3,-1,1,8400
1602,775,1,10,7,-1,99999,-1,-1,-3,-1,1,8400
1603,775,1,52,5,-1,99999,-1,-1,-3,-1,1,8400
1604,775,1,47,6,-1,99999,-1,-1,-3,-1,1,8400
1605,775,1,21,8,-1,99999,-1,-1,-3,-1,1,8400
1606,776,1,251,8,-1,99999,-1,-1,-3,-1,1,8460
1607,776,1,83,10,-1,99999,-1,-1,-3,-1,1,8460
1608,777,1,169,6,-1,99999,-1,-1,-3,-1,1,8460
1609,778,1,38,7,-1,99999,-1,-1,-3,-1,1,8460
1610,779,1,306,12,-1,99999,-1,-1,-3,-1,1,8460
1611,780,1,56,2,-1,99999,-1,-1,-3,-1,1,8460
1612,781,1,449,5,-1,99999,-1,-1,-3,-1,1,8520
1613,782,1,169,7,-1,99999,-1,-1,-3,-1,1,8520
1614,783,1,2,6,-1,99999,-1,-1,-3,-1,1,8520
1615,784,1,404,9,-1,99999,-1,-1,-3,-1,1,8520
1616,784,1,490,9,-1,99999,-1,-1,-3,-1,1,8520
1617,784,1,17,4,-1,99999,-1,-1,-3,-1,1,8520
1618,784,1,4,8,-1,99999,-1,-1,-3,-1,1,8520
1619,785,1,192,4,-1,99999,-1,-1,-3,-1,1,8520
1620,785,1,33,8,-1,99999,-1,-1,-3,-1,1,8520
1621,786,1,228,7,-1,99999,-1,-1,-3,-1,1,8520
1622,787,1,16,10,-1,99999,-1,-1,-3,-1,1,8580
1623,788,1,3,8,-1,99999,-1,-1,-3,-1,1,8580
1624,788,1,27,8,-1,99999,-1,-1,-3,-1,1,8580
1625,789,1,47,10,-1,99999,-1,-1,-3,-1,1,8640
1626,790,1,9,5,-1,99999,-1,-1,-3,-1,1,8640
1627,791,1,30,9,-1,99999,-1,-1,-3,-1,1,8640
1628,792,1,58,3,-1,99999,-1,-1,-3,-1,1,8640
1629,792,1,23,6,-1,99999,-1,-1,-3,-1,1,8640
1630,793,1,27,6,-1,99999,-1,-1,-3,-1,1,8640
1631,794,1,343,8,-1,99999,-1,-1,-3,-1,1,8640
1632,795,1,115,7,-1,99999,-1,-1,-3,-1,1,8640
1633,795,1,186,12,-1,99999,-1,-1,-3,-1,1,8640
1634,796,1,97,10,-1,99999,-1,-1,-3,-1,1,8640
1635,796,1,324,2,-1,99999,-1,-1,-3,-1,1,8640
1636,797,1,2,4,-1,99999,-1,-1,-3,-1,1,8640
1637,798,1,161,7,-1,99999,-1,-1,-3,-1,1,8700
1638,799,1,37,8,-1,99999,-1,-1,-3,-1,1,8700
1639,799,1,43,3,-1,99999,-1,-1,-3,-1,1,8700
1640,800,1,141,6,-1,99999,-1,-1,-3,-1,1,8700
1641,800,1,112,4,-1,99999,-1,-1,-3,-1,1,8700
1642,801,1,13,6,-1,99999,-1,-1,-3,-1,1,8700
1643,801,1,266,9,-1,99999,-1,-1,-3,-1,1,8700
1644,802,1,145,7,-1,99999,-1,-1,-3,-1,1,8700
1645,802,1,299,6,-1,99999,-1,-1,-3,-1,1,8700
1646,803,1,228,12,-1,99999,-1,-1,-3,-1,1,8760
1647,804,1,479,3,-1,99999,-1,-1,-3,-1,1,8760
1648,804,1,44,5,-1,99999,-1,-1,-3,-1,1,8760
1649,804,1,353,6,-1,99999,-1,-1,-3,-1,1,8760
1650,804,1,130,10,-1,99999,-1,-1,-3,-1,1,8760
1651,804,1,40,8,-1,99999,-1,-1,-3,-1,1,8760
1652,805,1,192,1,-1,99999,-1,-1,-3,-1,1,8760
1653,805,1,43,9,-1,99999,-1,-1,-3,-1,1,8760
1654,805,1,266,2,-1,99999,-1,-1,-3,-1,1,8760
1655,805,1,21,4,-1,99999,-1,-1,-3,-1,1,8760
1656,805,1,206,12,-1,99999,-1,-1,-3,-1,1,8760
1657,806,1,208,6,-1,99999,-1,-1,-3,-1,1,8760
1658,807,1,3,8,-1,99999,-1,-1,-3,-1,1,8820
1659,808,1,272,4,-1,99999,-1,-1,-3,-1,1,8820
1660,808,1,49,2,-1,99999,-1,-1,-3,-1,1,8820
1661,809,1,63,6,-1,99999,-1,-1,-3,-1,1,8820
1662,809,1,101,5,-1,99999,-1,-1,-3,-1,1,8820
1663,809,1,3,4,-1,99999,-1,-1,-3,-1,1,8820
1664,810,1,122,5,-1,99999,-1,-1,-3,-1,1,8880
1665,811,1,7,10,-1,99999,-1,-1,-3,-1,1,8880
1666,811,1,299,2,-1,99999,-1,-1,-3,-1,1,8880
1667,811,1,354,3,-1,99999,-1,-1,-3,-1,1,8880
1668,812,1,458,8,-1,99999,-1,-1,-3,-1,1,8880
1669,813,1,22,6,-1,99999,-1,-1,-3,-1,1,8880
1670,813,1,143,10,-1,99999,-1,-1,-3,-1,1,8880
1671,814,1,115,1,-1,99999,-1,-1,-3,-1,1,8940
1672,814,1,136,7,-1,99999,-1,-1,-3,-1,1,8940
1673,814,1,9,12,-1,99999,-1,-1,-3,-1,1,8940
1674,814,1,31,4,-1,99999,-1,-1,-3,-1,1,8940
1675,815,1,202,10,-1,99999,-1,-1,-3,-1,1,8940
1676,816,1,196,6,-1,99999,-1,-1,-3,-1,1,8940
1677,816,1,122,8,-1,99999,-1,-1,-3,-1,1,8940
1678,816,1,31,3,-1,99999,-1,-1,-3,-1,1,8940
1679,817,1,124,4,-1,99999,-1,-1,-3,-1,1,8940
1680,817,1,486,12,-1,99999,-1,-1,-3,-1,1,8940
1681,817,1,48,10,-1,99999,-1,-1,-3,-1,1,8940
1682,817,1,0,8,-1,99999,-1,-1,-3,-1,1,8940
1683,818,1,33,9,-1,99999,-1,-1,-3,-1,1,9000
1684,818,1,139,5,-1,99999,-1,-1,-3,-1,1,9000
1685,819,1,6,5,-1,99999,-1,-1,-3,-1,1,9000
1686,819,1,417,5,-1,99999,-1,-1,-3,-1,1,9000
1687,820,1,17,8,-1,99999,-1,-1,-3,-1,1,9000
1688,821,1,154,8,-1,99999,-1,-1,-3,-1,1,9000
1689,822,1,59,2,-1,99999,-1,-1,-3,-1,1,9000
1690,823,1,84,9,-1,99999,-1,-1,-3,-1,1,9060
1691,823,1,43,2,-1,99999,-1,-1,-3,-1,1,9060
1692,824,1,108,4,-1,99999,-1,-1,-3,-1,1,9060
1693,825,1,162,7,-1,99999,-1,-1,-3,-1,1,9060
1694,826,1,1,8,-1,99999,-1,-1,-3,-1,1,9060
1695,827,1,45,2,-1,99999,-1,-1,-3,-1,1,9120
1696,828,1,257,12,-1,99999,-1,-1,-3,-1,1,9120
1697,829,1,4,7,-1,99999,-1,-1,-3,-1,1,9120
1698,830,1,0,6,-1,99999,-1,-1,-3,-1,1,9180
1699,830,1,21,7,-1,99999,-1,-1,-3,-1,1,9180
1700,831,1,458,6,-1,99999,-1,-1,-3,-1,1,9180
1701,832,1,145,4,-1,99999,-1,-1,-3,-1,1,9180
1702,833,1,28,8,-1,99999,-1,-1,-3,-1,1,9180
1703,833,1,1,9,-1,99999,-1,-1,-3,-1,1,9180
1704,833,1,6,9,-1,99999,-1,-1,-3,-1,1,9180
1705,833,1,150,4,-1,99999,-1,-1,-3,-1,1,9180
1706,833,1,79,9,-1,99999,-1,-1,-3,-1,1,9180
1707,834,1,37,12,-1,99999,-1,-1,-3,-1,1,9180
1708,834,1,62,4,-1,99999,-1,-1,-3,-1,1,9180
1709,835,1,174,2,-1,99999,-1,-1,-3,-1,1,9240
1710,835,1,199,2,-1,99999,-1,-1,-3,-1,1,9240
1711,835,1,5,5,-1,99999,-1,-1,-3,-1,1,9240
1712,835,1,1,6,-1,99999,-1,-1,-3,-1,1,9240
1713,835,1,3,5,-1,99999,-1,-1,-3,-1,1,9240
1714,835,1,284,8,-1,99999,-1,-1,-3,-1,1,9240
1715,836,1,13,8,-1,99999,-1,-1,-3,-1,1,9240
1716,836,1,80,4,-1,99999,-1,-1,-3,-1,1,9240
1717,836,1,18,6,-1,99999,-1,-1,-3,-1,1,9240
1718,837,1,44,8,-1,99999,-1,-1,-3,-1,1,9300
1719,837,1,150,4,-1,99999,-1,-1,-3,-1,1,9300
1720,837,1,16,7,-1,99999,-1,-1,-3,-1,1,9300
1721,838,1,193,10,-1,99999,-1,-1,-3,-1,1,9300
1722,839,1,4,3,-1,99999,-1,-1,-3,-1,1,9360
1723,839,1,44,10,-1,99999,-1,-1,-3,-1,1,9360
1724,840,1,0,8,-1,99999,-1,-1,-3,-1,1,9360
1725,840,1,8,9,-1,99999,-1,-1,-3,-1,1,9360
1726,840,1,104,8,-1,99999,-1,-1,-3,-1,1,9360
1727,840,1,345,5,-1,99999,-1,-1,-3,-1,1,9360
1728,841,1,42,8,-1,99999,-1,-1,-3,-1,1,9360
1729,841,1,99,5,-1,99999,-1,-1,-3,-1,1,9360
1730,841,1,0,8,-1,99999,-1,-1,-3,-1,1,9360
1731,841,1,189,5,-1,99999,-1,-1,-3,-1,1,9360
1732,841,1,81,4,-1,99999,-1,-1,-3,-1,1,9360
1733,841,1,24,9,-1,99999,-1,-1,-3,-1,1,9360
1734,842,1,208,8,-1,99999,-1,-1,-3,-1,1,9360
1735,843,1,65,4,-1,99999,-1,-1,-3,-1,1,9360
1736,843,1,28,8,-1,99999,-1,-1,-3,-1,1,9360
1737,844,1,281,2,-1,99999,-1,-1,-3,-1,1,9420
1738,844,1,5,7,-1,99999,-1,-1,-3,-1,1,9420
1739,844,1,210,2,-1,99999,-1,-1,-3,-1,1,9420
1740,845,1,26,9,-1,99999,-1,-1,-3,-1,1,9420
1741,846,1,2,3,-1,99999,-1,-1,-3,-1,1,9420
1742,847,1,227,4,-1,99999,-1,-1,-3,-1,1,9420
1743,848,1,1,8,-1,99999,-1,-1,-3,-1,1,9420
1744,848,1,151,6,-1,99999,-1,-1,-3,-1,1,9420
1745,849,1,180,11,-1,99999,-1,-1,-3,-1,1,9420
1746,850,1,28,8,-1,99999,-1,-1,-3,-1,1,9480
1747,850,1,153,8,-1,99999,-1,-1,-3,-1,1,9480
1748,850,1,187,5,-1,99999,-1,-1,-3,-1,1,9480
1749,851,1,92,6,-1,99999,-1,-1,-3,-1,1,9540
1750,851,1,456,5,-1,99999,-1,-1,-3,-1,1,9540
1751,852,1,113,6,-1,99999,-1,-1,-3,-1,1,9540
1752,853,1,112,2,-1,99999,-1,-1,-3,-1,1,9540
1753,853,1,11,8,-1,99999,-1,-1,-3,-1,1,9540
1754,854,1,6,8,-1,99999,-1,-1,-3,-1,1,9540
1755,854,1,12,5,-1,99999,-1,-1,-3,-1,1,9540
1756,854,1,35,12,-1,99999,-1,-1,-3,-1,1,9540
1757,854,1,135,6,-1,99999,-1,-1,-3,-1,1,9540
1758,854,1,89,4,-1,99999,-1,-1,-3,-1,1,9540
1759,854,1,15,8,-1,99999,-1,-1,-3,-1,1,9540
1760,855,1,17,12,-1,99999,-1,-1,-3,-1,1,9540
1761,855,1,109,4,-1,99999,-1,-1,-3,-1,1,9540
1762,855,1,7,8,-1,99999,-1,-1,-3,-1,1,9540
1763,855,1,95,6,-1,99999,-1,-1,-3,-1,1,9540
1764,855,1,102,6,-1,99999,-1,-1,-3,-1,1,9540
1765,856,1,447,7,-1,99999,-1,-1,-3,-1,1,9540
1766,856,1,345,12,-1,99999,-1,-1,-3,-1,1,9540
1767,857,1,133,6,-1,99999,-1,-1,-3,-1,1,9600
1768,858,1,163,9,-1,99999,-1,-1,-3,-1,1,9600
1769,859,1,418,5,-1,99999,-1,-1,-3,-1,1,9600
1770,860,1,39,8,-1,99999,-1,-1,-3,-1,1,9600
1771,861,1,34,5,-1,99999,-1,-1,-3,-1,1,9600
1772,862,1,151,5,-1,99999,-1,-1,-3,-1,1,9600
1773,862,1,276,8,-1,99999,-1,-1,-3,-1,1,9600
1774,862,1,8,2,-1,99999,-1,-1,-3,-1,1,9600
1775,862,1,33,10,-1,99999,-1,-1,-3,-1,1,9600
1776,862,1,21,8,-1,99999,-1,-1,-3,-1,1,9600
1777,863,1,24,5,-1,99999,-1,-1,-3,-1,1,9600
1778,863,1,43,5,-1,99999,-1,-1,-3,-1,1,9600
1779,863,1,299,6,-1,99999,-1,-1,-3,-1,1,9600
1780,863,1,437,5,-1,99999,-1,-1,-3,-1,1,9600
1781,864,1,55,3,-1,99999,-1,-1,-3,-1,1,9660
1782,864,1,6,11,-1,99999,-1,-1,-3,-1,1,9660
1783,865,1,228,8,-1,99999,-1,-1,-3,-1,1,9660
1784,866,1,111,6,-1,99999,-1,-1,-3,-1,1,9660
1785,866,1,18,7,-1,99999,-1,-1,-3,-1,1,9660
1786,866,1,166,3,-1,99999,-1,-1,-3,-1,1,9660
1787,866,1,232,4,-1,99999,-1,-1,-3,-1,1,9660
1788,867,1,183,10,-1,99999,-1,-1,-3,-1,1,9660
1789,868,1,10,6,-1,99999,-1,-1,-3,-1,1,9660
1790,869,1,285,7,-1,99999,-1,-1,-3,-1,1,9660
1791,869,1,1,1,-1,99999,-1,-1,-3,-1,1,9660
1792,870,1,13,11,-1,99999,-1,-1,-3,-1,1,9660
1793,870,1,3,12,-1,99999,-1,-1,-3,-1,1,9660
1794,871,1,32,8,-1,99999,-1,-1,-3,-1,1,9660
1795,871,1,150,6,-1,99999,-1,-1,-3,-1,1,9660
1796,872,1,0,9,-1,99999,-1,-1,-3,-1,1,9660
1797,872,1,243,4,-1,99999,-1,-1,-3,-1,1,9660
1798,872,1,114,10,-1,99999,-1,-1,-3,-1,1,9660
1799,872,1,10,10,-1,99999,-1,-1,-3,-1,1,9660
1800,873,1,79,7,-1,99999,-1,-1,-3,-1,1,9660
1801,873,1,19,7,-1,99999,-1,-1,-3,-1,1,9660
1802,874,1,402,10,-1,99999,-1,-1,-3,-1,1,9660
1803,875,1,128,2,-1,99999,-1,-1,-3,-1,1,9720
1804,875,1,14,8,-1,99999,-1,-1,-3,-1,1,9720
1805,875,1,28,6,-1,99999,-1,-1,-3,-1,1,9720
1806,876,1,85,6,-1,99999,-1,-1,-3,-1,1,9720
1807,876,1,209,11,-1,99999,-1,-1,-3,-1,1,9720
1808,876,1,41,10,-1,99999,-1,-1,-3,-1,1,9720
1809,876,1,495,4,-1,99999,-1,-1,-3,-1,1,9720
1810,876,1,4,4,-1,99999,-1,-1,-3,-1,1,9720
1811,877,1,87,7,-1,99999,-1,-1,-3,-1,1,9720
1812,877,1,29,6,-1,99999,-1,-1,-3,-1,1,9720
1813,878,1,3,6,-1,99999,-1,-1,-3,-1,1,9720
1814,879,1,50,5,-1,99999,-1,-1,-3,-1,1,9720
1815,879,1,83,10,-1,99999,-1,-1,-3,-1,1,9720
1816,880,1,1,5,-1,99999,-1,-1,-3,-1,1,9780
1817,881,1,488,12,-1,99999,-1,-1,-3,-1,1,9780
1818,882,1,89,2,-1,99999,-1,-1,-3,-1,1,9780
1819,882,1,101,8,-1,99999,-1,-1,-3,-1,1,9780
1820,882,1,0,5,-1,99999,-1,-1,-3,-1,1,9780
1821,882,1,339,4,-1,99999,-1,-1,-3,-1,1,9780
1822,883,1,16,2,-1,99999,-1,-1,-3,-1,1,9780
1823,884,1,24,8,-1,99999,-1,-1,-3,-1,1,9780
1824,885,1,2,4,-1,99999,-1,-1,-3,-1,1,9840
1825,886,1,33,8,-1,99999,-1,-1,-3,-1,1,9840
1826,887,1,122,7,-1,99999,-1,-1,-3,-1,1,9840
1827,888,1,60,8,-1,99999,-1,-1,-3,-1,1,9840
1828,888,1,149,10,-1,99999,-1,-1,-3,-1,1,9840
1829,888,1,2,4,-1,99999,-1,-1,-3,-1,1,9840
1830,888,1,26,5,-1,99999,-1,-1,-3,-1,1,9840
1831,889,1,29,12,-1,99999,-1,-1,-3,-1,1,9840
1832,889,1,363,8,-1,99999,-1,-1,-3,-1,1,9840
1833,889,1,186,10,-1,99999,-1,-1,-3,-1,1,9840
1834,890,1,241,2,-1,99999,-1,-1,-3,-1,1,9840
1835,891,1,10,6,-1,99999,-1,-1,-3,-1,1,9840
1836,891,1,17,12,-1,99999,-1,-1,-3,-1,1,9840
1837,891,1,99,11,-1,99999,-1,-1,-3,-1,1,9840
1838,892,1,42,10,-1,99999,-1,-1,-3,-1,1,9840
1839,892,1,12,11,-1,99999,-1,-1,-3,-1,1,9840
1840,893,1,180,6,-1,99999,-1,-1,-3,-1,1,9840
1841,893,1,1,6,-1,99999,-1,-1,-3,-1,1,9840
1842,894,1,156,3,-1,99999,-1,-1,-3,-1,1,9840
1843,895,1,227,5,-1,99999,-1,-1,-3,-1,1,9840
1844,895,1,9,7,-1,99999,-1,-1,-3,-1,1,9840
1845,895,1,74,7,-1,99999,-1,-1,-3,-1,1,9840
1846,895,1,37,12,-1,99999,-1,-1,-3,-1,1,9840
1847,896,1,0,5,-1,99999,-1,-1,-3,-1,1,9900
1848,896,1,82,4,-1,99999,-1,-1,-3,-1,1,9900
1849,896,1,5,8,-1,99999,-1,-1,-3,-1,1,9900
1850,897,1,9,8,-1,99999,-1,-1,-3,-1,1,9900
1851,898,1,6,6,-1,99999,-1,-1,-3,-1,1,9900
1852,898,1,405,11,-1,99999,-1,-1,-3,-1,1,9900
1853,899,1,124,6,-1,99999,-1,-1,-3,-1,1,9900
1854,900,1,157,11,-1,99999,-1,-1,-3,-1,1,9960
1855,900,1,162,1,-1,99999,-1,-1,-3,-1,1,9960
1856,901,1,107,3,-1,99999,-1,-1,-3,-1,1,9960
1857,901,1,347,8,-1,99999,-1,-1,-3,-1,1,9960
1858,902,1,365,3,-1,99999,-1,-1,-3,-1,1,9960
1859,902,1,476,7,-1,99999,-1,-1,-3,-1,1,9960
1860,902,1,145,8,-1,99999,-1,-1,-3,-1,1,9960
1861,902,1,7,12,-1,99999,-1,-1,-3,-1,1,9960
1862,903,1,59,5,-1,99999,-1,-1,-3,-1,1,9960
1863,903,1,128,9,-1,99999,-1,-1,-3,-1,1,9960
1864,904,1,1,6,-1,99999,-1,-1,-3,-1,1,10020
1865,905,1,293,1,-1,99999,-1,-1,-3,-1,1,10020
1866,906,1,12,3,-1,99999,-1,-1,-3,-1,1,10020
1867,906,1,316,5,-1,99999,-1,-1,-3,-1,1,10020
1868,907,1,13,1,-1,99999,-1,-1,-3,-1,1,10080
1869,907,1,287,10,-1,99999,-1,-1,-3,-1,1,10080
1870,908,1,34,7,-1,99999,-1,-1,-3,-1,1,10080
1871,908,1,39,10,-1,99999,-1,-1,-3,-1,1,10080
1872,908,1,148,5,-1,99999,-1,-1,-3,-1,1,10080
