order_id,order_dum,order_type,item,qty,facing,due_date,station,pod_id,status,finish_time,date,time_gen
1598,773,1,37,8,-1,99999,-1,-1,-3,-1,1,9240
1599,773,1,319,8,-1,99999,-1,-1,-3,-1,1,9240
1600,773,1,210,5,-1,99999,-1,-1,-3,-1,1,9240
1601,774,1,138,9,-1,99999,-1,-1,-3,-1,1,9240
1602,775,1,132,10,-1,99999,-1,-1,-3,-1,1,9240
1603,775,1,3,5,-1,99999,-1,-1,-3,-1,1,9240
1604,776,1,11,5,-1,99999,-1,-1,-3,-1,1,9240
1605,777,1,0,9,-1,99999,-1,-1,-3,-1,1,9240
1606,777,1,25,6,-1,99999,-1,-1,-3,-1,1,9240
1607,777,1,47,7,-1,99999,-1,-1,-3,-1,1,9240
1608,778,1,24,12,-1,99999,-1,-1,-3,-1,1,9300
1609,778,1,55,10,-1,99999,-1,-1,-3,-1,1,9300
1610,778,1,237,7,-1,99999,-1,-1,-3,-1,1,9300
1611,778,1,6,8,-1,99999,-1,-1,-3,-1,1,9300
1612,779,1,46,2,-1,99999,-1,-1,-3,-1,1,9300
1613,779,1,450,1,-1,99999,-1,-1,-3,-1,1,9300
1614,779,1,187,9,-1,99999,-1,-1,-3,-1,1,9300
1615,779,1,58,6,-1,99999,-1,-1,-3,-1,1,9300
1616,779,1,17,6,-1,99999,-1,-1,-3,-1,1,9300
1617,779,1,168,7,-1,99999,-1,-1,-3,-1,1,9300
1618,780,1,266,2,-1,99999,-1,-1,-3,-1,1,9300
1619,780,1,27,6,-1,99999,-1,-1,-3,-1,1,9300
1620,781,1,392,1,-1,99999,-1,-1,-3,-1,1,9360
1621,782,1,10,11,-1,99999,-1,-1,-3,-1,1,9360
1622,783,1,180,10,-1,99999,-1,-1,-3,-1,1,9360
1623,783,1,0,3,-1,99999,-1,-1,-3,-1,1,9360
1624,783,1,3,10,-1,99999,-1,-1,-3,-1,1,9360
1625,783,1,23,4,-1,99999,-1,-1,-3,-1,1,9360
1626,783,1,2,4,-1,99999,-1,-1,-3,-1,1,9360
1627,784,1,308,4,-1,99999,-1,-1,-3,-1,1,9360
1628,784,1,77,5,-1,99999,-1,-1,-3,-1,1,9360
1629,784,1,48,9,-1,99999,-1,-1,-3,-1,1,9360
1630,784,1,67,4,-1,99999,-1,-1,-3,-1,1,9360
1631,784,1,60,4,-1,99999,-1,-1,-3,-1,1,9360
1632,784,1,32,4,-1,99999,-1,-1,-3,-1,1,9360
1633,784,1,34,4,-1,99999,-1,-1,-3,-1,1,9360
1634,784,1,9,10,-1,99999,-1,-1,-3,-1,1,9360
1635,784,1,13,8,-1,99999,-1,-1,-3,-1,1,9360
1636,785,1,85,8,-1,99999,-1,-1,-3,-1,1,9420
1637,785,1,27,6,-1,99999,-1,-1,-3,-1,1,9420
1638,786,1,10,8,-1,99999,-1,-1,-3,-1,1,9420
1639,786,1,5,2,-1,99999,-1,-1,-3,-1,1,9420
1640,786,1,76,4,-1,99999,-1,-1,-3,-1,1,9420
1641,786,1,39,2,-1,99999,-1,-1,-3,-1,1,9420
1642,786,1,97,2,-1,99999,-1,-1,-3,-1,1,9420
1643,786,1,324,5,-1,99999,-1,-1,-3,-1,1,9420
1644,786,1,153,9,-1,99999,-1,-1,-3,-1,1,9420
1645,786,1,24,10,-1,99999,-1,-1,-3,-1,1,9420
1646,787,1,486,1,-1,99999,-1,-1,-3,-1,1,9420
1647,787,1,44,1,-1,99999,-1,-1,-3,-1,1,9420
1648,787,1,135,10,-1,99999,-1,-1,-3,-1,1,9420
1649,788,1,51,7,-1,99999,-1,-1,-3,-1,1,9420
1650,789,1,162,3,-1,99999,-1,-1,-3,-1,1,9480
1651,789,1,200,2,-1,99999,-1,-1,-3,-1,1,9480
1652,790,1,66,3,-1,99999,-1,-1,-3,-1,1,9480
1653,790,1,363,8,-1,99999,-1,-1,-3,-1,1,9480
1654,790,1,0,6,-1,99999,-1,-1,-3,-1,1,9480
1655,790,1,152,12,-1,99999,-1,-1,-3,-1,1,9480
1656,791,1,109,8,-1,99999,-1,-1,-3,-1,1,9480
1657,792,1,2,7,-1,99999,-1,-1,-3,-1,1,9480
1658,792,1,247,10,-1,99999,-1,-1,-3,-1,1,9480
1659,793,1,411,2,-1,99999,-1,-1,-3,-1,1,9480
1660,794,1,182,4,-1,99999,-1,-1,-3,-1,1,9480
1661,795,1,47,2,-1,99999,-1,-1,-3,-1,1,9540
1662,795,1,0,5,-1,99999,-1,-1,-3,-1,1,9540
1663,796,1,37,1,-1,99999,-1,-1,-3,-1,1,9540
1664,797,1,26,6,-1,99999,-1,-1,-3,-1,1,9540
1665,797,1,2,6,-1,99999,-1,-1,-3,-1,1,9540
1666,798,1,153,8,-1,99999,-1,-1,-3,-1,1,9540
1667,798,1,85,7,-1,99999,-1,-1,-3,-1,1,9540
1668,799,1,8,10,-1,99999,-1,-1,-3,-1,1,9540
1669,800,1,47,6,-1,99999,-1,-1,-3,-1,1,9540
1670,800,1,4,10,-1,99999,-1,-1,-3,-1,1,9540
1671,801,1,496,7,-1,99999,-1,-1,-3,-1,1,9540
1672,801,1,20,8,-1,99999,-1,-1,-3,-1,1,9540
1673,801,1,0,5,-1,99999,-1,-1,-3,-1,1,9540
1674,802,1,28,6,-1,99999,-1,-1,-3,-1,1,9540
1675,802,1,452,5,-1,99999,-1,-1,-3,-1,1,9540
1676,802,1,25,4,-1,99999,-1,-1,-3,-1,1,9540
1677,803,1,468,7,-1,99999,-1,-1,-3,-1,1,9540
1678,804,1,18,8,-1,99999,-1,-1,-3,-1,1,9600
1679,805,1,192,4,-1,99999,-1,-1,-3,-1,1,9600
1680,806,1,12,1,-1,99999,-1,-1,-3,-1,1,9600
1681,807,1,21,6,-1,99999,-1,-1,-3,-1,1,9600
1682,807,1,30,5,-1,99999,-1,-1,-3,-1,1,9600
1683,808,1,146,8,-1,99999,-1,-1,-3,-1,1,9600
1684,808,1,16,4,-1,99999,-1,-1,-3,-1,1,9600
1685,808,1,320,7,-1,99999,-1,-1,-3,-1,1,9600
1686,808,1,180,8,-1,99999,-1,-1,-3,-1,1,9600
1687,809,1,458,10,-1,99999,-1,-1,-3,-1,1,9600
1688,809,1,15,6,-1,99999,-1,-1,-3,-1,1,9600
1689,810,1,132,8,-1,99999,-1,-1,-3,-1,1,9600
1690,811,1,1,4,-1,99999,-1,-1,-3,-1,1,9600
1691,811,1,448,8,-1,99999,-1,-1,-3,-1,1,9600
1692,811,1,0,9,-1,99999,-1,-1,-3,-1,1,9600
1693,811,1,453,4,-1,99999,-1,-1,-3,-1,1,9600
1694,811,1,32,8,-1,99999,-1,-1,-3,-1,1,9600
1695,811,1,403,5,-1,99999,-1,-1,-3,-1,1,9600
1696,811,1,13,8,-1,99999,-1,-1,-3,-1,1,9600
1697,812,1,359,4,-1,99999,-1,-1,-3,-1,1,9600
1698,813,1,69,10,-1,99999,-1,-1,-3,-1,1,9600
1699,813,1,234,10,-1,99999,-1,-1,-3,-1,1,9600
1700,813,1,22,8,-1,99999,-1,-1,-3,-1,1,9600
1701,814,1,5,2,-1,99999,-1,-1,-3,-1,1,9660
1702,815,1,476,4,-1,99999,-1,-1,-3,-1,1,9660
1703,816,1,3,9,-1,99999,-1,-1,-3,-1,1,9660
1704,816,1,13,8,-1,99999,-1,-1,-3,-1,1,9660
1705,817,1,204,10,-1,99999,-1,-1,-3,-1,1,9660
1706,818,1,26,10,-1,99999,-1,-1,-3,-1,1,9660
1707,819,1,4,10,-1,99999,-1,-1,-3,-1,1,9660
1708,819,1,186,5,-1,99999,-1,-1,-3,-1,1,9660
1709,820,1,147,6,-1,99999,-1,-1,-3,-1,1,9720
1710,820,1,493,4,-1,99999,-1,-1,-3,-1,1,9720
1711,820,1,33,7,-1,99999,-1,-1,-3,-1,1,9720
1712,821,1,4,7,-1,99999,-1,-1,-3,-1,1,9720
1713,821,1,351,10,-1,99999,-1,-1,-3,-1,1,9720
1714,821,1,364,9,-1,99999,-1,-1,-3,-1,1,9720
1715,821,1,294,12,-1,99999,-1,-1,-3,-1,1,9720
1716,821,1,77,2,-1,99999,-1,-1,-3,-1,1,9720
1717,822,1,25,2,-1,99999,-1,-1,-3,-1,1,9780
1718,823,1,278,7,-1,99999,-1,-1,-3,-1,1,9780
1719,824,1,51,2,-1,99999,-1,-1,-3,-1,1,9780
1720,824,1,15,1,-1,99999,-1,-1,-3,-1,1,9780
1721,825,1,71,7,-1,99999,-1,-1,-3,-1,1,9780
1722,825,1,0,6,-1,99999,-1,-1,-3,-1,1,9780
1723,825,1,175,10,-1,99999,-1,-1,-3,-1,1,9780
1724,826,1,425,12,-1,99999,-1,-1,-3,-1,1,9840
1725,827,1,36,11,-1,99999,-1,-1,-3,-1,1,9840
1726,827,1,5,10,-1,99999,-1,-1,-3,-1,1,9840
1727,827,1,19,9,-1,99999,-1,-1,-3,-1,1,9840
1728,828,1,19,6,-1,99999,-1,-1,-3,-1,1,9840
1729,828,1,42,5,-1,99999,-1,-1,-3,-1,1,9840
1730,828,1,3,2,-1,99999,-1,-1,-3,-1,1,9840
1731,829,1,31,8,-1,99999,-1,-1,-3,-1,1,9840
1732,829,1,1,4,-1,99999,-1,-1,-3,-1,1,9840
1733,829,1,210,6,-1,99999,-1,-1,-3,-1,1,9840
1734,829,1,75,7,-1,99999,-1,-1,-3,-1,1,9840
1735,829,1,15,7,-1,99999,-1,-1,-3,-1,1,9840
1736,829,1,4,6,-1,99999,-1,-1,-3,-1,1,9840
1737,829,1,45,11,-1,99999,-1,-1,-3,-1,1,9840
1738,829,1,66,6,-1,99999,-1,-1,-3,-1,1,9840
1739,830,1,16,8,-1,99999,-1,-1,-3,-1,1,9840
1740,831,1,26,7,-1,99999,-1,-1,-3,-1,1,9840
1741,831,1,120,5,-1,99999,-1,-1,-3,-1,1,9840
1742,831,1,86,9,-1,99999,-1,-1,-3,-1,1,9840
1743,832,1,138,10,-1,99999,-1,-1,-3,-1,1,9900
1744,832,1,2,3,-1,99999,-1,-1,-3,-1,1,9900
1745,833,1,9,8,-1,99999,-1,-1,-3,-1,1,9900
1746,834,1,14,11,-1,99999,-1,-1,-3,-1,1,9900
1747,834,1,17,1,-1,99999,-1,-1,-3,-1,1,9900
1748,834,1,344,4,-1,99999,-1,-1,-3,-1,1,9900
1749,835,1,61,5,-1,99999,-1,-1,-3,-1,1,9900
1750,835,1,101,10,-1,99999,-1,-1,-3,-1,1,9900
1751,835,1,19,2,-1,99999,-1,-1,-3,-1,1,9900
1752,836,1,90,6,-1,99999,-1,-1,-3,-1,1,9960
1753,837,1,216,4,-1,99999,-1,-1,-3,-1,1,9960
1754,837,1,8,12,-1,99999,-1,-1,-3,-1,1,9960
1755,837,1,342,10,-1,99999,-1,-1,-3,-1,1,9960
1756,837,1,117,3,-1,99999,-1,-1,-3,-1,1,9960
1757,837,1,23,8,-1,99999,-1,-1,-3,-1,1,9960
1758,837,1,57,3,-1,99999,-1,-1,-3,-1,1,9960
1759,837,1,15,8,-1,99999,-1,-1,-3,-1,1,9960
1760,837,1,5,12,-1,99999,-1,-1,-3,-1,1,9960
1761,837,1,400,8,-1,99999,-1,-1,-3,-1,1,9960
1762,837,1,190,6,-1,99999,-1,-1,-3,-1,1,9960
1763,837,1,20,6,-1,99999,-1,-1,-3,-1,1,9960
1764,837,1,4,10,-1,99999,-1,-1,-3,-1,1,9960
1765,838,1,39,11,-1,99999,-1,-1,-3,-1,1,9960
1766,838,1,106,4,-1,99999,-1,-1,-3,-1,1,9960
1767,838,1,131,4,-1,99999,-1,-1,-3,-1,1,9960
1768,838,1,406,4,-1,99999,-1,-1,-3,-1,1,9960
1769,839,1,385,6,-1,99999,-1,-1,-3,-1,1,9960
1770,839,1,46,9,-1,99999,-1,-1,-3,-1,1,9960
1771,839,1,127,7,-1,99999,-1,-1,-3,-1,1,9960
1772,840,1,3,6,-1,99999,-1,-1,-3,-1,1,9960
1773,841,1,250,11,-1,99999,-1,-1,-3,-1,1,9960
1774,842,1,14,4,-1,99999,-1,-1,-3,-1,1,10020
1775,843,1,46,6,-1,99999,-1,-1,-3,-1,1,10020
1776,843,1,48,11,-1,99999,-1,-1,-3,-1,1,10020
1777,844,1,8,4,-1,99999,-1,-1,-3,-1,1,10080
1778,844,1,479,10,-1,99999,-1,-1,-3,-1,1,10080
1779,844,1,102,2,-1,99999,-1,-1,-3,-1,1,10080
1780,845,1,22,6,-1,99999,-1,-1,-3,-1,1,10080
1781,846,1,25,6,-1,99999,-1,-1,-3,-1,1,10080
1782,847,1,142,9,-1,99999,-1,-1,-3,-1,1,10080
1783,848,1,348,4,-1,99999,-1,-1,-3,-1,1,10080
1784,849,1,201,9,-1,99999,-1,-1,-3,-1,1,10080
1785,850,1,16,4,-1,99999,-1,-1,-3,-1,1,10080
1786,851,1,72,10,-1,99999,-1,-1,-3,-1,1,10140
1787,851,1,132,12,-1,99999,-1,-1,-3,-1,1,10140
1788,851,1,118,4,-1,99999,-1,-1,-3,-1,1,10140
1789,851,1,49,8,-1,99999,-1,-1,-3,-1,1,10140
1790,852,1,22,10,-1,99999,-1,-1,-3,-1,1,10140
1791,853,1,180,6,-1,99999,-1,-1,-3,-1,1,10140
1792,854,1,22,8,-1,99999,-1,-1,-3,-1,1,10140
1793,855,1,56,3,-1,99999,-1,-1,-3,-1,1,10200
1794,855,1,480,10,-1,99999,-1,-1,-3,-1,1,10200
1795,855,1,3,6,-1,99999,-1,-1,-3,-1,1,10200
1796,855,1,93,6,-1,99999,-1,-1,-3,-1,1,10200
1797,855,1,32,6,-1,99999,-1,-1,-3,-1,1,10200
1798,856,1,147,4,-1,99999,-1,-1,-3,-1,1,10200
1799,856,1,166,6,-1,99999,-1,-1,-3,-1,1,10200
1800,857,1,46,6,-1,99999,-1,-1,-3,-1,1,10260
1801,857,1,153,8,-1,99999,-1,-1,-3,-1,1,10260
1802,857,1,19,10,-1,99999,-1,-1,-3,-1,1,10260
1803,857,1,24,5,-1,99999,-1,-1,-3,-1,1,10260
1804,857,1,103,3,-1,99999,-1,-1,-3,-1,1,10260
1805,858,1,155,12,-1,99999,-1,-1,-3,-1,1,10260
1806,858,1,2,8,-1,99999,-1,-1,-3,-1,1,10260
1807,859,1,19,10,-1,99999,-1,-1,-3,-1,1,10260
1808,859,1,385,11,-1,99999,-1,-1,-3,-1,1,10260
1809,859,1,22,6,-1,99999,-1,-1,-3,-1,1,10260
1810,860,1,18,8,-1,99999,-1,-1,-3,-1,1,10320
1811,861,1,289,1,-1,99999,-1,-1,-3,-1,1,10320
1812,861,1,444,1,-1,99999,-1,-1,-3,-1,1,10320
1813,861,1,232,10,-1,99999,-1,-1,-3,-1,1,10320
1814,862,1,13,6,-1,99999,-1,-1,-3,-1,1,10320
1815,862,1,44,3,-1,99999,-1,-1,-3,-1,1,10320
1816,862,1,165,1,-1,99999,-1,-1,-3,-1,1,10320
1817,863,1,183,8,-1,99999,-1,-1,-3,-1,1,10320
1818,863,1,41,7,-1,99999,-1,-1,-3,-1,1,10320
1819,864,1,76,2,-1,99999,-1,-1,-3,-1,1,10320
1820,865,1,81,10,-1,99999,-1,-1,-3,-1,1,10380
1821,865,1,66,2,-1,99999,-1,-1,-3,-1,1,10380
1822,866,1,2,6,-1,99999,-1,-1,-3,-1,1,10380
1823,866,1,16,11,-1,99999,-1,-1,-3,-1,1,10380
1824,866,1,124,4,-1,99999,-1,-1,-3,-1,1,10380
1825,867,1,251,9,-1,99999,-1,-1,-3,-1,1,10380
1826,867,1,34,3,-1,99999,-1,-1,-3,-1,1,10380
1827,868,1,208,10,-1,99999,-1,-1,-3,-1,1,10380
1828,868,1,0,10,-1,99999,-1,-1,-3,-1,1,10380
1829,868,1,300,11,-1,99999,-1,-1,-3,-1,1,10380
1830,868,1,353,2,-1,99999,-1,-1,-3,-1,1,10380
1831,868,1,147,6,-1,99999,-1,-1,-3,-1,1,10380
1832,868,1,21,6,-1,99999,-1,-1,-3,-1,1,10380
1833,868,1,13,4,-1,99999,-1,-1,-3,-1,1,10380
1834,868,1,4,7,-1,99999,-1,-1,-3,-1,1,10380
1835,868,1,324,5,-1,99999,-1,-1,-3,-1,1,10380
1836,868,1,393,6,-1,99999,-1,-1,-3,-1,1,10380
1837,869,1,247,6,-1,99999,-1,-1,-3,-1,1,10440
1838,869,1,1,6,-1,99999,-1,-1,-3,-1,1,10440
1839,869,1,193,7,-1,99999,-1,-1,-3,-1,1,10440
1840,870,1,157,4,-1,99999,-1,-1,-3,-1,1,10440
1841,871,1,111,8,-1,99999,-1,-1,-3,-1,1,10440
1842,872,1,32,4,-1,99999,-1,-1,-3,-1,1,10440
1843,873,1,19,8,-1,99999,-1,-1,-3,-1,1,10500
1844,874,1,242,12,-1,99999,-1,-1,-3,-1,1,10500
1845,874,1,440,8,-1,99999,-1,-1,-3,-1,1,10500
1846,874,1,94,11,-1,99999,-1,-1,-3,-1,1,10500
1847,874,1,345,8,-1,99999,-1,-1,-3,-1,1,10500
1848,874,1,442,7,-1,99999,-1,-1,-3,-1,1,10500
1849,875,1,346,5,-1,99999,-1,-1,-3,-1,1,10500
1850,876,1,67,10,-1,99999,-1,-1,-3,-1,1,10560
1851,876,1,0,7,-1,99999,-1,-1,-3,-1,1,10560
1852,877,1,49,6,-1,99999,-1,-1,-3,-1,1,10560
1853,878,1,33,8,-1,99999,-1,-1,-3,-1,1,10560
1854,878,1,106,6,-1,99999,-1,-1,-3,-1,1,10560
1855,879,1,26,6,-1,99999,-1,-1,-3,-1,1,10560
1856,880,1,307,9,-1,99999,-1,-1,-3,-1,1,10560
1857,881,1,6,12,-1,99999,-1,-1,-3,-1,1,10620
1858,881,1,432,7,-1,99999,-1,-1,-3,-1,1,10620
1859,881,1,38,4,-1,99999,-1,-1,-3,-1,1,10620
1860,882,1,1,2,-1,99999,-1,-1,-3,-1,1,10620
1861,883,1,188,9,-1,99999,-1,-1,-3,-1,1,10620
1862,884,1,47,8,-1,99999,-1,-1,-3,-1,1,10620
1863,885,1,8,8,-1,99999,-1,-1,-3,-1,1,10620
1864,885,1,144,8,-1,99999,-1,-1,-3,-1,1,10620
1865,885,1,37,3,-1,99999,-1,-1,-3,-1,1,10620
1866,886,1,0,10,-1,99999,-1,-1,-3,-1,1,10620
1867,886,1,38,3,-1,99999,-1,-1,-3,-1,1,10620
1868,887,1,381,5,-1,99999,-1,-1,-3,-1,1,10620
1869,887,1,134,2,-1,99999,-1,-1,-3,-1,1,10620
1870,887,1,183,11,-1,99999,-1,-1,-3,-1,1,10620
1871,887,1,177,4,-1,99999,-1,-1,-3,-1,1,10620
1872,888,1,69,5,-1,99999,-1,-1,-3,-1,1,10620
1873,889,1,41,7,-1,99999,-1,-1,-3,-1,1,10620
1874,890,1,180,2,-1,99999,-1,-1,-3,-1,1,10620
1875,891,1,43,10,-1,99999,-1,-1,-3,-1,1,10620
1876,891,1,12,8,-1,99999,-1,-1,-3,-1,1,10620
1877,892,1,10,6,-1,99999,-1,-1,-3,-1,1,10680
1878,892,1,3,3,-1,99999,-1,-1,-3,-1,1,10680
1879,892,1,151,8,-1,99999,-1,-1,-3,-1,1,10680
1880,892,1,13,7,-1,99999,-1,-1,-3,-1,1,10680
1881,892,1,359,4,-1,99999,-1,-1,-3,-1,1,10680
1882,893,1,23,4,-1,99999,-1,-1,-3,-1,1,10740
1883,894,1,155,7,-1,99999,-1,-1,-3,-1,1,10740
1884,895,1,158,8,-1,99999,-1,-1,-3,-1,1,10740
1885,895,1,296,8,-1,99999,-1,-1,-3,-1,1,10740
1886,896,1,335,11,-1,99999,-1,-1,-3,-1,1,10740
1887,896,1,13,11,-1,99999,-1,-1,-3,-1,1,10740
1888,896,1,22,7,-1,99999,-1,-1,-3,-1,1,10740
1889,897,1,78,11,-1,99999,-1,-1,-3,-1,1,10800
1890,898,1,49,12,-1,99999,-1,-1,-3,-1,1,10800
1891,899,1,4,8,-1,99999,-1,-1,-3,-1,1,10800
1892,899,1,172,5,-1,99999,-1,-1,-3,-1,1,10800
1893,900,1,54,10,-1,99999,-1,-1,-3,-1,1,10800
1894,901,1,482,9,-1,99999,-1,-1,-3,-1,1,10800
1895,901,1,38,9,-1,99999,-1,-1,-3,-1,1,10800
1896,901,1,13,2,-1,99999,-1,-1,-3,-1,1,10800
1897,901,1,74,6,-1,99999,-1,-1,-3,-1,1,10800
1898,901,1,130,6,-1,99999,-1,-1,-3,-1,1,10800
1899,902,1,4,7,-1,99999,-1,-1,-3,-1,1,10800
1900,902,1,23,4,-1,99999,-1,-1,-3,-1,1,10800
1901,902,1,262,2,-1,99999,-1,-1,-3,-1,1,10800
1902,903,1,2,6,-1,99999,-1,-1,-3,-1,1,10800
1903,903,1,18,1,-1,99999,-1,-1,-3,-1,1,10800
1904,904,1,4,10,-1,99999,-1,-1,-3,-1,1,10800
1905,905,1,1,8,-1,99999,-1,-1,-3,-1,1,10860
1906,905,1,15,11,-1,99999,-1,-1,-3,-1,1,10860
1907,906,1,6,7,-1,99999,-1,-1,-3,-1,1,10860
1908,907,1,34,4,-1,99999,-1,-1,-3,-1,1,10860
1909,907,1,428,10,-1,99999,-1,-1,-3,-1,1,10860
1910,908,1,282,7,-1,99999,-1,-1,-3,-1,1,10860
1911,908,1,84,9,-1,99999,-1,-1,-3,-1,1,10860
1912,908,1,80,10,-1,99999,-1,-1,-3,-1,1,10860
1913,908,1,7,5,-1,99999,-1,-1,-3,-1,1,10860
1914,908,1,271,5,-1,99999,-1,-1,-3,-1,1,10860
1915,909,1,469,4,-1,99999,-1,-1,-3,-1,1,10860
1916,910,1,85,12,-1,99999,-1,-1,-3,-1,1,10860
1917,910,1,205,1,-1,99999,-1,-1,-3,-1,1,10860
1918,911,1,46,7,-1,99999,-1,-1,-3,-1,1,10860
1919,912,1,14,4,-1,99999,-1,-1,-3,-1,1,10860
1920,913,1,65,4,-1,99999,-1,-1,-3,-1,1,10860
1921,914,1,112,8,-1,99999,-1,-1,-3,-1,1,10920
1922,915,1,10,8,-1,99999,-1,-1,-3,-1,1,10920
1923,916,1,350,6,-1,99999,-1,-1,-3,-1,1,10920
1924,916,1,7,8,-1,99999,-1,-1,-3,-1,1,10920
1925,917,1,442,8,-1,99999,-1,-1,-3,-1,1,10920
1926,917,1,220,2,-1,99999,-1,-1,-3,-1,1,10920
1927,918,1,197,2,-1,99999,-1,-1,-3,-1,1,10920
1928,919,1,292,4,-1,99999,-1,-1,-3,-1,1,10920
1929,920,1,32,7,-1,99999,-1,-1,-3,-1,1,10920
1930,920,1,54,5,-1,99999,-1,-1,-3,-1,1,10920
1931,920,1,3,5,-1,99999,-1,-1,-3,-1,1,10920
1932,920,1,67,6,-1,99999,-1,-1,-3,-1,1,10920
1933,920,1,264,8,-1,99999,-1,-1,-3,-1,1,10920
1934,921,1,146,2,-1,99999,-1,-1,-3,-1,1,10980
1935,921,1,0,10,-1,99999,-1,-1,-3,-1,1,10980
1936,921,1,168,6,-1,99999,-1,-1,-3,-1,1,10980
1937,922,1,228,5,-1,99999,-1,-1,-3,-1,1,10980
1938,922,1,35,3,-1,99999,-1,-1,-3,-1,1,10980
1939,923,1,44,4,-1,99999,-1,-1,-3,-1,1,11040
1940,923,1,14,10,-1,99999,-1,-1,-3,-1,1,11040
1941,923,1,439,8,-1,99999,-1,-1,-3,-1,1,11040
1942,924,1,33,2,-1,99999,-1,-1,-3,-1,1,11040
1943,925,1,240,6,-1,99999,-1,-1,-3,-1,1,11040
1944,925,1,76,4,-1,99999,-1,-1,-3,-1,1,11040
1945,926,1,192,8,-1,99999,-1,-1,-3,-1,1,11100
1946,926,1,5,4,-1,99999,-1,-1,-3,-1,1,11100
1947,926,1,132,8,-1,99999,-1,-1,-3,-1,1,11100
1948,926,1,159,2,-1,99999,-1,-1,-3,-1,1,11100
1949,927,1,403,11,-1,99999,-1,-1,-3,-1,1,11100
1950,927,1,2,5,-1,99999,-1,-1,-3,-1,1,11100
1951,927,1,301,3,-1,99999,-1,-1,-3,-1,1,11100
1952,927,1,72,6,-1,99999,-1,-1,-3,-1,1,11100
1953,928,1,134,2,-1,99999,-1,-1,-3,-1,1,11100
1954,928,1,31,9,-1,99999,-1,-1,-3,-1,1,11100
1955,928,1,20,8,-1,99999,-1,-1,-3,-1,1,11100
1956,929,1,0,1,-1,99999,-1,-1,-3,-1,1,11100
1957,929,1,306,6,-1,99999,-1,-1,-3,-1,1,11100
1958,929,1,1,4,-1,99999,-1,-1,-3,-1,1,11100
1959,930,1,260,8,-1,99999,-1,-1,-3,-1,1,11160
1960,931,1,194,7,-1,99999,-1,-1,-3,-1,1,11160
1961,931,1,143,4,-1,99999,-1,-1,-3,-1,1,11160
1962,932,1,348,3,-1,99999,-1,-1,-3,-1,1,11160
1963,933,1,39,4,-1,99999,-1,-1,-3,-1,1,11160
1964,933,1,125,2,-1,99999,-1,-1,-3,-1,1,11160
1965,933,1,32,6,-1,99999,-1,-1,-3,-1,1,11160
1966,934,1,19,7,-1,99999,-1,-1,-3,-1,1,11160
1967,935,1,40,11,-1,99999,-1,-1,-3,-1,1,11160
1968,936,1,236,10,-1,99999,-1,-1,-3,-1,1,11220
1969,936,1,0,8,-1,99999,-1,-1,-3,-1,1,11220
1970,937,1,21,7,-1,99999,-1,-1,-3,-1,1,11220
1971,937,1,195,6,-1,99999,-1,-1,-3,-1,1,11220
1972,937,1,34,12,-1,99999,-1,-1,-3,-1,1,11220
1973,938,1,117,2,-1,99999,-1,-1,-3,-1,1,11220
1974,938,1,497,2,-1,99999,-1,-1,-3,-1,1,11220
1975,939,1,120,9,-1,99999,-1,-1,-3,-1,1,11220
1976,940,1,24,10,-1,99999,-1,-1,-3,-1,1,11280
1977,941,1,121,10,-1,99999,-1,-1,-3,-1,1,11280
1978,941,1,11,7,-1,99999,-1,-1,-3,-1,1,11280
1979,941,1,6,4,-1,99999,-1,-1,-3,-1,1,11280
1980,942,1,187,7,-1,99999,-1,-1,-3,-1,1,11280
1981,942,1,44,8,-1,99999,-1,-1,-3,-1,1,11280
1982,942,1,152,11,-1,99999,-1,-1,-3,-1,1,11280
1983,943,1,42,7,-1,99999,-1,-1,-3,-1,1,11280
1984,944,1,78,9,-1,99999,-1,-1,-3,-1,1,11280
1985,944,1,98,8,-1,99999,-1,-1,-3,-1,1,11280
1986,945,1,11,8,-1,99999,-1,-1,-3,-1,1,11280
1987,946,1,31,9,-1,99999,-1,-1,-3,-1,1,11280
1988,946,1,134,7,-1,99999,-1,-1,-3,-1,1,11280
1989,946,1,377,8,-1,99999,-1,-1,-3,-1,1,11280
1990,946,1,136,4,-1,99999,-1,-1,-3,-1,1,11280
1991,946,1,26,6,-1,99999,-1,-1,-3,-1,1,11280
1992,947,1,254,4,-1,99999,-1,-1,-3,-1,1,11280
1993,947,1,71,12,-1,99999,-1,-1,-3,-1,1,11280
1994,948,1,158,9,-1,99999,-1,-1,-3,-1,1,11280
1995,948,1,1,8,-1,99999,-1,-1,-3,-1,1,11280
1996,948,1,8,2,-1,99999,-1,-1,-3,-1,1,11280
1997,948,1,3,7,-1,99999,-1,-1,-3,-1,1,11280
1998,948,1,5,10,-1,99999,-1,-1,-3,-1,1,11280
1999,948,1,11,5,-1,99999,-1,-1,-3,-1,1,11280
2000,948,1,60,6,-1,99999,-1,-1,-3,-1,1,11280
2001,948,1,20,7,-1,99999,-1,-1,-3,-1,1,11280
2002,948,1,198,4,-1,99999,-1,-1,-3,-1,1,11280
2003,948,1,105,4,-1,99999,-1,-1,-3,-1,1,11280
2004,948,1,178,5,-1,99999,-1,-1,-3,-1,1,11280
2005,948,1,315,6,-1,99999,-1,-1,-3,-1,1,11280
2006,948,1,27,5,-1,99999,-1,-1,-3,-1,1,11280
2007,948,1,47,5,-1,99999,-1,-1,-3,-1,1,11280
