order_id,order_dum,order_type,item,qty,facing,due_date,station,pod_id,status,finish_time,date,time_gen
1610,795,1,12,11,-1,99999,-1,-1,-3,-1,1,9540
1611,796,1,314,6,-1,99999,-1,-1,-3,-1,1,9540
1612,797,1,16,9,-1,99999,-1,-1,-3,-1,1,9540
1613,798,1,300,9,-1,99999,-1,-1,-3,-1,1,9600
1614,799,1,12,2,-1,99999,-1,-1,-3,-1,1,9600
1615,800,1,16,1,-1,99999,-1,-1,-3,-1,1,9600
1616,800,1,164,12,-1,99999,-1,-1,-3,-1,1,9600
1617,800,1,132,9,-1,99999,-1,-1,-3,-1,1,9600
1618,800,1,39,6,-1,99999,-1,-1,-3,-1,1,9600
1619,800,1,73,10,-1,99999,-1,-1,-3,-1,1,9600
1620,801,1,37,10,-1,99999,-1,-1,-3,-1,1,9600
1621,801,1,49,9,-1,99999,-1,-1,-3,-1,1,9600
1622,801,1,155,6,-1,99999,-1,-1,-3,-1,1,9600
1623,801,1,14,12,-1,99999,-1,-1,-3,-1,1,9600
1624,801,1,33,6,-1,99999,-1,-1,-3,-1,1,9600
1625,801,1,11,10,-1,99999,-1,-1,-3,-1,1,9600
1626,802,1,121,7,-1,99999,-1,-1,-3,-1,1,9600
1627,802,1,3,2,-1,99999,-1,-1,-3,-1,1,9600
1628,803,1,2,4,-1,99999,-1,-1,-3,-1,1,9600
1629,803,1,46,3,-1,99999,-1,-1,-3,-1,1,9600
1630,803,1,386,9,-1,99999,-1,-1,-3,-1,1,9600
1631,803,1,97,5,-1,99999,-1,-1,-3,-1,1,9600
1632,803,1,67,11,-1,99999,-1,-1,-3,-1,1,9600
1633,804,1,24,3,-1,99999,-1,-1,-3,-1,1,9600
1634,805,1,484,4,-1,99999,-1,-1,-3,-1,1,9660
1635,806,1,37,9,-1,99999,-1,-1,-3,-1,1,9660
1636,806,1,18,9,-1,99999,-1,-1,-3,-1,1,9660
1637,807,1,350,10,-1,99999,-1,-1,-3,-1,1,9660
1638,807,1,174,5,-1,99999,-1,-1,-3,-1,1,9660
1639,807,1,0,10,-1,99999,-1,-1,-3,-1,1,9660
1640,808,1,164,10,-1,99999,-1,-1,-3,-1,1,9660
1641,809,1,8,1,-1,99999,-1,-1,-3,-1,1,9720
1642,809,1,61,6,-1,99999,-1,-1,-3,-1,1,9720
1643,809,1,5,9,-1,99999,-1,-1,-3,-1,1,9720
1644,809,1,196,6,-1,99999,-1,-1,-3,-1,1,9720
1645,810,1,27,7,-1,99999,-1,-1,-3,-1,1,9720
1646,810,1,11,10,-1,99999,-1,-1,-3,-1,1,9720
1647,811,1,286,7,-1,99999,-1,-1,-3,-1,1,9720
1648,812,1,66,7,-1,99999,-1,-1,-3,-1,1,9720
1649,813,1,209,2,-1,99999,-1,-1,-3,-1,1,9720
1650,814,1,6,7,-1,99999,-1,-1,-3,-1,1,9780
1651,814,1,115,2,-1,99999,-1,-1,-3,-1,1,9780
1652,814,1,270,10,-1,99999,-1,-1,-3,-1,1,9780
1653,814,1,193,7,-1,99999,-1,-1,-3,-1,1,9780
1654,814,1,313,8,-1,99999,-1,-1,-3,-1,1,9780
1655,814,1,42,12,-1,99999,-1,-1,-3,-1,1,9780
1656,815,1,49,8,-1,99999,-1,-1,-3,-1,1,9780
1657,815,1,238,6,-1,99999,-1,-1,-3,-1,1,9780
1658,816,1,47,10,-1,99999,-1,-1,-3,-1,1,9780
1659,817,1,104,10,-1,99999,-1,-1,-3,-1,1,9780
1660,817,1,90,10,-1,99999,-1,-1,-3,-1,1,9780
1661,818,1,8,4,-1,99999,-1,-1,-3,-1,1,9780
1662,818,1,3,4,-1,99999,-1,-1,-3,-1,1,9780
1663,819,1,26,2,-1,99999,-1,-1,-3,-1,1,9780
1664,820,1,166,10,-1,99999,-1,-1,-3,-1,1,9780
1665,820,1,2,8,-1,99999,-1,-1,-3,-1,1,9780
1666,821,1,215,6,-1,99999,-1,-1,-3,-1,1,9840
1667,821,1,22,5,-1,99999,-1,-1,-3,-1,1,9840
1668,822,1,6,8,-1,99999,-1,-1,-3,-1,1,9840
1669,823,1,25,4,-1,99999,-1,-1,-3,-1,1,9840
1670,824,1,60,6,-1,99999,-1,-1,-3,-1,1,9840
1671,824,1,8,3,-1,99999,-1,-1,-3,-1,1,9840
1672,824,1,58,2,-1,99999,-1,-1,-3,-1,1,9840
1673,824,1,301,3,-1,99999,-1,-1,-3,-1,1,9840
1674,824,1,84,7,-1,99999,-1,-1,-3,-1,1,9840
1675,825,1,14,8,-1,99999,-1,-1,-3,-1,1,9840
1676,825,1,140,3,-1,99999,-1,-1,-3,-1,1,9840
1677,826,1,469,1,-1,99999,-1,-1,-3,-1,1,9840
1678,826,1,250,2,-1,99999,-1,-1,-3,-1,1,9840
1679,826,1,55,4,-1,99999,-1,-1,-3,-1,1,9840
1680,827,1,6,8,-1,99999,-1,-1,-3,-1,1,9840
1681,827,1,369,3,-1,99999,-1,-1,-3,-1,1,9840
1682,828,1,40,4,-1,99999,-1,-1,-3,-1,1,9840
1683,828,1,13,8,-1,99999,-1,-1,-3,-1,1,9840
1684,828,1,190,11,-1,99999,-1,-1,-3,-1,1,9840
1685,829,1,94,4,-1,99999,-1,-1,-3,-1,1,9840
1686,830,1,62,5,-1,99999,-1,-1,-3,-1,1,9840
1687,831,1,1,8,-1,99999,-1,-1,-3,-1,1,9900
1688,831,1,116,8,-1,99999,-1,-1,-3,-1,1,9900
1689,831,1,68,8,-1,99999,-1,-1,-3,-1,1,9900
1690,831,1,16,12,-1,99999,-1,-1,-3,-1,1,9900
1691,831,1,193,8,-1,99999,-1,-1,-3,-1,1,9900
1692,831,1,186,1,-1,99999,-1,-1,-3,-1,1,9900
1693,831,1,27,4,-1,99999,-1,-1,-3,-1,1,9900
1694,832,1,449,6,-1,99999,-1,-1,-3,-1,1,9900
1695,832,1,16,9,-1,99999,-1,-1,-3,-1,1,9900
1696,833,1,131,8,-1,99999,-1,-1,-3,-1,1,9900
1697,833,1,222,5,-1,99999,-1,-1,-3,-1,1,9900
1698,834,1,71,7,-1,99999,-1,-1,-3,-1,1,9900
1699,834,1,98,10,-1,99999,-1,-1,-3,-1,1,9900
1700,835,1,30,7,-1,99999,-1,-1,-3,-1,1,9900
1701,836,1,92,10,-1,99999,-1,-1,-3,-1,1,9900
1702,836,1,291,10,-1,99999,-1,-1,-3,-1,1,9900
1703,837,1,262,1,-1,99999,-1,-1,-3,-1,1,9960
1704,837,1,18,2,-1,99999,-1,-1,-3,-1,1,9960
1705,838,1,9,10,-1,99999,-1,-1,-3,-1,1,9960
1706,839,1,99,5,-1,99999,-1,-1,-3,-1,1,9960
1707,839,1,457,8,-1,99999,-1,-1,-3,-1,1,9960
1708,840,1,256,2,-1,99999,-1,-1,-3,-1,1,9960
1709,841,1,189,8,-1,99999,-1,-1,-3,-1,1,9960
1710,841,1,354,4,-1,99999,-1,-1,-3,-1,1,9960
1711,841,1,30,8,-1,99999,-1,-1,-3,-1,1,9960
1712,842,1,9,4,-1,99999,-1,-1,-3,-1,1,9960
1713,843,1,9,6,-1,99999,-1,-1,-3,-1,1,10020
1714,844,1,0,8,-1,99999,-1,-1,-3,-1,1,10020
1715,845,1,8,2,-1,99999,-1,-1,-3,-1,1,10020
1716,845,1,275,3,-1,99999,-1,-1,-3,-1,1,10020
1717,846,1,44,8,-1,99999,-1,-1,-3,-1,1,10020
1718,847,1,410,8,-1,99999,-1,-1,-3,-1,1,10020
1719,847,1,136,9,-1,99999,-1,-1,-3,-1,1,10020
1720,847,1,56,6,-1,99999,-1,-1,-3,-1,1,10020
1721,848,1,57,8,-1,99999,-1,-1,-3,-1,1,10020
1722,849,1,43,5,-1,99999,-1,-1,-3,-1,1,10020
1723,850,1,418,12,-1,99999,-1,-1,-3,-1,1,10020
1724,851,1,36,10,-1,99999,-1,-1,-3,-1,1,10080
1725,852,1,46,6,-1,99999,-1,-1,-3,-1,1,10080
1726,852,1,332,12,-1,99999,-1,-1,-3,-1,1,10080
1727,853,1,97,3,-1,99999,-1,-1,-3,-1,1,10080
1728,853,1,367,4,-1,99999,-1,-1,-3,-1,1,10080
1729,854,1,411,6,-1,99999,-1,-1,-3,-1,1,10080
1730,855,1,110,9,-1,99999,-1,-1,-3,-1,1,10140
1731,856,1,87,4,-1,99999,-1,-1,-3,-1,1,10140
1732,856,1,164,9,-1,99999,-1,-1,-3,-1,1,10140
1733,857,1,2,12,-1,99999,-1,-1,-3,-1,1,10140
1734,857,1,265,4,-1,99999,-1,-1,-3,-1,1,10140
1735,857,1,308,4,-1,99999,-1,-1,-3,-1,1,10140
1736,857,1,389,12,-1,99999,-1,-1,-3,-1,1,10140
1737,857,1,45,2,-1,99999,-1,-1,-3,-1,1,10140
1738,858,1,3,6,-1,99999,-1,-1,-3,-1,1,10140
1739,858,1,166,5,-1,99999,-1,-1,-3,-1,1,10140
1740,858,1,1,4,-1,99999,-1,-1,-3,-1,1,10140
1741,858,1,0,4,-1,99999,-1,-1,-3,-1,1,10140
1742,858,1,434,12,-1,99999,-1,-1,-3,-1,1,10140
1743,858,1,46,7,-1,99999,-1,-1,-3,-1,1,10140
1744,858,1,286,8,-1,99999,-1,-1,-3,-1,1,10140
1745,858,1,98,8,-1,99999,-1,-1,-3,-1,1,10140
1746,859,1,31,10,-1,99999,-1,-1,-3,-1,1,10200
1747,860,1,285,10,-1,99999,-1,-1,-3,-1,1,10200
1748,860,1,5,6,-1,99999,-1,-1,-3,-1,1,10200
1749,860,1,6,4,-1,99999,-1,-1,-3,-1,1,10200
1750,860,1,123,6,-1,99999,-1,-1,-3,-1,1,10200
1751,861,1,347,3,-1,99999,-1,-1,-3,-1,1,10200
1752,862,1,11,4,-1,99999,-1,-1,-3,-1,1,10200
1753,862,1,20,2,-1,99999,-1,-1,-3,-1,1,10200
1754,863,1,98,4,-1,99999,-1,-1,-3,-1,1,10260
1755,864,1,493,4,-1,99999,-1,-1,-3,-1,1,10260
1756,865,1,164,8,-1,99999,-1,-1,-3,-1,1,10260
1757,866,1,398,6,-1,99999,-1,-1,-3,-1,1,10260
1758,866,1,35,2,-1,99999,-1,-1,-3,-1,1,10260
1759,867,1,8,8,-1,99999,-1,-1,-3,-1,1,10320
1760,868,1,435,6,-1,99999,-1,-1,-3,-1,1,10320
1761,868,1,1,11,-1,99999,-1,-1,-3,-1,1,10320
1762,869,1,65,6,-1,99999,-1,-1,-3,-1,1,10320
1763,869,1,134,10,-1,99999,-1,-1,-3,-1,1,10320
1764,870,1,268,9,-1,99999,-1,-1,-3,-1,1,10320
1765,870,1,138,9,-1,99999,-1,-1,-3,-1,1,10320
1766,871,1,3,2,-1,99999,-1,-1,-3,-1,1,10320
1767,872,1,127,8,-1,99999,-1,-1,-3,-1,1,10320
1768,872,1,114,2,-1,99999,-1,-1,-3,-1,1,10320
1769,873,1,151,5,-1,99999,-1,-1,-3,-1,1,10380
1770,873,1,62,5,-1,99999,-1,-1,-3,-1,1,10380
1771,873,1,344,7,-1,99999,-1,-1,-3,-1,1,10380
1772,873,1,33,8,-1,99999,-1,-1,-3,-1,1,10380
1773,874,1,57,5,-1,99999,-1,-1,-3,-1,1,10380
1774,874,1,18,4,-1,99999,-1,-1,-3,-1,1,10380
1775,875,1,236,9,-1,99999,-1,-1,-3,-1,1,10380
1776,876,1,5,5,-1,99999,-1,-1,-3,-1,1,10380
1777,876,1,379,7,-1,99999,-1,-1,-3,-1,1,10380
1778,877,1,16,6,-1,99999,-1,-1,-3,-1,1,10380
1779,877,1,3,9,-1,99999,-1,-1,-3,-1,1,10380
1780,877,1,343,7,-1,99999,-1,-1,-3,-1,1,10380
1781,878,1,16,6,-1,99999,-1,-1,-3,-1,1,10440
1782,878,1,8,6,-1,99999,-1,-1,-3,-1,1,10440
1783,878,1,21,5,-1,99999,-1,-1,-3,-1,1,10440
1784,879,1,335,9,-1,99999,-1,-1,-3,-1,1,10440
1785,880,1,25,6,-1,99999,-1,-1,-3,-1,1,10440
1786,880,1,10,3,-1,99999,-1,-1,-3,-1,1,10440
1787,881,1,43,8,-1,99999,-1,-1,-3,-1,1,10440
1788,882,1,143,10,-1,99999,-1,-1,-3,-1,1,10440
1789,883,1,180,8,-1,99999,-1,-1,-3,-1,1,10500
1790,883,1,372,5,-1,99999,-1,-1,-3,-1,1,10500
1791,883,1,181,11,-1,99999,-1,-1,-3,-1,1,10500
1792,883,1,99,11,-1,99999,-1,-1,-3,-1,1,10500
1793,883,1,334,8,-1,99999,-1,-1,-3,-1,1,10500
1794,883,1,59,3,-1,99999,-1,-1,-3,-1,1,10500
1795,884,1,55,6,-1,99999,-1,-1,-3,-1,1,10500
1796,884,1,169,5,-1,99999,-1,-1,-3,-1,1,10500
1797,884,1,2,10,-1,99999,-1,-1,-3,-1,1,10500
1798,884,1,25,6,-1,99999,-1,-1,-3,-1,1,10500
1799,884,1,104,8,-1,99999,-1,-1,-3,-1,1,10500
1800,885,1,5,6,-1,99999,-1,-1,-3,-1,1,10560
1801,885,1,19,3,-1,99999,-1,-1,-3,-1,1,10560
1802,886,1,29,4,-1,99999,-1,-1,-3,-1,1,10560
1803,886,1,155,8,-1,99999,-1,-1,-3,-1,1,10560
1804,887,1,0,8,-1,99999,-1,-1,-3,-1,1,10560
1805,888,1,43,12,-1,99999,-1,-1,-3,-1,1,10560
1806,888,1,379,3,-1,99999,-1,-1,-3,-1,1,10560
1807,889,1,75,12,-1,99999,-1,-1,-3,-1,1,10560
1808,889,1,25,6,-1,99999,-1,-1,-3,-1,1,10560
1809,890,1,42,2,-1,99999,-1,-1,-3,-1,1,10560
1810,890,1,211,2,-1,99999,-1,-1,-3,-1,1,10560
1811,891,1,6,10,-1,99999,-1,-1,-3,-1,1,10560
1812,892,1,7,6,-1,99999,-1,-1,-3,-1,1,10560
1813,892,1,337,9,-1,99999,-1,-1,-3,-1,1,10560
1814,892,1,78,4,-1,99999,-1,-1,-3,-1,1,10560
1815,892,1,415,7,-1,99999,-1,-1,-3,-1,1,10560
1816,892,1,51,4,-1,99999,-1,-1,-3,-1,1,10560
1817,892,1,127,5,-1,99999,-1,-1,-3,-1,1,10560
1818,893,1,76,6,-1,99999,-1,-1,-3,-1,1,10560
1819,894,1,49,7,-1,99999,-1,-1,-3,-1,1,10560
1820,895,1,27,12,-1,99999,-1,-1,-3,-1,1,10620
1821,896,1,199,6,-1,99999,-1,-1,-3,-1,1,10620
1822,896,1,16,8,-1,99999,-1,-1,-3,-1,1,10620
1823,896,1,8,1,-1,99999,-1,-1,-3,-1,1,10620
1824,896,1,106,9,-1,99999,-1,-1,-3,-1,1,10620
1825,896,1,45,5,-1,99999,-1,-1,-3,-1,1,10620
1826,896,1,282,6,-1,99999,-1,-1,-3,-1,1,10620
1827,897,1,13,7,-1,99999,-1,-1,-3,-1,1,10620
1828,897,1,39,6,-1,99999,-1,-1,-3,-1,1,10620
1829,898,1,4,8,-1,99999,-1,-1,-3,-1,1,10680
1830,898,1,11,11,-1,99999,-1,-1,-3,-1,1,10680
1831,899,1,19,9,-1,99999,-1,-1,-3,-1,1,10680
1832,899,1,33,10,-1,99999,-1,-1,-3,-1,1,10680
1833,900,1,309,7,-1,99999,-1,-1,-3,-1,1,10680
1834,901,1,187,6,-1,99999,-1,-1,-3,-1,1,10680
1835,901,1,219,4,-1,99999,-1,-1,-3,-1,1,10680
1836,902,1,50,5,-1,99999,-1,-1,-3,-1,1,10680
1837,903,1,423,5,-1,99999,-1,-1,-3,-1,1,10680
1838,903,1,0,8,-1,99999,-1,-1,-3,-1,1,10680
1839,904,1,208,4,-1,99999,-1,-1,-3,-1,1,10740
1840,904,1,22,6,-1,99999,-1,-1,-3,-1,1,10740
1841,904,1,43,4,-1,99999,-1,-1,-3,-1,1,10740
1842,905,1,1,11,-1,99999,-1,-1,-3,-1,1,10740
1843,905,1,10,5,-1,99999,-1,-1,-3,-1,1,10740
1844,905,1,373,11,-1,99999,-1,-1,-3,-1,1,10740
1845,906,1,329,4,-1,99999,-1,-1,-3,-1,1,10740
1846,906,1,39,2,-1,99999,-1,-1,-3,-1,1,10740
1847,906,1,33,3,-1,99999,-1,-1,-3,-1,1,10740
1848,906,1,4,6,-1,99999,-1,-1,-3,-1,1,10740
1849,907,1,58,9,-1,99999,-1,-1,-3,-1,1,10800
1850,907,1,12,8,-1,99999,-1,-1,-3,-1,1,10800
1851,907,1,14,3,-1,99999,-1,-1,-3,-1,1,10800
1852,907,1,3,8,-1,99999,-1,-1,-3,-1,1,10800
1853,908,1,47,4,-1,99999,-1,-1,-3,-1,1,10800
1854,908,1,214,2,-1,99999,-1,-1,-3,-1,1,10800
1855,909,1,2,11,-1,99999,-1,-1,-3,-1,1,10800
1856,909,1,138,10,-1,99999,-1,-1,-3,-1,1,10800
1857,910,1,311,5,-1,99999,-1,-1,-3,-1,1,10800
1858,910,1,4,5,-1,99999,-1,-1,-3,-1,1,10800
1859,911,1,1,8,-1,99999,-1,-1,-3,-1,1,10800
1860,911,1,0,8,-1,99999,-1,-1,-3,-1,1,10800
1861,911,1,102,10,-1,99999,-1,-1,-3,-1,1,10800
1862,911,1,14,10,-1,99999,-1,-1,-3,-1,1,10800
1863,911,1,2,3,-1,99999,-1,-1,-3,-1,1,10800
1864,911,1,55,6,-1,99999,-1,-1,-3,-1,1,10800
1865,911,1,153,7,-1,99999,-1,-1,-3,-1,1,10800
1866,912,1,90,7,-1,99999,-1,-1,-3,-1,1,10860
1867,912,1,139,4,-1,99999,-1,-1,-3,-1,1,10860
1868,913,1,20,8,-1,99999,-1,-1,-3,-1,1,10860
1869,914,1,47,6,-1,99999,-1,-1,-3,-1,1,10860
1870,914,1,191,10,-1,99999,-1,-1,-3,-1,1,10860
1871,914,1,98,9,-1,99999,-1,-1,-3,-1,1,10860
1872,915,1,2,6,-1,99999,-1,-1,-3,-1,1,10860
1873,915,1,35,4,-1,99999,-1,-1,-3,-1,1,10860
1874,915,1,415,10,-1,99999,-1,-1,-3,-1,1,10860
1875,915,1,206,8,-1,99999,-1,-1,-3,-1,1,10860
1876,915,1,143,5,-1,99999,-1,-1,-3,-1,1,10860
1877,915,1,42,11,-1,99999,-1,-1,-3,-1,1,10860
1878,916,1,1,7,-1,99999,-1,-1,-3,-1,1,10860
1879,917,1,72,9,-1,99999,-1,-1,-3,-1,1,10920
1880,917,1,488,6,-1,99999,-1,-1,-3,-1,1,10920
1881,917,1,98,6,-1,99999,-1,-1,-3,-1,1,10920
1882,917,1,365,8,-1,99999,-1,-1,-3,-1,1,10920
1883,918,1,82,8,-1,99999,-1,-1,-3,-1,1,10920
1884,919,1,105,11,-1,99999,-1,-1,-3,-1,1,10920
1885,919,1,29,8,-1,99999,-1,-1,-3,-1,1,10920
1886,919,1,26,5,-1,99999,-1,-1,-3,-1,1,10920
1887,920,1,37,4,-1,99999,-1,-1,-3,-1,1,10920
1888,920,1,17,10,-1,99999,-1,-1,-3,-1,1,10920
1889,921,1,326,12,-1,99999,-1,-1,-3,-1,1,10920
1890,921,1,148,6,-1,99999,-1,-1,-3,-1,1,10920
1891,922,1,0,2,-1,99999,-1,-1,-3,-1,1,10920
1892,923,1,115,8,-1,99999,-1,-1,-3,-1,1,10980
1893,924,1,81,5,-1,99999,-1,-1,-3,-1,1,10980
1894,925,1,243,3,-1,99999,-1,-1,-3,-1,1,11040
1895,926,1,0,8,-1,99999,-1,-1,-3,-1,1,11040
1896,927,1,26,3,-1,99999,-1,-1,-3,-1,1,11040
1897,927,1,19,4,-1,99999,-1,-1,-3,-1,1,11040
1898,928,1,0,6,-1,99999,-1,-1,-3,-1,1,11100
1899,929,1,0,10,-1,99999,-1,-1,-3,-1,1,11100
1900,929,1,228,10,-1,99999,-1,-1,-3,-1,1,11100
1901,929,1,45,7,-1,99999,-1,-1,-3,-1,1,11100
1902,930,1,486,6,-1,99999,-1,-1,-3,-1,1,11160
1903,931,1,7,7,-1,99999,-1,-1,-3,-1,1,11160
1904,932,1,10,4,-1,99999,-1,-1,-3,-1,1,11160
1905,932,1,49,7,-1,99999,-1,-1,-3,-1,1,11160
1906,933,1,36,10,-1,99999,-1,-1,-3,-1,1,11220
1907,934,1,25,5,-1,99999,-1,-1,-3,-1,1,11220
1908,934,1,20,8,-1,99999,-1,-1,-3,-1,1,11220
1909,935,1,136,8,-1,99999,-1,-1,-3,-1,1,11220
1910,935,1,8,2,-1,99999,-1,-1,-3,-1,1,11220
1911,935,1,11,6,-1,99999,-1,-1,-3,-1,1,11220
1912,935,1,21,8,-1,99999,-1,-1,-3,-1,1,11220
1913,935,1,12,6,-1,99999,-1,-1,-3,-1,1,11220
1914,935,1,77,11,-1,99999,-1,-1,-3,-1,1,11220
1915,936,1,120,6,-1,99999,-1,-1,-3,-1,1,11220
1916,936,1,191,6,-1,99999,-1,-1,-3,-1,1,11220
1917,937,1,2,1,-1,99999,-1,-1,-3,-1,1,11280
1918,937,1,1,3,-1,99999,-1,-1,-3,-1,1,11280
1919,938,1,199,1,-1,99999,-1,-1,-3,-1,1,11280
1920,939,1,96,6,-1,99999,-1,-1,-3,-1,1,11280
1921,940,1,49,4,-1,99999,-1,-1,-3,-1,1,11280
1922,940,1,1,5,-1,99999,-1,-1,-3,-1,1,11280
1923,941,1,15,6,-1,99999,-1,-1,-3,-1,1,11340
1924,942,1,165,10,-1,99999,-1,-1,-3,-1,1,11340
1925,943,1,255,10,-1,99999,-1,-1,-3,-1,1,11340
1926,943,1,146,8,-1,99999,-1,-1,-3,-1,1,11340
1927,944,1,11,10,-1,99999,-1,-1,-3,-1,1,11340
1928,945,1,110,12,-1,99999,-1,-1,-3,-1,1,11340
1929,946,1,145,6,-1,99999,-1,-1,-3,-1,1,11340
1930,947,1,317,4,-1,99999,-1,-1,-3,-1,1,11340
1931,947,1,15,5,-1,99999,-1,-1,-3,-1,1,11340
1932,947,1,83,8,-1,99999,-1,-1,-3,-1,1,11340
1933,948,1,28,11,-1,99999,-1,-1,-3,-1,1,11400
1934,949,1,0,8,-1,99999,-1,-1,-3,-1,1,11400
1935,950,1,35,6,-1,99999,-1,-1,-3,-1,1,11400
1936,951,1,4,8,-1,99999,-1,-1,-3,-1,1,11400
1937,952,1,198,6,-1,99999,-1,-1,-3,-1,1,11460
1938,953,1,231,4,-1,99999,-1,-1,-3,-1,1,11460
1939,953,1,412,11,-1,99999,-1,-1,-3,-1,1,11460
1940,953,1,177,3,-1,99999,-1,-1,-3,-1,1,11460
1941,953,1,36,9,-1,99999,-1,-1,-3,-1,1,11460
1942,954,1,12,4,-1,99999,-1,-1,-3,-1,1,11460
1943,954,1,497,5,-1,99999,-1,-1,-3,-1,1,11460
1944,954,1,1,4,-1,99999,-1,-1,-3,-1,1,11460
1945,955,1,388,8,-1,99999,-1,-1,-3,-1,1,11460
1946,955,1,432,5,-1,99999,-1,-1,-3,-1,1,11460
1947,956,1,109,8,-1,99999,-1,-1,-3,-1,1,11460
1948,957,1,385,11,-1,99999,-1,-1,-3,-1,1,11520
1949,958,1,12,2,-1,99999,-1,-1,-3,-1,1,11520
1950,958,1,404,11,-1,99999,-1,-1,-3,-1,1,11520
1951,958,1,4,8,-1,99999,-1,-1,-3,-1,1,11520
1952,959,1,246,12,-1,99999,-1,-1,-3,-1,1,11520
1953,959,1,34,12,-1,99999,-1,-1,-3,-1,1,11520
1954,960,1,89,4,-1,99999,-1,-1,-3,-1,1,11520
1955,960,1,17,7,-1,99999,-1,-1,-3,-1,1,11520
1956,960,1,0,6,-1,99999,-1,-1,-3,-1,1,11520
1957,961,1,20,6,-1,99999,-1,-1,-3,-1,1,11520
1958,962,1,14,10,-1,99999,-1,-1,-3,-1,1,11580
1959,963,1,3,4,-1,99999,-1,-1,-3,-1,1,11580
1960,963,1,39,6,-1,99999,-1,-1,-3,-1,1,11580
1961,964,1,37,4,-1,99999,-1,-1,-3,-1,1,11580
1962,964,1,18,4,-1,99999,-1,-1,-3,-1,1,11580
1963,964,1,34,2,-1,99999,-1,-1,-3,-1,1,11580
1964,965,1,287,5,-1,99999,-1,-1,-3,-1,1,11640
1965,966,1,358,8,-1,99999,-1,-1,-3,-1,1,11640
1966,967,1,39,4,-1,99999,-1,-1,-3,-1,1,11640
1967,968,1,2,4,-1,99999,-1,-1,-3,-1,1,11640
1968,968,1,38,4,-1,99999,-1,-1,-3,-1,1,11640
1969,969,1,267,2,-1,99999,-1,-1,-3,-1,1,11700
1970,970,1,21,9,-1,99999,-1,-1,-3,-1,1,11700
1971,970,1,1,4,-1,99999,-1,-1,-3,-1,1,11700
1972,970,1,5,7,-1,99999,-1,-1,-3,-1,1,11700
1973,971,1,29,5,-1,99999,-1,-1,-3,-1,1,11700
1974,971,1,433,2,-1,99999,-1,-1,-3,-1,1,11700
1975,972,1,1,11,-1,99999,-1,-1,-3,-1,1,11700
1976,972,1,26,1,-1,99999,-1,-1,-3,-1,1,11700
1977,972,1,382,5,-1,99999,-1,-1,-3,-1,1,11700
1978,973,1,154,6,-1,99999,-1,-1,-3,-1,1,11700
1979,973,1,45,10,-1,99999,-1,-1,-3,-1,1,11700
1980,973,1,148,5,-1,99999,-1,-1,-3,-1,1,11700
1981,973,1,111,4,-1,99999,-1,-1,-3,-1,1,11700
1982,974,1,116,9,-1,99999,-1,-1,-3,-1,1,11700
1983,974,1,167,5,-1,99999,-1,-1,-3,-1,1,11700
1984,975,1,36,8,-1,99999,-1,-1,-3,-1,1,11760
1985,975,1,38,3,-1,99999,-1,-1,-3,-1,1,11760
1986,975,1,20,2,-1,99999,-1,-1,-3,-1,1,11760
1987,975,1,5,1,-1,99999,-1,-1,-3,-1,1,11760
1988,976,1,2,10,-1,99999,-1,-1,-3,-1,1,11760
1989,976,1,57,1,-1,99999,-1,-1,-3,-1,1,11760
1990,977,1,44,2,-1,99999,-1,-1,-3,-1,1,11760
1991,977,1,2,4,-1,99999,-1,-1,-3,-1,1,11760
1992,977,1,173,8,-1,99999,-1,-1,-3,-1,1,11760
1993,977,1,172,10,-1,99999,-1,-1,-3,-1,1,11760
1994,977,1,83,3,-1,99999,-1,-1,-3,-1,1,11760
1995,978,1,81,10,-1,99999,-1,-1,-3,-1,1,11760
1996,979,1,244,3,-1,99999,-1,-1,-3,-1,1,11760
1997,980,1,2,8,-1,99999,-1,-1,-3,-1,1,11820
1998,981,1,4,6,-1,99999,-1,-1,-3,-1,1,11880
1999,982,1,98,8,-1,99999,-1,-1,-3,-1,1,11880
2000,983,1,151,6,-1,99999,-1,-1,-3,-1,1,11880
2001,983,1,16,10,-1,99999,-1,-1,-3,-1,1,11880
2002,984,1,23,2,-1,99999,-1,-1,-3,-1,1,11880
2003,985,1,43,6,-1,99999,-1,-1,-3,-1,1,11880
2004,985,1,0,4,-1,99999,-1,-1,-3,-1,1,11880
2005,986,1,23,6,-1,99999,-1,-1,-3,-1,1,11940
2006,986,1,367,8,-1,99999,-1,-1,-3,-1,1,11940
2007,987,1,62,6,-1,99999,-1,-1,-3,-1,1,11940
2008,987,1,113,6,-1,99999,-1,-1,-3,-1,1,11940
2009,987,1,150,5,-1,99999,-1,-1,-3,-1,1,11940
2010,987,1,74,12,-1,99999,-1,-1,-3,-1,1,11940
2011,987,1,18,9,-1,99999,-1,-1,-3,-1,1,11940
2012,988,1,45,12,-1,99999,-1,-1,-3,-1,1,11940
2013,988,1,236,4,-1,99999,-1,-1,-3,-1,1,11940
2014,988,1,0,5,-1,99999,-1,-1,-3,-1,1,11940
2015,989,1,45,9,-1,99999,-1,-1,-3,-1,1,11940
2016,989,1,29,5,-1,99999,-1,-1,-3,-1,1,11940
2017,989,1,30,3,-1,99999,-1,-1,-3,-1,1,11940
2018,990,1,12,1,-1,99999,-1,-1,-3,-1,1,11940
2019,990,1,56,6,-1,99999,-1,-1,-3,-1,1,11940
