order_id,order_dum,order_type,item,qty,facing,due_date,station,pod_id,status,finish_time,date,time_gen
1795,901,1,286,2,-1,99999,-1,-1,-3,-1,1,10080
1796,902,1,4,7,-1,99999,-1,-1,-3,-1,1,10080
1797,903,1,3,9,-1,99999,-1,-1,-3,-1,1,10080
1798,903,1,24,8,-1,99999,-1,-1,-3,-1,1,10080
1799,903,1,45,8,-1,99999,-1,-1,-3,-1,1,10080
1800,903,1,492,7,-1,99999,-1,-1,-3,-1,1,10080
1801,904,1,26,4,-1,99999,-1,-1,-3,-1,1,10080
1802,904,1,3,4,-1,99999,-1,-1,-3,-1,1,10080
1803,905,1,1,6,-1,99999,-1,-1,-3,-1,1,10080
1804,905,1,4,2,-1,99999,-1,-1,-3,-1,1,10080
1805,905,1,5,6,-1,99999,-1,-1,-3,-1,1,10080
1806,906,1,43,8,-1,99999,-1,-1,-3,-1,1,10080
1807,907,1,39,4,-1,99999,-1,-1,-3,-1,1,10080
1808,907,1,45,6,-1,99999,-1,-1,-3,-1,1,10080
1809,908,1,13,2,-1,99999,-1,-1,-3,-1,1,10140
1810,909,1,232,10,-1,99999,-1,-1,-3,-1,1,10140
1811,909,1,46,8,-1,99999,-1,-1,-3,-1,1,10140
1812,909,1,47,8,-1,99999,-1,-1,-3,-1,1,10140
1813,909,1,24,2,-1,99999,-1,-1,-3,-1,1,10140
1814,909,1,9,3,-1,99999,-1,-1,-3,-1,1,10140
1815,909,1,73,9,-1,99999,-1,-1,-3,-1,1,10140
1816,909,1,3,12,-1,99999,-1,-1,-3,-1,1,10140
1817,909,1,182,7,-1,99999,-1,-1,-3,-1,1,10140
1818,910,1,52,9,-1,99999,-1,-1,-3,-1,1,10140
1819,911,1,4,5,-1,99999,-1,-1,-3,-1,1,10140
1820,912,1,29,7,-1,99999,-1,-1,-3,-1,1,10200
1821,912,1,0,4,-1,99999,-1,-1,-3,-1,1,10200
1822,913,1,37,5,-1,99999,-1,-1,-3,-1,1,10200
1823,914,1,30,11,-1,99999,-1,-1,-3,-1,1,10200
1824,915,1,2,8,-1,99999,-1,-1,-3,-1,1,10200
1825,915,1,193,8,-1,99999,-1,-1,-3,-1,1,10200
1826,916,1,174,11,-1,99999,-1,-1,-3,-1,1,10200
1827,917,1,20,4,-1,99999,-1,-1,-3,-1,1,10260
1828,917,1,212,8,-1,99999,-1,-1,-3,-1,1,10260
1829,917,1,240,8,-1,99999,-1,-1,-3,-1,1,10260
1830,917,1,2,9,-1,99999,-1,-1,-3,-1,1,10260
1831,918,1,416,6,-1,99999,-1,-1,-3,-1,1,10260
1832,919,1,17,2,-1,99999,-1,-1,-3,-1,1,10260
1833,919,1,18,3,-1,99999,-1,-1,-3,-1,1,10260
1834,920,1,1,5,-1,99999,-1,-1,-3,-1,1,10260
1835,920,1,465,6,-1,99999,-1,-1,-3,-1,1,10260
1836,921,1,15,4,-1,99999,-1,-1,-3,-1,1,10260
1837,921,1,199,8,-1,99999,-1,-1,-3,-1,1,10260
1838,922,1,22,2,-1,99999,-1,-1,-3,-1,1,10260
1839,922,1,127,6,-1,99999,-1,-1,-3,-1,1,10260
1840,922,1,92,7,-1,99999,-1,-1,-3,-1,1,10260
1841,922,1,1,10,-1,99999,-1,-1,-3,-1,1,10260
1842,922,1,94,11,-1,99999,-1,-1,-3,-1,1,10260
1843,923,1,30,6,-1,99999,-1,-1,-3,-1,1,10320
1844,923,1,396,11,-1,99999,-1,-1,-3,-1,1,10320
1845,923,1,1,7,-1,99999,-1,-1,-3,-1,1,10320
1846,923,1,22,8,-1,99999,-1,-1,-3,-1,1,10320
1847,923,1,3,8,-1,99999,-1,-1,-3,-1,1,10320
1848,924,1,44,9,-1,99999,-1,-1,-3,-1,1,10320
1849,924,1,420,8,-1,99999,-1,-1,-3,-1,1,10320
1850,925,1,205,8,-1,99999,-1,-1,-3,-1,1,10320
1851,926,1,10,2,-1,99999,-1,-1,-3,-1,1,10380
1852,927,1,21,7,-1,99999,-1,-1,-3,-1,1,10380
1853,928,1,46,10,-1,99999,-1,-1,-3,-1,1,10380
1854,928,1,1,10,-1,99999,-1,-1,-3,-1,1,10380
1855,929,1,344,2,-1,99999,-1,-1,-3,-1,1,10440
1856,930,1,36,5,-1,99999,-1,-1,-3,-1,1,10440
1857,930,1,45,4,-1,99999,-1,-1,-3,-1,1,10440
1858,930,1,223,6,-1,99999,-1,-1,-3,-1,1,10440
1859,930,1,11,8,-1,99999,-1,-1,-3,-1,1,10440
1860,930,1,10,3,-1,99999,-1,-1,-3,-1,1,10440
1861,930,1,37,8,-1,99999,-1,-1,-3,-1,1,10440
1862,931,1,10,1,-1,99999,-1,-1,-3,-1,1,10440
1863,932,1,23,8,-1,99999,-1,-1,-3,-1,1,10440
1864,933,1,41,2,-1,99999,-1,-1,-3,-1,1,10440
1865,933,1,215,8,-1,99999,-1,-1,-3,-1,1,10440
1866,934,1,145,3,-1,99999,-1,-1,-3,-1,1,10440
1867,935,1,129,8,-1,99999,-1,-1,-3,-1,1,10440
1868,935,1,170,2,-1,99999,-1,-1,-3,-1,1,10440
1869,935,1,108,8,-1,99999,-1,-1,-3,-1,1,10440
1870,935,1,345,10,-1,99999,-1,-1,-3,-1,1,10440
1871,936,1,12,12,-1,99999,-1,-1,-3,-1,1,10500
1872,936,1,42,6,-1,99999,-1,-1,-3,-1,1,10500
1873,936,1,15,6,-1,99999,-1,-1,-3,-1,1,10500
1874,937,1,11,4,-1,99999,-1,-1,-3,-1,1,10560
1875,937,1,279,6,-1,99999,-1,-1,-3,-1,1,10560
1876,938,1,220,5,-1,99999,-1,-1,-3,-1,1,10560
1877,938,1,0,2,-1,99999,-1,-1,-3,-1,1,10560
1878,938,1,322,5,-1,99999,-1,-1,-3,-1,1,10560
1879,938,1,95,10,-1,99999,-1,-1,-3,-1,1,10560
1880,938,1,123,4,-1,99999,-1,-1,-3,-1,1,10560
1881,939,1,88,9,-1,99999,-1,-1,-3,-1,1,10560
1882,939,1,28,6,-1,99999,-1,-1,-3,-1,1,10560
1883,939,1,20,10,-1,99999,-1,-1,-3,-1,1,10560
1884,940,1,115,4,-1,99999,-1,-1,-3,-1,1,10560
1885,940,1,117,11,-1,99999,-1,-1,-3,-1,1,10560
1886,940,1,153,9,-1,99999,-1,-1,-3,-1,1,10560
1887,940,1,9,3,-1,99999,-1,-1,-3,-1,1,10560
1888,941,1,147,6,-1,99999,-1,-1,-3,-1,1,10560
1889,942,1,197,6,-1,99999,-1,-1,-3,-1,1,10560
1890,942,1,10,8,-1,99999,-1,-1,-3,-1,1,10560
1891,942,1,96,8,-1,99999,-1,-1,-3,-1,1,10560
1892,942,1,1,5,-1,99999,-1,-1,-3,-1,1,10560
1893,942,1,16,6,-1,99999,-1,-1,-3,-1,1,10560
1894,943,1,0,5,-1,99999,-1,-1,-3,-1,1,10620
1895,944,1,468,3,-1,99999,-1,-1,-3,-1,1,10620
1896,944,1,384,7,-1,99999,-1,-1,-3,-1,1,10620
1897,944,1,85,7,-1,99999,-1,-1,-3,-1,1,10620
1898,944,1,28,4,-1,99999,-1,-1,-3,-1,1,10620
1899,944,1,55,7,-1,99999,-1,-1,-3,-1,1,10620
1900,944,1,111,5,-1,99999,-1,-1,-3,-1,1,10620
1901,945,1,11,4,-1,99999,-1,-1,-3,-1,1,10620
1902,945,1,243,3,-1,99999,-1,-1,-3,-1,1,10620
1903,946,1,103,8,-1,99999,-1,-1,-3,-1,1,10620
1904,947,1,15,8,-1,99999,-1,-1,-3,-1,1,10620
1905,948,1,0,6,-1,99999,-1,-1,-3,-1,1,10620
1906,949,1,40,8,-1,99999,-1,-1,-3,-1,1,10620
1907,950,1,26,6,-1,99999,-1,-1,-3,-1,1,10680
1908,950,1,15,7,-1,99999,-1,-1,-3,-1,1,10680
1909,950,1,401,7,-1,99999,-1,-1,-3,-1,1,10680
1910,950,1,49,6,-1,99999,-1,-1,-3,-1,1,10680
1911,951,1,50,11,-1,99999,-1,-1,-3,-1,1,10680
1912,952,1,4,8,-1,99999,-1,-1,-3,-1,1,10680
1913,953,1,199,2,-1,99999,-1,-1,-3,-1,1,10740
1914,953,1,35,3,-1,99999,-1,-1,-3,-1,1,10740
1915,953,1,171,5,-1,99999,-1,-1,-3,-1,1,10740
1916,953,1,0,2,-1,99999,-1,-1,-3,-1,1,10740
1917,953,1,499,10,-1,99999,-1,-1,-3,-1,1,10740
1918,953,1,141,10,-1,99999,-1,-1,-3,-1,1,10740
1919,954,1,40,6,-1,99999,-1,-1,-3,-1,1,10740
1920,955,1,33,9,-1,99999,-1,-1,-3,-1,1,10740
1921,956,1,97,7,-1,99999,-1,-1,-3,-1,1,10740
1922,956,1,92,5,-1,99999,-1,-1,-3,-1,1,10740
1923,957,1,69,10,-1,99999,-1,-1,-3,-1,1,10740
1924,957,1,5,10,-1,99999,-1,-1,-3,-1,1,10740
1925,958,1,339,9,-1,99999,-1,-1,-3,-1,1,10740
1926,958,1,16,7,-1,99999,-1,-1,-3,-1,1,10740
1927,958,1,0,12,-1,99999,-1,-1,-3,-1,1,10740
1928,959,1,16,6,-1,99999,-1,-1,-3,-1,1,10800
1929,959,1,76,1,-1,99999,-1,-1,-3,-1,1,10800
1930,959,1,106,10,-1,99999,-1,-1,-3,-1,1,10800
1931,959,1,0,4,-1,99999,-1,-1,-3,-1,1,10800
1932,959,1,115,3,-1,99999,-1,-1,-3,-1,1,10800
1933,960,1,235,9,-1,99999,-1,-1,-3,-1,1,10800
1934,960,1,156,1,-1,99999,-1,-1,-3,-1,1,10800
1935,961,1,44,10,-1,99999,-1,-1,-3,-1,1,10860
1936,961,1,1,5,-1,99999,-1,-1,-3,-1,1,10860
1937,961,1,65,10,-1,99999,-1,-1,-3,-1,1,10860
1938,961,1,2,4,-1,99999,-1,-1,-3,-1,1,10860
1939,961,1,48,2,-1,99999,-1,-1,-3,-1,1,10860
1940,961,1,18,9,-1,99999,-1,-1,-3,-1,1,10860
1941,961,1,29,7,-1,99999,-1,-1,-3,-1,1,10860
1942,961,1,131,6,-1,99999,-1,-1,-3,-1,1,10860
1943,961,1,4,6,-1,99999,-1,-1,-3,-1,1,10860
1944,961,1,30,5,-1,99999,-1,-1,-3,-1,1,10860
1945,962,1,52,9,-1,99999,-1,-1,-3,-1,1,10860
1946,963,1,463,12,-1,99999,-1,-1,-3,-1,1,10860
1947,963,1,369,10,-1,99999,-1,-1,-3,-1,1,10860
1948,964,1,499,8,-1,99999,-1,-1,-3,-1,1,10920
1949,965,1,17,9,-1,99999,-1,-1,-3,-1,1,10920
1950,966,1,103,10,-1,99999,-1,-1,-3,-1,1,10920
1951,967,1,480,5,-1,99999,-1,-1,-3,-1,1,10920
1952,967,1,32,9,-1,99999,-1,-1,-3,-1,1,10920
1953,967,1,440,7,-1,99999,-1,-1,-3,-1,1,10920
1954,967,1,141,3,-1,99999,-1,-1,-3,-1,1,10920
1955,968,1,150,10,-1,99999,-1,-1,-3,-1,1,10920
1956,969,1,155,6,-1,99999,-1,-1,-3,-1,1,10980
1957,969,1,2,8,-1,99999,-1,-1,-3,-1,1,10980
1958,969,1,9,10,-1,99999,-1,-1,-3,-1,1,10980
1959,969,1,8,8,-1,99999,-1,-1,-3,-1,1,10980
1960,970,1,327,1,-1,99999,-1,-1,-3,-1,1,10980
1961,971,1,160,10,-1,99999,-1,-1,-3,-1,1,10980
1962,971,1,483,10,-1,99999,-1,-1,-3,-1,1,10980
1963,972,1,160,4,-1,99999,-1,-1,-3,-1,1,10980
1964,972,1,294,2,-1,99999,-1,-1,-3,-1,1,10980
1965,973,1,10,6,-1,99999,-1,-1,-3,-1,1,10980
1966,974,1,117,7,-1,99999,-1,-1,-3,-1,1,10980
1967,974,1,9,6,-1,99999,-1,-1,-3,-1,1,10980
1968,975,1,162,8,-1,99999,-1,-1,-3,-1,1,11040
1969,976,1,152,6,-1,99999,-1,-1,-3,-1,1,11040
1970,977,1,44,4,-1,99999,-1,-1,-3,-1,1,11100
1971,978,1,51,8,-1,99999,-1,-1,-3,-1,1,11100
1972,979,1,347,3,-1,99999,-1,-1,-3,-1,1,11100
1973,980,1,4,5,-1,99999,-1,-1,-3,-1,1,11100
1974,981,1,79,3,-1,99999,-1,-1,-3,-1,1,11100
1975,981,1,143,4,-1,99999,-1,-1,-3,-1,1,11100
1976,981,1,0,7,-1,99999,-1,-1,-3,-1,1,11100
1977,981,1,190,8,-1,99999,-1,-1,-3,-1,1,11100
1978,981,1,93,12,-1,99999,-1,-1,-3,-1,1,11100
1979,981,1,49,8,-1,99999,-1,-1,-3,-1,1,11100
1980,981,1,160,9,-1,99999,-1,-1,-3,-1,1,11100
1981,982,1,8,8,-1,99999,-1,-1,-3,-1,1,11100
1982,982,1,321,4,-1,99999,-1,-1,-3,-1,1,11100
1983,983,1,468,6,-1,99999,-1,-1,-3,-1,1,11100
1984,984,1,210,10,-1,99999,-1,-1,-3,-1,1,11100
1985,985,1,274,2,-1,99999,-1,-1,-3,-1,1,11100
1986,985,1,32,8,-1,99999,-1,-1,-3,-1,1,11100
1987,986,1,17,8,-1,99999,-1,-1,-3,-1,1,11160
1988,987,1,182,6,-1,99999,-1,-1,-3,-1,1,11160
1989,988,1,22,4,-1,99999,-1,-1,-3,-1,1,11160
1990,989,1,249,4,-1,99999,-1,-1,-3,-1,1,11220
1991,989,1,8,7,-1,99999,-1,-1,-3,-1,1,11220
1992,989,1,15,6,-1,99999,-1,-1,-3,-1,1,11220
1993,990,1,9,8,-1,99999,-1,-1,-3,-1,1,11220
1994,990,1,253,6,-1,99999,-1,-1,-3,-1,1,11220
1995,991,1,15,6,-1,99999,-1,-1,-3,-1,1,11220
1996,991,1,186,8,-1,99999,-1,-1,-3,-1,1,11220
1997,991,1,3,8,-1,99999,-1,-1,-3,-1,1,11220
1998,992,1,18,8,-1,99999,-1,-1,-3,-1,1,11280
1999,993,1,429,8,-1,99999,-1,-1,-3,-1,1,11280
2000,994,1,33,4,-1,99999,-1,-1,-3,-1,1,11280
2001,994,1,3,8,-1,99999,-1,-1,-3,-1,1,11280
2002,994,1,42,6,-1,99999,-1,-1,-3,-1,1,11280
2003,995,1,16,2,-1,99999,-1,-1,-3,-1,1,11280
2004,996,1,164,8,-1,99999,-1,-1,-3,-1,1,11280
2005,997,1,9,8,-1,99999,-1,-1,-3,-1,1,11280
2006,997,1,74,7,-1,99999,-1,-1,-3,-1,1,11280
2007,998,1,131,8,-1,99999,-1,-1,-3,-1,1,11340
2008,999,1,386,8,-1,99999,-1,-1,-3,-1,1,11340
2009,1000,1,150,4,-1,99999,-1,-1,-3,-1,1,11340
2010,1000,1,76,8,-1,99999,-1,-1,-3,-1,1,11340
2011,1000,1,248,4,-1,99999,-1,-1,-3,-1,1,11340
2012,1001,1,299,3,-1,99999,-1,-1,-3,-1,1,11340
2013,1001,1,3,10,-1,99999,-1,-1,-3,-1,1,11340
2014,1001,1,14,4,-1,99999,-1,-1,-3,-1,1,11340
2015,1002,1,3,12,-1,99999,-1,-1,-3,-1,1,11340
2016,1002,1,5,3,-1,99999,-1,-1,-3,-1,1,11340
2017,1002,1,36,3,-1,99999,-1,-1,-3,-1,1,11340
2018,1002,1,63,8,-1,99999,-1,-1,-3,-1,1,11340
2019,1002,1,143,4,-1,99999,-1,-1,-3,-1,1,11340
2020,1002,1,465,4,-1,99999,-1,-1,-3,-1,1,11340
2021,1002,1,8,4,-1,99999,-1,-1,-3,-1,1,11340
2022,1002,1,392,12,-1,99999,-1,-1,-3,-1,1,11340
2023,1003,1,47,10,-1,99999,-1,-1,-3,-1,1,11340
2024,1003,1,148,6,-1,99999,-1,-1,-3,-1,1,11340
2025,1003,1,321,2,-1,99999,-1,-1,-3,-1,1,11340
2026,1004,1,39,4,-1,99999,-1,-1,-3,-1,1,11340
2027,1005,1,41,8,-1,99999,-1,-1,-3,-1,1,11400
2028,1006,1,13,6,-1,99999,-1,-1,-3,-1,1,11400
2029,1007,1,6,8,-1,99999,-1,-1,-3,-1,1,11400
2030,1007,1,21,8,-1,99999,-1,-1,-3,-1,1,11400
2031,1007,1,28,10,-1,99999,-1,-1,-3,-1,1,11400
2032,1007,1,4,8,-1,99999,-1,-1,-3,-1,1,11400
2033,1008,1,384,6,-1,99999,-1,-1,-3,-1,1,11400
2034,1009,1,127,7,-1,99999,-1,-1,-3,-1,1,11400
2035,1010,1,9,5,-1,99999,-1,-1,-3,-1,1,11460
2036,1010,1,3,7,-1,99999,-1,-1,-3,-1,1,11460
2037,1011,1,128,6,-1,99999,-1,-1,-3,-1,1,11460
2038,1012,1,32,9,-1,99999,-1,-1,-3,-1,1,11460
2039,1013,1,127,8,-1,99999,-1,-1,-3,-1,1,11460
2040,1013,1,16,8,-1,99999,-1,-1,-3,-1,1,11460
2041,1014,1,375,6,-1,99999,-1,-1,-3,-1,1,11460
2042,1014,1,1,6,-1,99999,-1,-1,-3,-1,1,11460
2043,1014,1,241,1,-1,99999,-1,-1,-3,-1,1,11460
2044,1014,1,18,6,-1,99999,-1,-1,-3,-1,1,11460
2045,1014,1,232,6,-1,99999,-1,-1,-3,-1,1,11460
2046,1015,1,15,7,-1,99999,-1,-1,-3,-1,1,11460
2047,1016,1,126,7,-1,99999,-1,-1,-3,-1,1,11520
2048,1016,1,435,6,-1,99999,-1,-1,-3,-1,1,11520
2049,1016,1,67,2,-1,99999,-1,-1,-3,-1,1,11520
2050,1016,1,77,2,-1,99999,-1,-1,-3,-1,1,11520
2051,1016,1,42,8,-1,99999,-1,-1,-3,-1,1,11520
2052,1016,1,396,10,-1,99999,-1,-1,-3,-1,1,11520
2053,1016,1,25,6,-1,99999,-1,-1,-3,-1,1,11520
2054,1017,1,2,12,-1,99999,-1,-1,-3,-1,1,11520
2055,1018,1,23,2,-1,99999,-1,-1,-3,-1,1,11520
2056,1018,1,18,12,-1,99999,-1,-1,-3,-1,1,11520
2057,1019,1,388,5,-1,99999,-1,-1,-3,-1,1,11520
2058,1019,1,32,9,-1,99999,-1,-1,-3,-1,1,11520
2059,1019,1,9,2,-1,99999,-1,-1,-3,-1,1,11520
2060,1019,1,91,8,-1,99999,-1,-1,-3,-1,1,11520
2061,1020,1,48,10,-1,99999,-1,-1,-3,-1,1,11580
2062,1021,1,37,6,-1,99999,-1,-1,-3,-1,1,11580
2063,1022,1,265,6,-1,99999,-1,-1,-3,-1,1,11640
2064,1022,1,101,8,-1,99999,-1,-1,-3,-1,1,11640
2065,1023,1,243,2,-1,99999,-1,-1,-3,-1,1,11640
2066,1023,1,117,2,-1,99999,-1,-1,-3,-1,1,11640
2067,1024,1,42,4,-1,99999,-1,-1,-3,-1,1,11640
2068,1025,1,85,8,-1,99999,-1,-1,-3,-1,1,11640
2069,1026,1,206,6,-1,99999,-1,-1,-3,-1,1,11700
2070,1026,1,81,12,-1,99999,-1,-1,-3,-1,1,11700
2071,1026,1,14,9,-1,99999,-1,-1,-3,-1,1,11700
2072,1026,1,45,12,-1,99999,-1,-1,-3,-1,1,11700
2073,1027,1,10,6,-1,99999,-1,-1,-3,-1,1,11700
2074,1027,1,108,11,-1,99999,-1,-1,-3,-1,1,11700
2075,1028,1,16,3,-1,99999,-1,-1,-3,-1,1,11700
2076,1028,1,103,8,-1,99999,-1,-1,-3,-1,1,11700
2077,1029,1,77,12,-1,99999,-1,-1,-3,-1,1,11760
2078,1030,1,286,6,-1,99999,-1,-1,-3,-1,1,11760
2079,1031,1,237,9,-1,99999,-1,-1,-3,-1,1,11760
2080,1032,1,92,8,-1,99999,-1,-1,-3,-1,1,11760
2081,1032,1,22,10,-1,99999,-1,-1,-3,-1,1,11760
2082,1032,1,352,2,-1,99999,-1,-1,-3,-1,1,11760
2083,1032,1,216,5,-1,99999,-1,-1,-3,-1,1,11760
2084,1033,1,133,8,-1,99999,-1,-1,-3,-1,1,11760
2085,1033,1,36,8,-1,99999,-1,-1,-3,-1,1,11760
2086,1033,1,13,5,-1,99999,-1,-1,-3,-1,1,11760
2087,1034,1,10,9,-1,99999,-1,-1,-3,-1,1,11760
2088,1034,1,147,8,-1,99999,-1,-1,-3,-1,1,11760
2089,1035,1,36,1,-1,99999,-1,-1,-3,-1,1,11760
2090,1035,1,20,8,-1,99999,-1,-1,-3,-1,1,11760
2091,1035,1,29,8,-1,99999,-1,-1,-3,-1,1,11760
2092,1035,1,89,4,-1,99999,-1,-1,-3,-1,1,11760
2093,1036,1,46,6,-1,99999,-1,-1,-3,-1,1,11760
2094,1037,1,184,10,-1,99999,-1,-1,-3,-1,1,11760
2095,1038,1,0,4,-1,99999,-1,-1,-3,-1,1,11760
2096,1039,1,11,1,-1,99999,-1,-1,-3,-1,1,11820
2097,1040,1,144,8,-1,99999,-1,-1,-3,-1,1,11820
2098,1041,1,42,9,-1,99999,-1,-1,-3,-1,1,11820
2099,1042,1,10,8,-1,99999,-1,-1,-3,-1,1,11820
2100,1042,1,178,6,-1,99999,-1,-1,-3,-1,1,11820
2101,1043,1,133,6,-1,99999,-1,-1,-3,-1,1,11820
2102,1044,1,7,8,-1,99999,-1,-1,-3,-1,1,11820
2103,1044,1,61,1,-1,99999,-1,-1,-3,-1,1,11820
2104,1044,1,86,7,-1,99999,-1,-1,-3,-1,1,11820
2105,1045,1,25,8,-1,99999,-1,-1,-3,-1,1,11880
2106,1045,1,4,10,-1,99999,-1,-1,-3,-1,1,11880
2107,1045,1,200,1,-1,99999,-1,-1,-3,-1,1,11880
2108,1045,1,13,5,-1,99999,-1,-1,-3,-1,1,11880
2109,1045,1,166,2,-1,99999,-1,-1,-3,-1,1,11880
2110,1046,1,40,6,-1,99999,-1,-1,-3,-1,1,11880
2111,1047,1,24,3,-1,99999,-1,-1,-3,-1,1,11940
2112,1048,1,63,7,-1,99999,-1,-1,-3,-1,1,11940
2113,1048,1,1,4,-1,99999,-1,-1,-3,-1,1,11940
2114,1049,1,2,6,-1,99999,-1,-1,-3,-1,1,11940
2115,1050,1,7,12,-1,99999,-1,-1,-3,-1,1,11940
2116,1051,1,0,6,-1,99999,-1,-1,-3,-1,1,11940
2117,1051,1,32,3,-1,99999,-1,-1,-3,-1,1,11940
2118,1051,1,327,3,-1,99999,-1,-1,-3,-1,1,11940
2119,1051,1,275,4,-1,99999,-1,-1,-3,-1,1,11940
2120,1052,1,345,10,-1,99999,-1,-1,-3,-1,1,12000
2121,1053,1,2,10,-1,99999,-1,-1,-3,-1,1,12000
2122,1054,1,292,5,-1,99999,-1,-1,-3,-1,1,12000
2123,1055,1,0,2,-1,99999,-1,-1,-3,-1,1,12000
2124,1055,1,315,9,-1,99999,-1,-1,-3,-1,1,12000
2125,1055,1,364,7,-1,99999,-1,-1,-3,-1,1,12000
2126,1056,1,22,10,-1,99999,-1,-1,-3,-1,1,12060
2127,1056,1,133,6,-1,99999,-1,-1,-3,-1,1,12060
2128,1057,1,7,10,-1,99999,-1,-1,-3,-1,1,12060
2129,1057,1,85,5,-1,99999,-1,-1,-3,-1,1,12060
2130,1057,1,31,5,-1,99999,-1,-1,-3,-1,1,12060
2131,1058,1,52,10,-1,99999,-1,-1,-3,-1,1,12060
2132,1058,1,128,4,-1,99999,-1,-1,-3,-1,1,12060
2133,1059,1,336,8,-1,99999,-1,-1,-3,-1,1,12060
2134,1060,1,276,4,-1,99999,-1,-1,-3,-1,1,12120
2135,1061,1,136,3,-1,99999,-1,-1,-3,-1,1,12120
2136,1061,1,431,9,-1,99999,-1,-1,-3,-1,1,12120
2137,1061,1,447,9,-1,99999,-1,-1,-3,-1,1,12120
2138,1062,1,23,10,-1,99999,-1,-1,-3,-1,1,12120
2139,1062,1,79,6,-1,99999,-1,-1,-3,-1,1,12120
2140,1063,1,51,11,-1,99999,-1,-1,-3,-1,1,12120
2141,1063,1,49,10,-1,99999,-1,-1,-3,-1,1,12120
2142,1064,1,28,2,-1,99999,-1,-1,-3,-1,1,12180
2143,1064,1,19,5,-1,99999,-1,-1,-3,-1,1,12180
2144,1065,1,32,11,-1,99999,-1,-1,-3,-1,1,12240
2145,1066,1,126,4,-1,99999,-1,-1,-3,-1,1,12240
2146,1066,1,38,3,-1,99999,-1,-1,-3,-1,1,12240
2147,1067,1,416,2,-1,99999,-1,-1,-3,-1,1,12240
2148,1068,1,141,3,-1,99999,-1,-1,-3,-1,1,12240
2149,1068,1,20,2,-1,99999,-1,-1,-3,-1,1,12240
2150,1069,1,0,2,-1,99999,-1,-1,-3,-1,1,12240
2151,1069,1,35,5,-1,99999,-1,-1,-3,-1,1,12240
2152,1069,1,192,10,-1,99999,-1,-1,-3,-1,1,12240
2153,1069,1,40,4,-1,99999,-1,-1,-3,-1,1,12240
2154,1069,1,10,6,-1,99999,-1,-1,-3,-1,1,12240
2155,1070,1,14,2,-1,99999,-1,-1,-3,-1,1,12240
2156,1071,1,2,4,-1,99999,-1,-1,-3,-1,1,12300
2157,1072,1,1,5,-1,99999,-1,-1,-3,-1,1,12300
2158,1073,1,58,12,-1,99999,-1,-1,-3,-1,1,12360
2159,1074,1,137,5,-1,99999,-1,-1,-3,-1,1,12360
2160,1074,1,471,4,-1,99999,-1,-1,-3,-1,1,12360
2161,1075,1,0,8,-1,99999,-1,-1,-3,-1,1,12360
2162,1075,1,156,6,-1,99999,-1,-1,-3,-1,1,12360
2163,1075,1,132,9,-1,99999,-1,-1,-3,-1,1,12360
2164,1075,1,6,8,-1,99999,-1,-1,-3,-1,1,12360
2165,1076,1,333,4,-1,99999,-1,-1,-3,-1,1,12360
2166,1076,1,17,6,-1,99999,-1,-1,-3,-1,1,12360
2167,1077,1,98,12,-1,99999,-1,-1,-3,-1,1,12360
2168,1078,1,343,7,-1,99999,-1,-1,-3,-1,1,12360
2169,1079,1,77,6,-1,99999,-1,-1,-3,-1,1,12360
2170,1079,1,1,8,-1,99999,-1,-1,-3,-1,1,12360
2171,1079,1,11,4,-1,99999,-1,-1,-3,-1,1,12360
2172,1080,1,39,12,-1,99999,-1,-1,-3,-1,1,12420
2173,1081,1,66,6,-1,99999,-1,-1,-3,-1,1,12420
2174,1082,1,1,10,-1,99999,-1,-1,-3,-1,1,12420
2175,1083,1,275,6,-1,99999,-1,-1,-3,-1,1,12420
2176,1083,1,27,6,-1,99999,-1,-1,-3,-1,1,12420
2177,1083,1,73,6,-1,99999,-1,-1,-3,-1,1,12420
2178,1083,1,22,6,-1,99999,-1,-1,-3,-1,1,12420
2179,1084,1,13,8,-1,99999,-1,-1,-3,-1,1,12480
2180,1084,1,165,9,-1,99999,-1,-1,-3,-1,1,12480
2181,1084,1,306,12,-1,99999,-1,-1,-3,-1,1,12480
2182,1085,1,8,10,-1,99999,-1,-1,-3,-1,1,12480
2183,1086,1,175,7,-1,99999,-1,-1,-3,-1,1,12480
2184,1087,1,420,12,-1,99999,-1,-1,-3,-1,1,12480
2185,1088,1,13,6,-1,99999,-1,-1,-3,-1,1,12480
2186,1088,1,44,9,-1,99999,-1,-1,-3,-1,1,12480
2187,1088,1,23,2,-1,99999,-1,-1,-3,-1,1,12480
2188,1088,1,34,2,-1,99999,-1,-1,-3,-1,1,12480
2189,1089,1,53,8,-1,99999,-1,-1,-3,-1,1,12480
2190,1090,1,40,6,-1,99999,-1,-1,-3,-1,1,12480
2191,1090,1,473,4,-1,99999,-1,-1,-3,-1,1,12480
2192,1091,1,9,9,-1,99999,-1,-1,-3,-1,1,12480
2193,1091,1,2,10,-1,99999,-1,-1,-3,-1,1,12480
2194,1092,1,4,8,-1,99999,-1,-1,-3,-1,1,12480
2195,1093,1,47,6,-1,99999,-1,-1,-3,-1,1,12540
2196,1094,1,13,9,-1,99999,-1,-1,-3,-1,1,12540
2197,1094,1,67,2,-1,99999,-1,-1,-3,-1,1,12540
2198,1095,1,53,5,-1,99999,-1,-1,-3,-1,1,12540
