sequence_id,order_id,order_type,item_id,item_quantity,order_arrival,assigned_station,assigned_pod,status,order_processed,order_finished
3237,1475,1,253,9,17820,,,-3,,
3238,1476,1,1,9,17820,,,-3,,
3239,1476,1,224,7,17820,,,-3,,
3240,1476,1,48,9,17820,,,-3,,
3241,1477,1,348,3,17820,,,-3,,
3242,1478,1,172,8,17820,,,-3,,
3243,1478,1,0,10,17820,,,-3,,
3244,1479,1,8,5,17880,,,-3,,
3245,1479,1,28,6,17880,,,-3,,
3246,1480,1,10,4,17880,,,-3,,
3247,1481,1,14,9,17880,,,-3,,
3248,1482,1,205,7,17880,,,-3,,
3249,1482,1,23,6,17880,,,-3,,
3250,1482,1,18,8,17880,,,-3,,
3251,1483,1,159,4,17880,,,-3,,
3252,1483,1,162,4,17880,,,-3,,
3253,1484,1,17,12,17940,,,-3,,
3254,1485,1,331,8,17940,,,-3,,
3255,1486,1,9,8,17940,,,-3,,
3256,1487,1,118,12,17940,,,-3,,
3257,1487,1,313,6,17940,,,-3,,
3258,1488,1,226,5,17940,,,-3,,
3259,1488,1,129,6,17940,,,-3,,
3260,1489,1,461,12,18000,,,-3,,
3261,1490,1,481,6,18000,,,-3,,
3262,1490,1,11,9,18000,,,-3,,
3263,1490,1,73,5,18000,,,-3,,
3264,1490,1,1,11,18000,,,-3,,
3265,1490,1,50,8,18000,,,-3,,
3266,1491,1,2,10,18000,,,-3,,
3267,1491,1,33,1,18000,,,-3,,
3268,1491,1,42,5,18000,,,-3,,
3269,1492,1,233,7,18000,,,-3,,
3270,1493,1,94,12,18060,,,-3,,
3271,1493,1,53,6,18060,,,-3,,
3272,1493,1,377,10,18060,,,-3,,
3273,1494,1,11,8,18060,,,-3,,
3274,1494,1,382,7,18060,,,-3,,
3275,1494,1,64,10,18060,,,-3,,
3276,1495,1,305,10,18060,,,-3,,
3277,1496,1,0,6,18060,,,-3,,
3278,1496,1,166,2,18060,,,-3,,
3279,1497,1,32,10,18060,,,-3,,
3280,1498,1,290,12,18060,,,-3,,
3281,1499,1,126,8,18060,,,-3,,
3282,1499,1,466,7,18060,,,-3,,
3283,1500,1,151,1,18060,,,-3,,
3284,1500,1,24,9,18060,,,-3,,
3285,1501,1,151,5,18060,,,-3,,
3286,1501,1,64,8,18060,,,-3,,
3287,1501,1,19,4,18060,,,-3,,
3288,1501,1,231,8,18060,,,-3,,
3289,1502,1,126,6,18120,,,-3,,
3290,1503,1,62,4,18120,,,-3,,
3291,1503,1,44,6,18120,,,-3,,
3292,1503,1,35,2,18120,,,-3,,
3293,1504,1,76,8,18120,,,-3,,
3294,1505,1,15,10,18120,,,-3,,
3295,1506,1,41,7,18120,,,-3,,
3296,1506,1,224,6,18120,,,-3,,
3297,1507,1,261,7,18180,,,-3,,
3298,1508,1,99,10,18180,,,-3,,
3299,1508,1,122,6,18180,,,-3,,
3300,1508,1,3,6,18180,,,-3,,
3301,1508,1,2,5,18180,,,-3,,
3302,1508,1,7,10,18180,,,-3,,
3303,1509,1,93,4,18180,,,-3,,
3304,1510,1,22,6,18240,,,-3,,
3305,1511,1,98,4,18240,,,-3,,
3306,1512,1,102,6,18240,,,-3,,
3307,1513,1,145,8,18300,,,-3,,
3308,1513,1,371,8,18300,,,-3,,
3309,1514,1,218,10,18300,,,-3,,
3310,1514,1,95,8,18300,,,-3,,
3311,1514,1,34,8,18300,,,-3,,
3312,1515,1,194,8,18300,,,-3,,
3313,1515,1,89,6,18300,,,-3,,
3314,1516,1,153,5,18300,,,-3,,
3315,1516,1,119,2,18300,,,-3,,
3316,1516,1,1,6,18300,,,-3,,
3317,1517,1,1,8,18360,,,-3,,
3318,1518,1,273,4,18360,,,-3,,
3319,1518,1,78,8,18360,,,-3,,
3320,1518,1,8,6,18360,,,-3,,
3321,1518,1,13,8,18360,,,-3,,
3322,1519,1,104,9,18360,,,-3,,
3323,1520,1,31,8,18360,,,-3,,
3324,1520,1,19,4,18360,,,-3,,
3325,1521,1,0,3,18360,,,-3,,
3326,1521,1,142,12,18360,,,-3,,
3327,1522,1,17,7,18420,,,-3,,
3328,1522,1,166,7,18420,,,-3,,
3329,1522,1,25,7,18420,,,-3,,
3330,1523,1,3,7,18420,,,-3,,
3331,1524,1,78,10,18420,,,-3,,
3332,1524,1,23,10,18420,,,-3,,
3333,1524,1,429,8,18420,,,-3,,
3334,1524,1,367,8,18420,,,-3,,
3335,1525,1,30,3,18480,,,-3,,
3336,1526,1,8,9,18480,,,-3,,
3337,1527,1,5,5,18480,,,-3,,
3338,1528,1,10,8,18480,,,-3,,
3339,1528,1,104,6,18480,,,-3,,
3340,1529,1,8,6,18480,,,-3,,
3341,1530,1,5,8,18480,,,-3,,
3342,1531,1,1,1,18600,,,-3,,
3343,1532,1,496,6,18600,,,-3,,
3344,1532,1,3,6,18600,,,-3,,
3345,1533,1,23,8,18600,,,-3,,
3346,1533,1,50,12,18600,,,-3,,
3347,1533,1,91,1,18600,,,-3,,
3348,1534,1,6,9,18600,,,-3,,
3349,1535,1,16,6,18600,,,-3,,
3350,1536,1,32,10,18600,,,-3,,
3351,1536,1,18,3,18600,,,-3,,
3352,1536,1,140,5,18600,,,-3,,
3353,1537,1,113,2,18600,,,-3,,
3354,1538,1,51,10,18600,,,-3,,
3355,1539,1,46,10,18720,,,-3,,
3356,1540,1,74,6,18720,,,-3,,
3357,1541,1,41,7,18780,,,-3,,
3358,1541,1,194,8,18780,,,-3,,
3359,1542,1,38,3,18780,,,-3,,
3360,1542,1,41,3,18780,,,-3,,
3361,1542,1,1,9,18780,,,-3,,
3362,1543,1,34,8,18780,,,-3,,
3363,1544,1,367,10,18840,,,-3,,
3364,1545,1,42,7,18840,,,-3,,
3365,1545,1,23,8,18840,,,-3,,
3366,1546,1,11,9,18840,,,-3,,
3367,1546,1,47,3,18840,,,-3,,
3368,1546,1,328,1,18840,,,-3,,
3369,1547,1,5,12,18840,,,-3,,
3370,1548,1,215,8,18840,,,-3,,
3371,1548,1,1,7,18840,,,-3,,
3372,1549,1,209,5,18840,,,-3,,
3373,1550,1,325,10,18840,,,-3,,
3374,1551,1,144,8,18840,,,-3,,
3375,1552,1,494,10,18840,,,-3,,
3376,1553,1,168,6,18840,,,-3,,
3377,1554,1,321,9,18840,,,-3,,
3378,1554,1,325,6,18840,,,-3,,
3379,1554,1,41,5,18840,,,-3,,
3380,1555,1,44,4,18840,,,-3,,
3381,1556,1,24,5,18840,,,-3,,
3382,1557,1,5,9,18900,,,-3,,
3383,1558,1,66,10,18900,,,-3,,
3384,1559,1,96,6,18900,,,-3,,
3385,1560,1,1,8,18900,,,-3,,
3386,1561,1,42,6,18900,,,-3,,
3387,1562,1,0,4,18900,,,-3,,
3388,1563,1,42,3,18900,,,-3,,
3389,1564,1,95,9,18900,,,-3,,
3390,1564,1,144,6,18900,,,-3,,
3391,1564,1,70,5,18900,,,-3,,
3392,1564,1,291,7,18900,,,-3,,
3393,1565,1,49,6,18900,,,-3,,
3394,1566,1,227,4,18960,,,-3,,
3395,1566,1,181,4,18960,,,-3,,
3396,1567,1,31,4,18960,,,-3,,
3397,1567,1,202,6,18960,,,-3,,
3398,1567,1,209,8,18960,,,-3,,
3399,1567,1,267,6,18960,,,-3,,
3400,1568,1,389,4,18960,,,-3,,
3401,1569,1,0,4,18960,,,-3,,
3402,1570,1,3,4,18960,,,-3,,
3403,1571,1,181,5,19020,,,-3,,
3404,1572,1,87,5,19020,,,-3,,
3405,1573,1,115,12,19020,,,-3,,
3406,1573,1,71,8,19020,,,-3,,
3407,1573,1,18,6,19020,,,-3,,
3408,1574,1,88,6,19020,,,-3,,
3409,1575,1,199,8,19080,,,-3,,
3410,1576,1,6,1,19080,,,-3,,
3411,1577,1,256,11,19080,,,-3,,
3412,1578,1,109,7,19080,,,-3,,
3413,1578,1,34,8,19080,,,-3,,
3414,1579,1,66,9,19080,,,-3,,
3415,1579,1,315,2,19080,,,-3,,
3416,1580,1,103,5,19140,,,-3,,
3417,1580,1,194,4,19140,,,-3,,
3418,1581,1,74,2,19140,,,-3,,
3419,1582,1,121,4,19200,,,-3,,
3420,1582,1,6,1,19200,,,-3,,
3421,1583,1,76,6,19200,,,-3,,
3422,1584,1,282,8,19200,,,-3,,
3423,1584,1,110,6,19200,,,-3,,
3424,1585,1,32,4,19200,,,-3,,
3425,1585,1,254,10,19200,,,-3,,
3426,1585,1,483,7,19200,,,-3,,
3427,1585,1,25,5,19200,,,-3,,
3428,1586,1,14,4,19200,,,-3,,
3429,1587,1,7,9,19200,,,-3,,
3430,1588,1,135,12,19200,,,-3,,
3431,1588,1,13,8,19200,,,-3,,
3432,1589,1,3,4,19260,,,-3,,
3433,1590,1,4,8,19260,,,-3,,
3434,1590,1,44,5,19260,,,-3,,
3435,1591,1,23,9,19260,,,-3,,
3436,1592,1,246,10,19260,,,-3,,
3437,1593,1,249,3,19320,,,-3,,
3438,1594,1,1,2,19320,,,-3,,
3439,1594,1,11,7,19320,,,-3,,
3440,1594,1,12,2,19320,,,-3,,
3441,1594,1,77,2,19320,,,-3,,
3442,1594,1,405,6,19320,,,-3,,
3443,1594,1,35,4,19320,,,-3,,
3444,1594,1,4,3,19320,,,-3,,
3445,1595,1,9,3,19320,,,-3,,
3446,1595,1,434,6,19320,,,-3,,
3447,1595,1,79,10,19320,,,-3,,
3448,1595,1,473,4,19320,,,-3,,
3449,1595,1,180,6,19320,,,-3,,
3450,1595,1,431,2,19320,,,-3,,
3451,1595,1,70,8,19320,,,-3,,
3452,1595,1,7,6,19320,,,-3,,
3453,1595,1,2,9,19320,,,-3,,
3454,1595,1,35,10,19320,,,-3,,
3455,1596,1,34,11,19320,,,-3,,
3456,1596,1,49,6,19320,,,-3,,
3457,1597,1,11,7,19320,,,-3,,
3458,1598,1,104,5,19380,,,-3,,
3459,1598,1,101,6,19380,,,-3,,
3460,1599,1,158,6,19380,,,-3,,
3461,1599,1,196,4,19380,,,-3,,
3462,1600,1,36,3,19380,,,-3,,
3463,1600,1,10,6,19380,,,-3,,
3464,1600,1,41,6,19380,,,-3,,
3465,1601,1,67,10,19380,,,-3,,
3466,1602,1,26,4,19380,,,-3,,
3467,1602,1,28,4,19380,,,-3,,
3468,1603,1,46,11,19440,,,-3,,
3469,1604,1,37,8,19440,,,-3,,
3470,1605,1,4,4,19440,,,-3,,
3471,1605,1,28,5,19440,,,-3,,
3472,1605,1,87,8,19440,,,-3,,
3473,1605,1,390,2,19440,,,-3,,
3474,1606,1,331,4,19500,,,-3,,
3475,1606,1,43,8,19500,,,-3,,
3476,1607,1,36,7,19500,,,-3,,
3477,1607,1,38,4,19500,,,-3,,
3478,1607,1,4,5,19500,,,-3,,
3479,1608,1,22,4,19500,,,-3,,
3480,1609,1,478,10,19500,,,-3,,
3481,1609,1,86,9,19500,,,-3,,
3482,1609,1,116,8,19500,,,-3,,
3483,1609,1,34,2,19500,,,-3,,
3484,1610,1,36,10,19500,,,-3,,
3485,1610,1,227,10,19500,,,-3,,
3486,1611,1,11,8,19560,,,-3,,
3487,1611,1,165,10,19560,,,-3,,
3488,1612,1,395,4,19560,,,-3,,
3489,1612,1,372,6,19560,,,-3,,
3490,1613,1,18,2,19620,,,-3,,
3491,1613,1,329,2,19620,,,-3,,
3492,1613,1,311,6,19620,,,-3,,
3493,1614,1,255,9,19620,,,-3,,
3494,1614,1,1,4,19620,,,-3,,
3495,1615,1,78,7,19620,,,-3,,
3496,1615,1,25,4,19620,,,-3,,
3497,1615,1,0,5,19620,,,-3,,
3498,1615,1,117,2,19620,,,-3,,
3499,1616,1,164,10,19680,,,-3,,
3500,1617,1,21,10,19680,,,-3,,
3501,1617,1,44,6,19680,,,-3,,
3502,1618,1,25,10,19680,,,-3,,
3503,1619,1,344,5,19740,,,-3,,
3504,1619,1,33,4,19740,,,-3,,
3505,1620,1,129,9,19740,,,-3,,
3506,1620,1,370,5,19740,,,-3,,
3507,1621,1,39,2,19740,,,-3,,
3508,1622,1,49,8,19740,,,-3,,
3509,1622,1,83,7,19740,,,-3,,
3510,1623,1,114,4,19740,,,-3,,
3511,1624,1,394,6,19800,,,-3,,
3512,1624,1,312,6,19800,,,-3,,
3513,1624,1,240,8,19800,,,-3,,
3514,1625,1,343,6,19800,,,-3,,
3515,1625,1,35,6,19800,,,-3,,
3516,1625,1,12,8,19800,,,-3,,
3517,1626,1,133,5,19800,,,-3,,
3518,1626,1,25,3,19800,,,-3,,
3519,1626,1,1,3,19800,,,-3,,
3520,1627,1,7,1,19800,,,-3,,
3521,1628,1,38,11,19800,,,-3,,
3522,1628,1,2,2,19800,,,-3,,
3523,1628,1,74,4,19800,,,-3,,
3524,1629,1,28,10,19800,,,-3,,
3525,1630,1,121,6,19800,,,-3,,
3526,1630,1,15,12,19800,,,-3,,
3527,1631,1,34,8,19800,,,-3,,
3528,1632,1,88,6,19800,,,-3,,
3529,1633,1,69,9,19860,,,-3,,
3530,1633,1,35,7,19860,,,-3,,
3531,1634,1,18,6,19860,,,-3,,
3532,1635,1,139,8,19860,,,-3,,
3533,1636,1,271,3,19860,,,-3,,
3534,1636,1,143,8,19860,,,-3,,
3535,1636,1,40,6,19860,,,-3,,
3536,1637,1,456,10,19860,,,-3,,
3537,1637,1,40,4,19860,,,-3,,
3538,1638,1,6,6,19860,,,-3,,
3539,1638,1,60,9,19860,,,-3,,
3540,1639,1,1,8,19920,,,-3,,
3541,1639,1,11,8,19920,,,-3,,
3542,1640,1,46,1,19920,,,-3,,
3543,1641,1,51,12,19920,,,-3,,
3544,1641,1,7,4,19920,,,-3,,
3545,1641,1,0,10,19920,,,-3,,
3546,1642,1,207,8,19920,,,-3,,
3547,1643,1,357,4,19920,,,-3,,
3548,1644,1,301,8,19920,,,-3,,
3549,1644,1,352,4,19920,,,-3,,
3550,1644,1,60,6,19920,,,-3,,
3551,1645,1,285,7,19920,,,-3,,
3552,1646,1,233,3,19980,,,-3,,
3553,1647,1,0,9,19980,,,-3,,
3554,1648,1,44,9,19980,,,-3,,
3555,1649,1,167,6,19980,,,-3,,
3556,1650,1,83,4,19980,,,-3,,
3557,1650,1,109,6,19980,,,-3,,
3558,1650,1,159,6,19980,,,-3,,
3559,1651,1,177,5,19980,,,-3,,
3560,1652,1,33,10,19980,,,-3,,
3561,1652,1,77,11,19980,,,-3,,
3562,1652,1,232,8,19980,,,-3,,
3563,1653,1,114,10,20040,,,-3,,
3564,1653,1,74,11,20040,,,-3,,
3565,1653,1,3,4,20040,,,-3,,
3566,1654,1,1,1,20040,,,-3,,
3567,1654,1,3,12,20040,,,-3,,
3568,1654,1,53,7,20040,,,-3,,
3569,1654,1,34,2,20040,,,-3,,
3570,1655,1,80,10,20100,,,-3,,
3571,1656,1,10,9,20100,,,-3,,
3572,1656,1,12,6,20100,,,-3,,
3573,1657,1,19,3,20100,,,-3,,
3574,1657,1,235,7,20100,,,-3,,
3575,1657,1,130,10,20100,,,-3,,
3576,1658,1,15,7,20100,,,-3,,
3577,1658,1,11,8,20100,,,-3,,
3578,1658,1,179,5,20100,,,-3,,
3579,1659,1,112,8,20100,,,-3,,
3580,1660,1,3,6,20100,,,-3,,
3581,1660,1,39,7,20100,,,-3,,
3582,1661,1,48,8,20100,,,-3,,
3583,1662,1,190,4,20160,,,-3,,
3584,1662,1,2,4,20160,,,-3,,
3585,1663,1,31,11,20160,,,-3,,
3586,1664,1,149,8,20160,,,-3,,
3587,1665,1,8,12,20160,,,-3,,
3588,1665,1,128,4,20160,,,-3,,
3589,1665,1,15,4,20160,,,-3,,
3590,1665,1,41,8,20160,,,-3,,
3591,1666,1,174,11,20160,,,-3,,
3592,1667,1,206,4,20160,,,-3,,
3593,1668,1,40,4,20220,,,-3,,
3594,1669,1,120,11,20220,,,-3,,
3595,1669,1,31,6,20220,,,-3,,
3596,1670,1,87,8,20220,,,-3,,
3597,1670,1,281,8,20220,,,-3,,
3598,1671,1,333,4,20220,,,-3,,
3599,1672,1,1,6,20220,,,-3,,
3600,1673,1,189,8,20220,,,-3,,
3601,1674,1,60,10,20280,,,-3,,
3602,1674,1,58,5,20280,,,-3,,
3603,1675,1,47,8,20280,,,-3,,
3604,1676,1,200,7,20280,,,-3,,
3605,1676,1,22,3,20280,,,-3,,
3606,1677,1,14,4,20280,,,-3,,
3607,1678,1,318,10,20280,,,-3,,
3608,1679,1,76,2,20340,,,-3,,
3609,1679,1,277,9,20340,,,-3,,
3610,1680,1,0,10,20340,,,-3,,
3611,1681,1,19,5,20340,,,-3,,
3612,1682,1,66,11,20340,,,-3,,
3613,1683,1,144,8,20340,,,-3,,
3614,1683,1,114,6,20340,,,-3,,
3615,1684,1,28,6,20340,,,-3,,
3616,1685,1,60,7,20340,,,-3,,
3617,1686,1,16,11,20340,,,-3,,
3618,1686,1,150,6,20340,,,-3,,
3619,1687,1,5,10,20340,,,-3,,
3620,1688,1,173,7,20400,,,-3,,
3621,1689,1,155,9,20400,,,-3,,
3622,1690,1,6,6,20400,,,-3,,
3623,1690,1,135,4,20400,,,-3,,
3624,1690,1,54,7,20400,,,-3,,
3625,1690,1,420,2,20400,,,-3,,
3626,1690,1,59,4,20400,,,-3,,
3627,1690,1,186,7,20400,,,-3,,
3628,1690,1,9,10,20400,,,-3,,
3629,1691,1,80,8,20400,,,-3,,
3630,1692,1,16,2,20400,,,-3,,
3631,1692,1,384,4,20400,,,-3,,
3632,1693,1,114,4,20460,,,-3,,
3633,1694,1,60,2,20460,,,-3,,
3634,1695,1,177,6,20460,,,-3,,
3635,1695,1,1,7,20460,,,-3,,
3636,1695,1,20,12,20460,,,-3,,
3637,1696,1,44,1,20460,,,-3,,
3638,1696,1,189,7,20460,,,-3,,
3639,1696,1,59,6,20460,,,-3,,
3640,1697,1,2,2,20460,,,-3,,
3641,1698,1,427,6,20460,,,-3,,
3642,1698,1,383,6,20460,,,-3,,
3643,1699,1,69,8,20460,,,-3,,
3644,1699,1,77,5,20460,,,-3,,
3645,1699,1,25,8,20460,,,-3,,
3646,1699,1,345,6,20460,,,-3,,
3647,1700,1,18,9,20460,,,-3,,
3648,1701,1,68,6,20520,,,-3,,
3649,1701,1,18,6,20520,,,-3,,
3650,1702,1,18,5,20520,,,-3,,
3651,1702,1,12,6,20520,,,-3,,
3652,1702,1,103,8,20520,,,-3,,
3653,1702,1,245,8,20520,,,-3,,
3654,1702,1,128,8,20520,,,-3,,
3655,1702,1,50,10,20520,,,-3,,
3656,1703,1,40,4,20520,,,-3,,
3657,1704,1,481,4,20520,,,-3,,
3658,1704,1,388,9,20520,,,-3,,
3659,1705,1,22,6,20520,,,-3,,
3660,1706,1,31,10,20520,,,-3,,
3661,1707,1,175,6,20520,,,-3,,
3662,1708,1,28,5,20580,,,-3,,
3663,1708,1,126,7,20580,,,-3,,
3664,1708,1,74,8,20580,,,-3,,
3665,1709,1,0,3,20580,,,-3,,
3666,1709,1,160,9,20580,,,-3,,
3667,1710,1,41,6,20580,,,-3,,
3668,1711,1,19,12,20580,,,-3,,
3669,1711,1,44,6,20580,,,-3,,
3670,1711,1,29,8,20580,,,-3,,
3671,1712,1,368,6,20580,,,-3,,
3672,1713,1,4,4,20580,,,-3,,
3673,1713,1,33,9,20580,,,-3,,
3674,1713,1,9,6,20580,,,-3,,
3675,1714,1,13,9,20580,,,-3,,
3676,1714,1,19,9,20580,,,-3,,
3677,1714,1,0,1,20580,,,-3,,
3678,1714,1,35,4,20580,,,-3,,
3679,1715,1,21,3,20640,,,-3,,
3680,1716,1,321,5,20640,,,-3,,
3681,1717,1,160,4,20640,,,-3,,
3682,1717,1,498,10,20640,,,-3,,
3683,1718,1,125,10,20640,,,-3,,
3684,1719,1,23,3,20640,,,-3,,
3685,1720,1,2,7,20640,,,-3,,
3686,1720,1,5,4,20640,,,-3,,
3687,1721,1,22,6,20700,,,-3,,
3688,1721,1,39,8,20700,,,-3,,
3689,1721,1,285,10,20700,,,-3,,
3690,1722,1,48,4,20700,,,-3,,
3691,1722,1,149,6,20700,,,-3,,
3692,1723,1,109,5,20760,,,-3,,
3693,1723,1,9,7,20760,,,-3,,
3694,1723,1,16,8,20760,,,-3,,
3695,1724,1,23,6,20760,,,-3,,
3696,1725,1,155,8,20760,,,-3,,
3697,1726,1,165,9,20760,,,-3,,
3698,1726,1,364,6,20760,,,-3,,
3699,1727,1,261,7,20820,,,-3,,
3700,1728,1,230,7,20820,,,-3,,
3701,1728,1,380,8,20820,,,-3,,
3702,1728,1,143,3,20820,,,-3,,
3703,1728,1,15,8,20820,,,-3,,
3704,1728,1,59,6,20820,,,-3,,
3705,1728,1,145,3,20820,,,-3,,
3706,1728,1,66,8,20820,,,-3,,
3707,1728,1,111,11,20820,,,-3,,
3708,1729,1,141,9,20820,,,-3,,
3709,1729,1,56,2,20820,,,-3,,
3710,1730,1,30,8,20820,,,-3,,
3711,1730,1,179,6,20820,,,-3,,
3712,1731,1,21,5,20820,,,-3,,
3713,1731,1,0,4,20820,,,-3,,
3714,1731,1,169,4,20820,,,-3,,
3715,1731,1,471,10,20820,,,-3,,
3716,1731,1,13,6,20820,,,-3,,
3717,1732,1,495,6,20820,,,-3,,
3718,1733,1,394,6,20820,,,-3,,
3719,1734,1,363,10,20820,,,-3,,
3720,1735,1,198,2,20820,,,-3,,
3721,1736,1,35,4,20820,,,-3,,
3722,1737,1,37,10,20880,,,-3,,
3723,1738,1,22,8,20880,,,-3,,
3724,1739,1,3,12,20880,,,-3,,
3725,1740,1,179,4,20880,,,-3,,
3726,1740,1,197,8,20880,,,-3,,
3727,1740,1,40,6,20880,,,-3,,
3728,1741,1,14,5,20880,,,-3,,
3729,1742,1,11,6,20880,,,-3,,
3730,1743,1,131,4,20880,,,-3,,
3731,1743,1,251,6,20880,,,-3,,
3732,1743,1,58,8,20880,,,-3,,
3733,1743,1,27,8,20880,,,-3,,
3734,1744,1,22,10,20880,,,-3,,
3735,1744,1,177,2,20880,,,-3,,
3736,1745,1,8,6,20940,,,-3,,
3737,1745,1,78,8,20940,,,-3,,
3738,1745,1,6,6,20940,,,-3,,
3739,1746,1,44,3,20940,,,-3,,
3740,1747,1,32,6,21000,,,-3,,
3741,1747,1,30,9,21000,,,-3,,
3742,1748,1,145,11,21000,,,-3,,
3743,1748,1,2,4,21000,,,-3,,
3744,1748,1,169,5,21000,,,-3,,
3745,1748,1,294,6,21000,,,-3,,
3746,1748,1,48,5,21000,,,-3,,
3747,1748,1,111,6,21000,,,-3,,
3748,1749,1,84,2,21000,,,-3,,
3749,1750,1,32,7,21000,,,-3,,
3750,1751,1,3,11,21000,,,-3,,
3751,1751,1,35,8,21000,,,-3,,
3752,1751,1,29,2,21000,,,-3,,
3753,1752,1,371,7,21000,,,-3,,
3754,1753,1,44,10,21060,,,-3,,
3755,1754,1,118,9,21060,,,-3,,
3756,1754,1,116,6,21060,,,-3,,
3757,1755,1,2,5,21060,,,-3,,
3758,1755,1,34,6,21060,,,-3,,
3759,1756,1,211,1,21120,,,-3,,
3760,1757,1,113,7,21120,,,-3,,
3761,1757,1,92,6,21120,,,-3,,
3762,1757,1,264,3,21120,,,-3,,
3763,1758,1,6,1,21120,,,-3,,
3764,1759,1,183,3,21120,,,-3,,
3765,1759,1,3,3,21120,,,-3,,
3766,1760,1,28,1,21120,,,-3,,
3767,1760,1,39,9,21120,,,-3,,
3768,1760,1,277,7,21120,,,-3,,
3769,1761,1,25,12,21180,,,-3,,
3770,1762,1,137,4,21180,,,-3,,
3771,1763,1,110,8,21180,,,-3,,
3772,1764,1,14,7,21180,,,-3,,
3773,1764,1,473,8,21180,,,-3,,
3774,1765,1,113,9,21180,,,-3,,
3775,1765,1,5,6,21180,,,-3,,
3776,1765,1,52,6,21180,,,-3,,
3777,1765,1,175,6,21180,,,-3,,
3778,1766,1,37,10,21180,,,-3,,
3779,1766,1,82,7,21180,,,-3,,
3780,1766,1,160,4,21180,,,-3,,
3781,1767,1,25,4,21180,,,-3,,
3782,1767,1,7,2,21180,,,-3,,
3783,1768,1,3,10,21180,,,-3,,
3784,1768,1,42,9,21180,,,-3,,
3785,1768,1,130,8,21180,,,-3,,
3786,1769,1,5,8,21180,,,-3,,
3787,1770,1,498,8,21240,,,-3,,
3788,1771,1,238,3,21240,,,-3,,
3789,1772,1,116,9,21240,,,-3,,
3790,1773,1,36,7,21240,,,-3,,
3791,1774,1,215,8,21240,,,-3,,
3792,1775,1,359,4,21240,,,-3,,
3793,1775,1,52,5,21240,,,-3,,
3794,1775,1,58,12,21240,,,-3,,
3795,1775,1,72,2,21240,,,-3,,
3796,1776,1,29,8,21300,,,-3,,
3797,1776,1,17,8,21300,,,-3,,
3798,1777,1,141,4,21300,,,-3,,
3799,1777,1,80,7,21300,,,-3,,
3800,1778,1,14,11,21300,,,-3,,
3801,1778,1,3,5,21300,,,-3,,
3802,1778,1,124,5,21300,,,-3,,
3803,1779,1,53,4,21360,,,-3,,
3804,1779,1,123,10,21360,,,-3,,
3805,1779,1,0,9,21360,,,-3,,
3806,1779,1,70,8,21360,,,-3,,
3807,1780,1,450,7,21360,,,-3,,
3808,1781,1,110,5,21360,,,-3,,
3809,1782,1,286,9,21360,,,-3,,
3810,1783,1,11,6,21420,,,-3,,
3811,1783,1,121,2,21420,,,-3,,
3812,1784,1,0,3,21420,,,-3,,
3813,1784,1,2,4,21420,,,-3,,
3814,1784,1,41,8,21420,,,-3,,
3815,1784,1,350,9,21420,,,-3,,
3816,1784,1,8,7,21420,,,-3,,
3817,1784,1,21,11,21420,,,-3,,
3818,1784,1,9,8,21420,,,-3,,
3819,1785,1,403,1,21420,,,-3,,
3820,1786,1,0,10,21420,,,-3,,
3821,1786,1,36,4,21420,,,-3,,
3822,1787,1,36,9,21420,,,-3,,
3823,1787,1,3,2,21420,,,-3,,
3824,1787,1,17,6,21420,,,-3,,
3825,1788,1,17,5,21480,,,-3,,
3826,1788,1,437,8,21480,,,-3,,
3827,1789,1,91,6,21480,,,-3,,
3828,1790,1,169,4,21480,,,-3,,
3829,1790,1,491,5,21480,,,-3,,
3830,1791,1,6,8,21480,,,-3,,
3831,1792,1,2,10,21480,,,-3,,
3832,1793,1,224,6,21480,,,-3,,
3833,1793,1,39,5,21480,,,-3,,
3834,1794,1,456,11,21480,,,-3,,
3835,1794,1,171,4,21480,,,-3,,
3836,1795,1,151,4,21540,,,-3,,
3837,1795,1,2,4,21540,,,-3,,
3838,1795,1,1,4,21540,,,-3,,
3839,1796,1,372,5,21540,,,-3,,
3840,1797,1,18,5,21600,,,-3,,
3841,1798,1,62,6,21600,,,-3,,
3842,1798,1,45,4,21600,,,-3,,
3843,1799,1,69,11,21600,,,-3,,
3844,1800,1,11,11,21600,,,-3,,
3845,1800,1,145,11,21600,,,-3,,
3846,1800,1,193,8,21600,,,-3,,
3847,1801,1,238,12,21600,,,-3,,
3848,1801,1,109,6,21600,,,-3,,
3849,1801,1,85,3,21600,,,-3,,
3850,1802,1,6,6,21660,,,-3,,
3851,1802,1,177,11,21660,,,-3,,
3852,1802,1,152,8,21660,,,-3,,
3853,1803,1,4,7,21660,,,-3,,
3854,1804,1,7,6,21660,,,-3,,
3855,1805,1,107,5,21660,,,-3,,
3856,1805,1,34,8,21660,,,-3,,
3857,1805,1,52,2,21660,,,-3,,
3858,1805,1,24,4,21660,,,-3,,
3859,1806,1,362,7,21720,,,-3,,
3860,1806,1,455,2,21720,,,-3,,
3861,1807,1,400,2,21720,,,-3,,
3862,1807,1,87,3,21720,,,-3,,
3863,1808,1,14,2,21720,,,-3,,
3864,1809,1,62,4,21720,,,-3,,
3865,1810,1,36,5,21720,,,-3,,
3866,1810,1,49,3,21720,,,-3,,
3867,1810,1,42,6,21720,,,-3,,
3868,1811,1,79,4,21780,,,-3,,
3869,1812,1,1,9,21780,,,-3,,
