sequence_id,order_id,order_type,item_id,item_quantity,order_arrival,assigned_station,assigned_pod,status,order_processed,order_finished
1657,719,1,292,4,8040,picker-2,,1,,8658.0
1658,720,1,0,8,8040,picker-1,,1,,8281.0
1659,720,1,35,6,8040,picker-1,,1,,8281.0
1660,721,1,305,10,8040,picker-1,,1,,8419.0
1661,721,1,22,9,8040,picker-1,,1,,8372.0
1662,721,1,464,8,8040,picker-1,,1,,8386.0
1663,721,1,17,4,8040,picker-1,,1,,8372.0
1664,721,1,6,2,8040,picker-1,,1,,8553.0
1665,721,1,33,10,8040,picker-1,,1,,8402.0
1666,722,1,0,4,8040,picker-2,,1,,8301.0
1667,722,1,5,4,8040,picker-2,,1,,8301.0
1668,723,1,189,11,8040,picker-1,,1,,8352.0
1669,723,1,78,11,8040,picker-1,,1,,8436.0
1670,723,1,83,4,8040,picker-1,,1,,8588.0
1671,724,1,144,5,8100,picker-4,,1,,8545.0
1672,725,1,123,5,8100,picker-4,,1,,8276.0
1673,725,1,428,5,8100,picker-4,,1,,8326.0
1674,725,1,3,5,8100,picker-4,,1,,8300.0
1675,726,1,3,12,8100,picker-5,,1,,8290.0
1676,726,1,42,10,8100,picker-5,,1,,8290.0
1677,727,1,48,6,8100,picker-1,,1,,8292.0
1678,727,1,13,8,8100,picker-1,,1,,8319.0
1679,727,1,0,4,8100,picker-1,,1,,8319.0
1680,728,1,3,10,8160,picker-5,,1,,8420.0
1681,729,1,31,3,8160,picker-1,,1,,8553.0
1682,729,1,48,8,8160,picker-1,,1,,8501.0
1683,729,1,11,8,8160,picker-1,,1,,8501.0
1684,729,1,25,4,8160,picker-1,,1,,8543.0
1685,729,1,152,2,8160,picker-1,,1,,8595.0
1686,730,1,258,4,8220,picker-5,,1,,8668.0
1687,731,1,200,5,8220,picker-2,,1,,8726.0
1688,732,1,42,12,8220,picker-5,,1,,8539.0
1689,732,1,0,6,8220,picker-5,,1,,8503.0
1690,733,1,23,6,8220,picker-5,,1,,8728.0
1691,733,1,29,10,8220,picker-5,,1,,8704.0
1692,734,1,0,9,8280,picker-3,,1,,8661.0
1693,734,1,27,6,8280,picker-3,,1,,8661.0
1694,734,1,26,6,8280,picker-3,,1,,8638.0
1695,735,1,14,3,8280,picker-3,,1,,8565.0
1696,736,1,337,6,8280,picker-1,,1,,8571.0
1697,736,1,5,2,8280,picker-1,,1,,8615.0
1698,737,1,11,4,8280,picker-2,,1,,8522.0
1699,737,1,10,8,8280,picker-2,,1,,8534.0
1700,738,1,11,4,8280,picker-1,,1,,8543.0
1701,739,1,98,7,8280,picker-1,,1,,8805.0
1702,740,1,93,4,8280,picker-5,,1,,8785.0
1703,741,1,116,4,8280,picker-1,,1,,8860.0
1704,741,1,64,6,8280,picker-1,,1,,8839.0
1705,742,1,407,8,8280,picker-3,,1,,8795.0
1706,743,1,3,6,8340,picker-5,,1,,8582.0
1707,744,1,5,6,8340,picker-4,,1,,8805.0
1708,744,1,266,10,8340,picker-4,,1,,8758.0
1709,744,1,208,6,8340,picker-4,,1,,8758.0
1710,745,1,20,6,8340,picker-5,,1,,8661.0
1711,745,1,40,8,8340,picker-5,,1,,8601.0
1712,746,1,43,6,8340,picker-1,,1,,8721.0
1713,747,1,282,6,8340,picker-1,,1,,8851.0
1714,748,1,214,4,8340,picker-1,,1,,9007.0
1715,749,1,17,5,8400,picker-5,,1,,8618.0
1716,749,1,39,6,8400,picker-5,,1,,8618.0
1717,750,1,454,6,8460,picker-2,,1,,8648.0
1718,750,1,233,6,8460,picker-2,,1,,8669.0
1719,750,1,17,7,8460,picker-2,,1,,8648.0
1720,750,1,14,6,8460,picker-2,,1,,8648.0
1721,750,1,84,5,8460,picker-2,,1,,8716.0
1722,750,1,21,10,8460,picker-2,,1,,8694.0
1723,750,1,1,7,8460,picker-2,,1,,8694.0
1724,751,1,1,6,8460,picker-2,,1,,8705.0
1725,752,1,38,6,8460,picker-1,,1,,8695.0
1726,752,1,217,5,8460,picker-1,,1,,8732.0
1727,752,1,114,2,8460,picker-1,,1,,8707.0
1728,753,1,28,3,8460,picker-4,,1,,8795.0
1729,754,1,201,4,8460,picker-2,,1,,8997.0
1730,755,1,23,10,8520,picker-1,,1,,8756.0
1731,755,1,18,6,8520,picker-1,,1,,8756.0
1732,755,1,42,4,8520,picker-1,,1,,8765.0
1733,755,1,11,1,8520,picker-1,,1,,8756.0
1734,756,1,32,7,8520,picker-1,,1,,8828.0
1735,756,1,9,8,8520,picker-1,,1,,8828.0
1736,757,1,18,6,8520,picker-2,,1,,8737.0
1737,757,1,94,10,8520,picker-2,,1,,8771.0
1738,757,1,9,8,8520,picker-2,,1,,8755.0
1739,757,1,27,3,8520,picker-2,,1,,8755.0
1740,758,1,88,9,8580,picker-5,,1,,8861.0
1741,758,1,282,9,8580,picker-5,,1,,8848.0
1742,758,1,61,9,8580,picker-5,,1,,8817.0
1743,759,1,69,6,8580,picker-3,,1,,9007.0
1744,759,1,3,5,8580,picker-3,,1,,9023.0
1745,760,1,118,8,8580,picker-1,,1,,9093.0
1746,760,1,374,8,8580,picker-1,,1,,9035.0
1747,761,1,167,10,8580,picker-1,,1,,9079.0
1748,762,1,95,7,8640,picker-1,,1,,8908.0
1749,762,1,0,3,8640,picker-1,,1,,8908.0
1750,762,1,40,4,8640,picker-1,,1,,8939.0
1751,762,1,115,8,8640,picker-1,,1,,8930.0
1752,763,1,35,7,8640,picker-2,,1,,8935.0
1753,763,1,244,2,8640,picker-2,,1,,8912.0
1754,763,1,33,10,8640,picker-2,,1,,8935.0
1755,764,1,17,4,8640,picker-3,,1,,8848.0
1756,765,1,58,4,8640,picker-1,,1,,9102.0
1757,766,1,2,6,8640,picker-5,,1,,8870.0
1758,766,1,13,3,8640,picker-5,,1,,8884.0
1759,767,1,37,5,8640,picker-3,,1,,9063.0
1760,767,1,15,8,8640,picker-3,,1,,9038.0
1761,768,1,11,8,8640,picker-2,,1,,8887.0
1762,769,1,19,8,8640,picker-5,,1,,8909.0
1763,769,1,2,11,8640,picker-5,,1,,8909.0
1764,770,1,317,2,8700,picker-5,,1,,9112.0
1765,771,1,318,10,8700,picker-2,,1,,8963.0
1766,771,1,316,3,8700,picker-2,,1,,8987.0
1767,771,1,227,10,8700,picker-2,,1,,8908.0
1768,771,1,243,4,8700,picker-2,,1,,8972.0
1769,771,1,11,6,8700,picker-2,,1,,8908.0
1770,772,1,101,2,8700,picker-5,,1,,9120.0
1771,773,1,19,10,8700,picker-4,,1,,9051.0
1772,774,1,2,8,8700,picker-2,,1,,8947.0
1773,775,1,83,10,8700,picker-5,,1,,9015.0
1774,775,1,77,9,8700,picker-5,,1,,8974.0
1775,775,1,71,4,8700,picker-5,,1,,8981.0
1776,775,1,149,7,8700,picker-5,,1,,8953.0
1777,776,1,15,4,8700,picker-4,,1,,9030.0
1778,777,1,27,4,8760,picker-1,,1,,8998.0
1779,777,1,439,9,8760,picker-1,,1,,8998.0
1780,777,1,35,8,8760,picker-1,,1,,9021.0
1781,778,1,1,11,8760,picker-5,,1,,9001.0
1782,778,1,5,4,8760,picker-5,,1,,9001.0
1783,779,1,404,5,8760,picker-2,,1,,9090.0
1784,780,1,427,10,8820,picker-2,,1,,9119.0
1785,781,1,2,3,8820,picker-1,,1,,9043.0
1786,782,1,37,8,8820,picker-3,,1,,9187.0
1787,783,1,34,2,8880,picker-2,,1,,9105.0
1788,783,1,23,2,8880,picker-2,,1,,9105.0
1789,784,1,391,4,8880,picker-5,,1,,9087.0
1790,785,1,144,4,8880,picker-1,,1,,9246.0
1791,785,1,373,2,8880,picker-1,,1,,9427.0
1792,785,1,108,8,8880,picker-1,,1,,9220.0
1793,785,1,73,8,8880,picker-1,,1,,9178.0
1794,786,1,31,6,8940,picker-2,,1,,9138.0
1795,787,1,134,10,8940,picker-1,,1,,9236.0
1796,787,1,2,10,8940,picker-1,,1,,9206.0
1797,787,1,48,10,8940,picker-1,,1,,9206.0
1798,788,1,61,8,8940,picker-2,,1,,9168.0
1799,789,1,7,6,8940,picker-1,,1,,9143.0
1800,789,1,17,5,8940,picker-1,,1,,9143.0
1801,789,1,1,4,8940,picker-1,,1,,9114.0
1802,790,1,24,8,8940,picker-4,,1,,9203.0
1803,791,1,137,8,8940,picker-4,,1,,9191.0
1804,792,1,135,2,9000,picker-2,,1,,9273.0
1805,792,1,21,11,9000,picker-2,,1,,9242.0
1806,792,1,7,10,9000,picker-2,,1,,9226.0
1807,793,1,1,10,9000,picker-5,,1,,9199.0
1808,793,1,8,10,9000,picker-5,,1,,9199.0
1809,793,1,19,11,9000,picker-5,,1,,9173.0
1810,794,1,132,6,9000,picker-1,,1,,9405.0
1811,794,1,97,8,9000,picker-1,,1,,9339.0
1812,794,1,9,6,9000,picker-1,,1,,9308.0
1813,795,1,11,8,9000,picker-5,,1,,9213.0
1814,795,1,8,2,9000,picker-5,,1,,9213.0
1815,796,1,341,7,9000,picker-5,,1,,9275.0
1816,796,1,93,6,9000,picker-5,,1,,9275.0
1817,797,1,19,1,9000,picker-1,,1,,9289.0
1818,797,1,35,5,9000,picker-1,,1,,9289.0
1819,798,1,3,6,9000,picker-1,,1,,9308.0
1820,798,1,40,9,9000,picker-1,,1,,9277.0
1821,798,1,0,8,9000,picker-1,,1,,9277.0
1822,798,1,43,6,9000,picker-1,,1,,9277.0
1823,799,1,143,8,9060,picker-5,,1,,9355.0
1824,800,1,74,7,9060,picker-2,,1,,9340.0
1825,800,1,2,9,9060,picker-2,,1,,9340.0
1826,801,1,49,7,9060,picker-1,,1,,9378.0
1827,801,1,152,9,9060,picker-1,,1,,9393.0
1828,801,1,13,8,9060,picker-1,,1,,9378.0
1829,802,1,498,8,9060,picker-2,,1,,9299.0
1830,803,1,80,5,9060,picker-3,,1,,9237.0
1831,803,1,13,7,9060,picker-3,,1,,9252.0
1832,803,1,23,2,9060,picker-3,,1,,9252.0
1833,804,1,9,11,9060,picker-1,,1,,9325.0
1834,805,1,284,4,9060,picker-1,,1,,9456.0
1835,805,1,17,9,9060,picker-1,,1,,9420.0
1836,806,1,0,6,9120,picker-5,,1,,9386.0
1837,806,1,217,5,9120,picker-5,,1,,9394.0
1838,806,1,25,3,9120,picker-5,,1,,9386.0
1839,807,1,320,7,9120,picker-2,,1,,9351.0
1840,808,1,5,4,9120,picker-5,,1,,9343.0
1841,808,1,12,4,9120,picker-5,,1,,9343.0
1842,808,1,65,7,9120,picker-5,,1,,9320.0
1843,808,1,22,9,9120,picker-5,,1,,9343.0
1844,809,1,347,6,9120,picker-1,,1,,9481.0
1845,809,1,293,7,9120,picker-1,,1,,9469.0
1846,810,1,1,7,9180,picker-1,,1,,9529.0
1847,811,1,198,3,9180,picker-2,,1,,9304.0
1848,812,1,100,9,9180,picker-4,,1,,9356.0
1849,812,1,88,12,9180,picker-4,,1,,9373.0
1850,813,1,129,7,9180,picker-3,,1,,9345.0
1851,814,1,333,9,9240,picker-4,,1,,9401.0
1852,814,1,487,6,9240,picker-4,,1,,9422.0
1853,815,1,41,2,9240,picker-5,,1,,9435.0
1854,816,1,79,6,9240,picker-5,,1,,9494.0
1855,817,1,180,7,9240,picker-2,,1,,9496.0
1856,818,1,259,10,9240,picker-2,,1,,9523.0
1857,819,1,89,7,9240,picker-2,,1,,9484.0
1858,820,1,118,8,9240,picker-3,,1,,9532.0
1859,821,1,16,10,9240,picker-2,,1,,9455.0
1860,822,1,292,11,9240,picker-3,,1,,9488.0
1861,822,1,258,9,9240,picker-3,,1,,9463.0
1862,822,1,17,11,9240,picker-3,,1,,9441.0
1863,822,1,14,6,9240,picker-3,,1,,9488.0
1864,823,1,32,8,9300,picker-1,,1,,9505.0
1865,824,1,71,7,9300,picker-5,,1,,9538.0
1866,824,1,369,4,9300,picker-5,,1,,9577.0
1867,824,1,4,11,9300,picker-5,,1,,9601.0
1868,824,1,0,8,9300,picker-5,,1,,9570.0
1869,824,1,47,12,9300,picker-5,,1,,9570.0
1870,824,1,350,4,9300,picker-5,,1,,9607.0
1871,825,1,135,8,9300,picker-2,,1,,9534.0
1872,826,1,208,6,9300,picker-4,,1,,9583.0
1873,827,1,0,2,9300,picker-5,,1,,9520.0
1874,828,1,108,2,9360,picker-2,,1,,9698.0
1875,828,1,20,4,9360,picker-2,,1,,9722.0
1876,829,1,11,6,9360,picker-2,,1,,9643.0
1877,829,1,39,4,9360,picker-2,,1,,9643.0
1878,830,1,68,10,9360,picker-1,,1,,9620.0
1879,830,1,27,12,9360,picker-1,,1,,9588.0
1880,831,1,41,4,9360,picker-5,,1,,9584.0
1881,832,1,43,2,9360,picker-5,,1,,9705.0
1882,832,1,244,11,9360,picker-5,,1,,9705.0
1883,832,1,15,5,9360,picker-5,,1,,9803.0
1884,833,1,34,6,9360,picker-1,,1,,9599.0
1885,834,1,49,12,9360,picker-2,,1,,9628.0
1886,834,1,155,2,9360,picker-2,,1,,9628.0
1887,835,1,2,11,9420,picker-1,,1,,9668.0
1888,836,1,4,6,9420,picker-5,,1,,9716.0
1889,836,1,5,10,9420,picker-5,,1,,9733.0
1890,837,1,10,8,9420,picker-1,,1,,9634.0
1891,837,1,142,4,9420,picker-1,,1,,9677.0
1892,838,1,28,6,9420,picker-5,,1,,9793.0
1893,838,1,348,11,9420,picker-5,,1,,9827.0
1894,839,1,122,9,9420,picker-5,,1,,9620.0
1895,840,1,11,6,9420,picker-2,,1,,9675.0
1896,840,1,270,5,9420,picker-2,,1,,9683.0
1897,840,1,0,4,9420,picker-2,,1,,9675.0
1898,841,1,3,3,9420,picker-4,,1,,9597.0
1899,842,1,46,5,9420,picker-1,,1,,9722.0
1900,842,1,207,8,9420,picker-1,,1,,9746.0
1901,842,1,21,6,9420,picker-1,,1,,9722.0
1902,842,1,10,8,9420,picker-1,,1,,9746.0
1903,843,1,110,9,9480,picker-3,,1,,9782.0
1904,843,1,40,6,9480,picker-3,,1,,9782.0
1905,844,1,374,10,9480,picker-3,,1,,9706.0
1906,844,1,140,8,9480,picker-3,,1,,9689.0
1907,845,1,64,7,9480,picker-2,,1,,9780.0
1908,846,1,275,3,9480,picker-4,,1,,9766.0
1909,847,1,361,8,9480,picker-4,,1,,9843.0
1910,848,1,25,10,9480,picker-1,,1,,9650.0
1911,849,1,485,9,9480,picker-1,,1,,9761.0
1912,849,1,21,7,9480,picker-1,,1,,9774.0
1913,850,1,15,6,9540,picker-1,,1,,9817.0
1914,851,1,194,6,9540,picker-1,,1,,9884.0
1915,852,1,14,4,9540,picker-5,,1,,9955.0
1916,853,1,162,6,9600,picker-5,,1,,9856.0
1917,853,1,30,11,9600,picker-5,,1,,9844.0
1918,854,1,31,6,9600,picker-1,,1,,9805.0
1919,855,1,468,7,9600,picker-3,,1,,9937.0
1920,856,1,398,6,9600,picker-2,,1,,9907.0
1921,857,1,218,8,9600,picker-1,,1,,9983.0
1922,858,1,145,4,9600,picker-2,,1,,9862.0
1923,858,1,127,6,9600,picker-2,,1,,9815.0
1924,859,1,0,8,9600,picker-2,,1,,9831.0
1925,860,1,13,10,9600,picker-5,,1,,9872.0
1926,861,1,187,10,9660,picker-2,,1,,10061.0
1927,862,1,97,8,9660,picker-1,,1,,9958.0
1928,863,1,440,6,9660,picker-2,,1,,10423.0
1929,864,1,97,6,9660,picker-1,,1,,9944.0
1930,864,1,1,12,9660,picker-1,,1,,9902.0
1931,865,1,0,4,9660,picker-1,,1,,9933.0
1932,865,1,12,6,9660,picker-1,,1,,9924.0
1933,865,1,32,8,9660,picker-1,,1,,9924.0
1934,866,1,157,8,9720,picker-4,,1,,9926.0
1935,866,1,8,9,9720,picker-4,,1,,9979.0
1936,866,1,4,6,9720,picker-4,,1,,9989.0
1937,866,1,22,8,9720,picker-4,,1,,9979.0
1938,866,1,167,7,9720,picker-4,,1,,9957.0
1939,866,1,12,6,9720,picker-4,,1,,10002.0
1940,867,1,8,3,9720,picker-2,,1,,9922.0
1941,868,1,308,6,9720,picker-1,,-1,,
1942,869,1,125,10,9720,picker-5,,1,,10069.0
1943,870,1,458,8,9720,picker-5,,-1,,
1944,870,1,221,10,9720,picker-5,,-1,,
1945,871,1,5,10,9780,picker-5,,1,,10196.0
1946,871,1,86,1,9780,picker-5,,1,,10318.0
1947,871,1,24,8,9780,picker-5,,1,,10298.0
1948,872,1,318,10,9780,picker-4,,-1,,
1949,872,1,6,6,9780,picker-4,,-1,,
1950,872,1,37,11,9780,picker-4,,-1,,
1951,872,1,57,10,9780,picker-4,,-1,,
1952,873,1,0,6,9780,picker-1,,1,,10166.0
1953,873,1,5,9,9780,picker-1,,1,,10100.0
1954,874,1,7,3,9780,picker-5,,-1,,
1955,874,1,113,6,9780,picker-5,,-1,,
1956,874,1,6,6,9780,picker-5,,-1,,
1957,874,1,10,4,9780,picker-5,,-1,,
1958,874,1,49,12,9780,picker-5,,-1,,
1959,874,1,251,5,9780,picker-5,,-1,,
1960,875,1,152,10,9780,picker-1,,1,,10081.0
1961,876,1,91,4,9780,picker-3,,1,,10030.0
1962,876,1,376,1,9780,picker-3,,1,,10035.0
1963,877,1,74,9,9840,picker-2,,-1,,
1964,877,1,92,9,9840,picker-2,,-1,,
1965,877,1,20,8,9840,picker-2,,-1,,
1966,878,1,409,11,9840,picker-2,,-1,,
1967,879,1,21,6,9840,picker-4,,-1,,
1968,879,1,1,5,9840,picker-4,,-1,,
1969,880,1,283,10,9900,,,-3,,
1970,881,1,189,1,9900,picker-1,,-1,,
1971,881,1,12,6,9900,picker-1,,-1,,
1972,881,1,21,6,9900,picker-1,,-1,,
1973,881,1,0,4,9900,picker-1,,-1,,
1974,882,1,0,4,9900,picker-1,,-1,,
1975,882,1,13,2,9900,picker-1,,-1,,
1976,883,1,1,6,9900,,,-3,,
1977,883,1,123,8,9900,,,-3,,
1978,884,1,375,2,9960,picker-3,,-1,,
1979,884,1,29,4,9960,picker-3,,-1,,
1980,885,1,399,8,9960,picker-1,,-1,,
1981,886,1,22,3,9960,picker-1,,-1,,
1982,886,1,94,9,9960,picker-1,,-1,,
1983,887,1,37,7,9960,picker-2,,-1,,
1984,887,1,126,9,9960,picker-2,,-1,,
1985,888,1,57,4,9960,,,-3,,
1986,888,1,151,4,9960,,,-3,,
1987,889,1,455,7,9960,picker-1,,-1,,
1988,889,1,36,8,9960,picker-1,,-1,,
1989,890,1,267,1,9960,picker-5,,-1,,
1990,890,1,0,6,9960,picker-5,,-1,,
1991,891,1,18,4,10020,picker-2,,-1,,
1992,892,1,0,5,10020,picker-5,,-1,,
1993,893,1,69,7,10020,picker-3,,-1,,
1994,893,1,17,8,10020,picker-3,,-1,,
1995,893,1,109,5,10020,picker-3,,-1,,
1996,894,1,143,6,10020,,,-3,,
1997,894,1,1,2,10020,,,-3,,
1998,895,1,250,12,10020,,,-3,,
1999,896,1,144,2,10080,,,-3,,
2000,897,1,6,2,10080,,,-3,,
2001,897,1,288,10,10080,,,-3,,
2002,898,1,245,2,10080,,,-3,,
2003,898,1,37,5,10080,,,-3,,
2004,898,1,436,3,10080,,,-3,,
2005,898,1,36,10,10080,,,-3,,
2006,899,1,174,10,10080,,,-3,,
2007,899,1,17,7,10080,,,-3,,
2008,899,1,1,9,10080,,,-3,,
2009,900,1,183,4,10080,,,-3,,
2010,901,1,286,2,10080,,,-3,,
2011,902,1,4,7,10080,,,-3,,
2012,903,1,3,9,10080,,,-3,,
2013,903,1,24,8,10080,,,-3,,
2014,903,1,45,8,10080,,,-3,,
2015,903,1,492,7,10080,,,-3,,
2016,904,1,26,4,10080,,,-3,,
2017,904,1,3,4,10080,,,-3,,
2018,905,1,1,6,10080,picker-5,,-1,,
2019,905,1,4,2,10080,picker-5,,-1,,
2020,905,1,5,6,10080,picker-5,,-1,,
2021,906,1,43,8,10080,picker-1,,-1,,
2022,907,1,39,4,10080,,,-3,,
2023,907,1,45,6,10080,,,-3,,
2024,908,1,13,2,10140,,,-3,,
2025,909,1,232,10,10140,,,-3,,
2026,909,1,46,8,10140,,,-3,,
2027,909,1,47,8,10140,,,-3,,
2028,909,1,24,2,10140,,,-3,,
2029,909,1,9,3,10140,,,-3,,
2030,909,1,73,9,10140,,,-3,,
2031,909,1,3,12,10140,,,-3,,
2032,909,1,182,7,10140,,,-3,,
2033,910,1,52,9,10140,,,-3,,
2034,911,1,4,5,10140,,,-3,,
2035,912,1,29,7,10200,,,-3,,
2036,912,1,0,4,10200,,,-3,,
2037,913,1,37,5,10200,,,-3,,
2038,914,1,30,11,10200,,,-3,,
2039,915,1,2,8,10200,,,-3,,
2040,915,1,193,8,10200,,,-3,,
2041,916,1,174,11,10200,,,-3,,
2042,917,1,20,4,10260,,,-3,,
2043,917,1,212,8,10260,,,-3,,
2044,917,1,240,8,10260,,,-3,,
2045,917,1,2,9,10260,,,-3,,
2046,918,1,416,6,10260,,,-3,,
2047,919,1,17,2,10260,,,-3,,
2048,919,1,18,3,10260,,,-3,,
2049,920,1,1,5,10260,,,-3,,
2050,920,1,465,6,10260,,,-3,,
2051,921,1,15,4,10260,,,-3,,
2052,921,1,199,8,10260,,,-3,,
2053,922,1,22,2,10260,,,-3,,
2054,922,1,127,6,10260,,,-3,,
2055,922,1,92,7,10260,,,-3,,
2056,922,1,1,10,10260,,,-3,,
2057,922,1,94,11,10260,,,-3,,
2058,923,1,30,6,10320,,,-3,,
2059,923,1,396,11,10320,,,-3,,
2060,923,1,1,7,10320,,,-3,,
2061,923,1,22,8,10320,,,-3,,
2062,923,1,3,8,10320,,,-3,,
2063,924,1,44,9,10320,,,-3,,
2064,924,1,420,8,10320,,,-3,,
2065,925,1,205,8,10320,,,-3,,
2066,926,1,10,2,10380,,,-3,,
2067,927,1,21,7,10380,,,-3,,
2068,928,1,46,10,10380,picker-2,,-1,,
2069,928,1,1,10,10380,picker-2,,-1,,
2070,929,1,344,2,10440,,,-3,,
2071,930,1,36,5,10440,,,-3,,
2072,930,1,45,4,10440,,,-3,,
2073,930,1,223,6,10440,,,-3,,
2074,930,1,11,8,10440,,,-3,,
2075,930,1,10,3,10440,,,-3,,
2076,930,1,37,8,10440,,,-3,,
2077,931,1,10,1,10440,,,-3,,
2078,932,1,23,8,10440,,,-3,,
2079,933,1,41,2,10440,,,-3,,
2080,933,1,215,8,10440,,,-3,,
2081,934,1,145,3,10440,,,-3,,
2082,935,1,129,8,10440,,,-3,,
2083,935,1,170,2,10440,,,-3,,
2084,935,1,108,8,10440,,,-3,,
2085,935,1,345,10,10440,,,-3,,
2086,936,1,12,12,10500,,,-3,,
2087,936,1,42,6,10500,,,-3,,
2088,936,1,15,6,10500,,,-3,,
2089,937,1,11,4,10560,,,-3,,
2090,937,1,279,6,10560,,,-3,,
2091,938,1,220,5,10560,,,-3,,
2092,938,1,0,2,10560,,,-3,,
2093,938,1,322,5,10560,,,-3,,
2094,938,1,95,10,10560,,,-3,,
2095,938,1,123,4,10560,,,-3,,
2096,939,1,88,9,10560,,,-3,,
2097,939,1,28,6,10560,,,-3,,
2098,939,1,20,10,10560,,,-3,,
2099,940,1,115,4,10560,,,-3,,
2100,940,1,117,11,10560,,,-3,,
2101,940,1,153,9,10560,,,-3,,
2102,940,1,9,3,10560,,,-3,,
2103,941,1,147,6,10560,,,-3,,
2104,942,1,197,6,10560,,,-3,,
2105,942,1,10,8,10560,,,-3,,
2106,942,1,96,8,10560,,,-3,,
2107,942,1,1,5,10560,,,-3,,
2108,942,1,16,6,10560,,,-3,,
2109,943,1,0,5,10620,,,-3,,
2110,944,1,468,3,10620,,,-3,,
2111,944,1,384,7,10620,,,-3,,
2112,944,1,85,7,10620,,,-3,,
2113,944,1,28,4,10620,,,-3,,
2114,944,1,55,7,10620,,,-3,,
2115,944,1,111,5,10620,,,-3,,
2116,945,1,11,4,10620,,,-3,,
2117,945,1,243,3,10620,,,-3,,
2118,946,1,103,8,10620,,,-3,,
2119,947,1,15,8,10620,,,-3,,
2120,948,1,0,6,10620,,,-3,,
2121,949,1,40,8,10620,,,-3,,
2122,950,1,26,6,10680,,,-3,,
2123,950,1,15,7,10680,,,-3,,
2124,950,1,401,7,10680,,,-3,,
2125,950,1,49,6,10680,,,-3,,
2126,951,1,50,11,10680,,,-3,,
2127,952,1,4,8,10680,,,-3,,
2128,953,1,199,2,10740,,,-3,,
2129,953,1,35,3,10740,,,-3,,
2130,953,1,171,5,10740,,,-3,,
2131,953,1,0,2,10740,,,-3,,
2132,953,1,499,10,10740,,,-3,,
2133,953,1,141,10,10740,,,-3,,
2134,954,1,40,6,10740,,,-3,,
2135,955,1,33,9,10740,,,-3,,
2136,956,1,97,7,10740,,,-3,,
2137,956,1,92,5,10740,,,-3,,
2138,957,1,69,10,10740,,,-3,,
2139,957,1,5,10,10740,,,-3,,
2140,958,1,339,9,10740,,,-3,,
2141,958,1,16,7,10740,,,-3,,
2142,958,1,0,12,10740,,,-3,,
2143,959,1,16,6,10800,,,-3,,
2144,959,1,76,1,10800,,,-3,,
2145,959,1,106,10,10800,,,-3,,
2146,959,1,0,4,10800,,,-3,,
2147,959,1,115,3,10800,,,-3,,
2148,960,1,235,9,10800,,,-3,,
2149,960,1,156,1,10800,,,-3,,
2150,961,1,44,10,10860,,,-3,,
2151,961,1,1,5,10860,,,-3,,
2152,961,1,65,10,10860,,,-3,,
2153,961,1,2,4,10860,,,-3,,
2154,961,1,48,2,10860,,,-3,,
2155,961,1,18,9,10860,,,-3,,
2156,961,1,29,7,10860,,,-3,,
2157,961,1,131,6,10860,,,-3,,
2158,961,1,4,6,10860,,,-3,,
2159,961,1,30,5,10860,,,-3,,
2160,962,1,52,9,10860,,,-3,,
2161,963,1,463,12,10860,,,-3,,
2162,963,1,369,10,10860,,,-3,,
2163,964,1,499,8,10920,,,-3,,
2164,965,1,17,9,10920,,,-3,,
2165,966,1,103,10,10920,,,-3,,
2166,967,1,480,5,10920,,,-3,,
2167,967,1,32,9,10920,,,-3,,
2168,967,1,440,7,10920,,,-3,,
2169,967,1,141,3,10920,,,-3,,
2170,968,1,150,10,10920,,,-3,,
2171,969,1,155,6,10980,,,-3,,
2172,969,1,2,8,10980,,,-3,,
2173,969,1,9,10,10980,,,-3,,
2174,969,1,8,8,10980,,,-3,,
2175,970,1,327,1,10980,,,-3,,
2176,971,1,160,10,10980,,,-3,,
2177,971,1,483,10,10980,,,-3,,
2178,972,1,160,4,10980,,,-3,,
2179,972,1,294,2,10980,,,-3,,
2180,973,1,10,6,10980,,,-3,,
2181,974,1,117,7,10980,,,-3,,
2182,974,1,9,6,10980,,,-3,,
2183,975,1,162,8,11040,,,-3,,
2184,976,1,152,6,11040,,,-3,,
2185,977,1,44,4,11100,,,-3,,
2186,978,1,51,8,11100,,,-3,,
2187,979,1,347,3,11100,,,-3,,
2188,980,1,4,5,11100,,,-3,,
2189,981,1,79,3,11100,,,-3,,
2190,981,1,143,4,11100,,,-3,,
2191,981,1,0,7,11100,,,-3,,
2192,981,1,190,8,11100,,,-3,,
2193,981,1,93,12,11100,,,-3,,
2194,981,1,49,8,11100,,,-3,,
2195,981,1,160,9,11100,,,-3,,
2196,982,1,8,8,11100,,,-3,,
2197,982,1,321,4,11100,,,-3,,
2198,983,1,468,6,11100,,,-3,,
2199,984,1,210,10,11100,,,-3,,
2200,985,1,274,2,11100,,,-3,,
2201,985,1,32,8,11100,,,-3,,
2202,986,1,17,8,11160,,,-3,,
2203,987,1,182,6,11160,,,-3,,
2204,988,1,22,4,11160,,,-3,,
2205,989,1,249,4,11220,,,-3,,
2206,989,1,8,7,11220,,,-3,,
2207,989,1,15,6,11220,,,-3,,
2208,990,1,9,8,11220,,,-3,,
2209,990,1,253,6,11220,,,-3,,
2210,991,1,15,6,11220,,,-3,,
2211,991,1,186,8,11220,,,-3,,
2212,991,1,3,8,11220,,,-3,,
2213,992,1,18,8,11280,,,-3,,
