sequence_id,order_id,order_type,item_id,item_quantity,order_arrival,assigned_station,assigned_pod,status,order_processed,order_finished
3301,1585,1,5,5,18420,,,-3,,
3302,1585,1,6,8,18420,,,-3,,
3303,1585,1,23,11,18420,,,-3,,
3304,1585,1,8,6,18420,,,-3,,
3305,1586,1,33,7,18480,,,-3,,
3306,1586,1,14,7,18480,,,-3,,
3307,1587,1,90,5,18480,,,-3,,
3308,1587,1,308,5,18480,,,-3,,
3309,1587,1,11,4,18480,,,-3,,
3310,1587,1,3,4,18480,,,-3,,
3311,1588,1,5,3,18480,,,-3,,
3312,1588,1,324,11,18480,,,-3,,
3313,1589,1,10,6,18480,,,-3,,
3314,1590,1,10,10,18480,,,-3,,
3315,1590,1,118,7,18480,,,-3,,
3316,1590,1,434,6,18480,,,-3,,
3317,1591,1,64,5,18480,,,-3,,
3318,1591,1,46,5,18480,,,-3,,
3319,1592,1,74,3,18480,,,-3,,
3320,1593,1,90,10,18480,,,-3,,
3321,1594,1,39,10,18480,,,-3,,
3322,1594,1,64,4,18480,,,-3,,
3323,1594,1,10,4,18480,,,-3,,
3324,1595,1,11,12,18480,,,-3,,
3325,1595,1,101,6,18480,,,-3,,
3326,1595,1,133,10,18480,,,-3,,
3327,1595,1,197,9,18480,,,-3,,
3328,1596,1,45,10,18480,,,-3,,
3329,1596,1,101,5,18480,,,-3,,
3330,1596,1,51,4,18480,,,-3,,
3331,1596,1,87,2,18480,,,-3,,
3332,1597,1,301,2,18540,,,-3,,
3333,1598,1,0,7,18540,,,-3,,
3334,1599,1,158,8,18540,,,-3,,
3335,1600,1,33,6,18540,,,-3,,
3336,1601,1,20,1,18540,,,-3,,
3337,1602,1,284,7,18540,,,-3,,
3338,1603,1,4,6,18600,,,-3,,
3339,1604,1,44,4,18600,,,-3,,
3340,1604,1,25,10,18600,,,-3,,
3341,1604,1,16,5,18600,,,-3,,
3342,1604,1,39,4,18600,,,-3,,
3343,1604,1,209,2,18600,,,-3,,
3344,1604,1,3,8,18600,,,-3,,
3345,1605,1,407,3,18600,,,-3,,
3346,1605,1,488,9,18600,,,-3,,
3347,1606,1,370,5,18600,,,-3,,
3348,1607,1,0,8,18600,,,-3,,
3349,1607,1,4,8,18600,,,-3,,
3350,1608,1,15,12,18660,,,-3,,
3351,1609,1,27,8,18660,,,-3,,
3352,1610,1,5,10,18660,,,-3,,
3353,1610,1,44,4,18660,,,-3,,
3354,1611,1,32,4,18720,,,-3,,
3355,1612,1,0,4,18720,,,-3,,
3356,1612,1,26,4,18720,,,-3,,
3357,1612,1,16,4,18720,,,-3,,
3358,1612,1,3,4,18720,,,-3,,
3359,1612,1,373,6,18720,,,-3,,
3360,1613,1,433,11,18720,,,-3,,
3361,1614,1,12,10,18720,,,-3,,
3362,1615,1,29,6,18720,,,-3,,
3363,1615,1,246,7,18720,,,-3,,
3364,1615,1,1,6,18720,,,-3,,
3365,1615,1,0,4,18720,,,-3,,
3366,1615,1,173,12,18720,,,-3,,
3367,1616,1,47,10,18720,,,-3,,
3368,1616,1,74,4,18720,,,-3,,
3369,1617,1,384,10,18720,,,-3,,
3370,1617,1,209,4,18720,,,-3,,
3371,1618,1,61,6,18720,,,-3,,
3372,1618,1,4,5,18720,,,-3,,
3373,1619,1,28,9,18720,,,-3,,
3374,1620,1,4,12,18780,,,-3,,
3375,1621,1,3,4,18780,,,-3,,
3376,1621,1,41,12,18780,,,-3,,
3377,1622,1,25,2,18780,,,-3,,
3378,1623,1,46,6,18780,,,-3,,
3379,1624,1,55,7,18780,,,-3,,
3380,1625,1,4,10,18840,,,-3,,
3381,1626,1,265,8,18840,,,-3,,
3382,1627,1,9,10,18840,,,-3,,
3383,1627,1,310,8,18840,,,-3,,
3384,1628,1,330,4,18840,,,-3,,
3385,1628,1,102,9,18840,,,-3,,
3386,1629,1,36,3,18840,,,-3,,
3387,1629,1,18,9,18840,,,-3,,
3388,1630,1,174,6,18840,,,-3,,
3389,1630,1,404,4,18840,,,-3,,
3390,1631,1,24,11,18840,,,-3,,
3391,1631,1,134,8,18840,,,-3,,
3392,1631,1,4,9,18840,,,-3,,
3393,1631,1,26,7,18840,,,-3,,
3394,1631,1,319,2,18840,,,-3,,
3395,1631,1,25,8,18840,,,-3,,
3396,1631,1,43,11,18840,,,-3,,
3397,1631,1,5,10,18840,,,-3,,
3398,1632,1,130,9,18840,,,-3,,
3399,1632,1,492,11,18840,,,-3,,
3400,1633,1,10,4,18840,,,-3,,
3401,1633,1,468,4,18840,,,-3,,
3402,1634,1,37,2,18900,,,-3,,
3403,1634,1,47,6,18900,,,-3,,
3404,1635,1,49,6,18960,,,-3,,
3405,1636,1,40,10,18960,,,-3,,
3406,1636,1,42,6,18960,,,-3,,
3407,1637,1,471,4,18960,,,-3,,
3408,1638,1,53,3,18960,,,-3,,
3409,1639,1,186,11,18960,,,-3,,
3410,1639,1,125,10,18960,,,-3,,
3411,1639,1,68,4,18960,,,-3,,
3412,1640,1,40,5,19020,,,-3,,
3413,1641,1,81,4,19020,,,-3,,
3414,1641,1,439,3,19020,,,-3,,
3415,1641,1,217,10,19020,,,-3,,
3416,1641,1,51,6,19020,,,-3,,
3417,1641,1,97,7,19020,,,-3,,
3418,1642,1,9,10,19020,,,-3,,
3419,1643,1,7,8,19020,,,-3,,
3420,1644,1,35,4,19020,,,-3,,
3421,1644,1,36,8,19020,,,-3,,
3422,1645,1,19,6,19080,,,-3,,
3423,1646,1,26,7,19080,,,-3,,
3424,1647,1,101,11,19080,,,-3,,
3425,1648,1,36,8,19080,,,-3,,
3426,1648,1,28,8,19080,,,-3,,
3427,1648,1,49,8,19080,,,-3,,
3428,1649,1,8,10,19080,,,-3,,
3429,1649,1,148,10,19080,,,-3,,
3430,1650,1,7,8,19080,,,-3,,
3431,1650,1,278,3,19080,,,-3,,
3432,1650,1,67,8,19080,,,-3,,
3433,1650,1,81,4,19080,,,-3,,
3434,1650,1,59,6,19080,,,-3,,
3435,1651,1,38,1,19080,,,-3,,
3436,1652,1,377,3,19140,,,-3,,
3437,1653,1,345,2,19140,,,-3,,
3438,1653,1,96,10,19140,,,-3,,
3439,1653,1,39,6,19140,,,-3,,
3440,1653,1,10,4,19140,,,-3,,
3441,1654,1,3,4,19140,,,-3,,
3442,1654,1,15,9,19140,,,-3,,
3443,1654,1,136,4,19140,,,-3,,
3444,1655,1,110,5,19140,,,-3,,
3445,1656,1,24,10,19140,,,-3,,
3446,1657,1,67,7,19200,,,-3,,
3447,1658,1,82,1,19200,,,-3,,
3448,1658,1,12,8,19200,,,-3,,
3449,1659,1,35,3,19200,,,-3,,
3450,1660,1,49,6,19200,,,-3,,
3451,1661,1,9,6,19200,,,-3,,
3452,1662,1,127,4,19200,,,-3,,
3453,1663,1,38,6,19200,,,-3,,
3454,1663,1,5,2,19200,,,-3,,
3455,1663,1,97,7,19200,,,-3,,
3456,1663,1,266,7,19200,,,-3,,
3457,1664,1,1,10,19200,,,-3,,
3458,1665,1,486,8,19200,,,-3,,
3459,1665,1,245,8,19200,,,-3,,
3460,1666,1,44,5,19260,,,-3,,
3461,1666,1,6,4,19260,,,-3,,
3462,1666,1,125,4,19260,,,-3,,
3463,1666,1,100,4,19260,,,-3,,
3464,1666,1,148,3,19260,,,-3,,
3465,1666,1,222,5,19260,,,-3,,
3466,1666,1,170,11,19260,,,-3,,
3467,1666,1,66,9,19260,,,-3,,
3468,1666,1,153,8,19260,,,-3,,
3469,1666,1,422,1,19260,,,-3,,
3470,1666,1,27,8,19260,,,-3,,
3471,1667,1,266,6,19260,,,-3,,
3472,1668,1,275,3,19260,,,-3,,
3473,1668,1,75,12,19260,,,-3,,
3474,1669,1,499,8,19260,,,-3,,
3475,1670,1,24,10,19260,,,-3,,
3476,1671,1,13,6,19260,,,-3,,
3477,1672,1,302,10,19260,,,-3,,
3478,1673,1,6,6,19320,,,-3,,
3479,1673,1,0,6,19320,,,-3,,
3480,1673,1,176,10,19320,,,-3,,
3481,1673,1,45,10,19320,,,-3,,
3482,1674,1,86,4,19320,,,-3,,
3483,1674,1,42,10,19320,,,-3,,
3484,1674,1,102,5,19320,,,-3,,
3485,1675,1,17,6,19320,,,-3,,
3486,1676,1,299,6,19320,,,-3,,
3487,1676,1,246,8,19320,,,-3,,
3488,1677,1,164,6,19380,,,-3,,
3489,1677,1,29,8,19380,,,-3,,
3490,1677,1,12,10,19380,,,-3,,
3491,1677,1,26,4,19380,,,-3,,
3492,1678,1,15,9,19380,,,-3,,
3493,1679,1,66,6,19380,,,-3,,
3494,1680,1,44,6,19440,,,-3,,
3495,1680,1,39,4,19440,,,-3,,
3496,1680,1,138,9,19440,,,-3,,
3497,1681,1,12,4,19440,,,-3,,
3498,1682,1,309,10,19440,,,-3,,
3499,1682,1,254,5,19440,,,-3,,
3500,1683,1,19,8,19500,,,-3,,
3501,1684,1,32,5,19500,,,-3,,
3502,1684,1,128,6,19500,,,-3,,
3503,1685,1,26,9,19500,,,-3,,
3504,1685,1,109,4,19500,,,-3,,
3505,1686,1,1,9,19500,,,-3,,
3506,1687,1,144,2,19500,,,-3,,
3507,1688,1,26,3,19500,,,-3,,
3508,1689,1,286,7,19560,,,-3,,
3509,1690,1,73,9,19560,,,-3,,
3510,1691,1,0,11,19560,,,-3,,
3511,1692,1,0,7,19560,,,-3,,
3512,1692,1,19,9,19560,,,-3,,
3513,1692,1,13,5,19560,,,-3,,
3514,1693,1,49,7,19560,,,-3,,
3515,1694,1,7,9,19560,,,-3,,
3516,1694,1,72,3,19560,,,-3,,
3517,1694,1,28,10,19560,,,-3,,
3518,1695,1,0,8,19620,,,-3,,
3519,1695,1,35,8,19620,,,-3,,
3520,1696,1,8,8,19620,,,-3,,
3521,1697,1,0,6,19620,,,-3,,
3522,1697,1,1,12,19620,,,-3,,
3523,1697,1,471,1,19620,,,-3,,
3524,1697,1,10,7,19620,,,-3,,
3525,1697,1,130,6,19620,,,-3,,
3526,1697,1,466,7,19620,,,-3,,
3527,1698,1,2,4,19620,,,-3,,
3528,1698,1,1,9,19620,,,-3,,
3529,1698,1,66,8,19620,,,-3,,
3530,1698,1,11,4,19620,,,-3,,
3531,1698,1,367,4,19620,,,-3,,
3532,1699,1,189,4,19620,,,-3,,
3533,1699,1,109,11,19620,,,-3,,
3534,1699,1,349,12,19620,,,-3,,
3535,1700,1,3,10,19620,,,-3,,
3536,1700,1,224,8,19620,,,-3,,
3537,1700,1,2,2,19620,,,-3,,
3538,1701,1,142,4,19680,,,-3,,
3539,1702,1,164,4,19740,,,-3,,
3540,1702,1,456,9,19740,,,-3,,
3541,1702,1,57,4,19740,,,-3,,
3542,1702,1,9,6,19740,,,-3,,
3543,1703,1,9,4,19740,,,-3,,
3544,1703,1,140,8,19740,,,-3,,
3545,1704,1,33,4,19740,,,-3,,
3546,1705,1,7,5,19740,,,-3,,
3547,1705,1,473,11,19740,,,-3,,
3548,1705,1,45,4,19740,,,-3,,
3549,1705,1,12,11,19740,,,-3,,
3550,1705,1,9,10,19740,,,-3,,
3551,1705,1,123,11,19740,,,-3,,
3552,1705,1,30,8,19740,,,-3,,
3553,1705,1,184,4,19740,,,-3,,
3554,1706,1,211,4,19740,,,-3,,
3555,1707,1,80,10,19740,,,-3,,
3556,1708,1,46,6,19740,,,-3,,
3557,1708,1,34,8,19740,,,-3,,
3558,1708,1,61,12,19740,,,-3,,
3559,1708,1,19,10,19740,,,-3,,
3560,1709,1,10,8,19740,,,-3,,
3561,1710,1,141,10,19740,,,-3,,
3562,1711,1,364,4,19740,,,-3,,
3563,1711,1,36,5,19740,,,-3,,
3564,1712,1,27,9,19740,,,-3,,
3565,1713,1,34,5,19800,,,-3,,
3566,1714,1,35,9,19800,,,-3,,
3567,1715,1,495,10,19800,,,-3,,
3568,1716,1,8,4,19860,,,-3,,
3569,1717,1,30,2,19860,,,-3,,
3570,1717,1,302,5,19860,,,-3,,
3571,1717,1,227,8,19860,,,-3,,
3572,1718,1,331,5,19920,,,-3,,
3573,1719,1,45,6,19920,,,-3,,
3574,1719,1,32,6,19920,,,-3,,
3575,1719,1,51,4,19920,,,-3,,
3576,1720,1,309,8,19920,,,-3,,
3577,1720,1,185,5,19920,,,-3,,
3578,1721,1,3,5,19980,,,-3,,
3579,1721,1,1,6,19980,,,-3,,
3580,1721,1,465,1,19980,,,-3,,
3581,1721,1,32,10,19980,,,-3,,
3582,1722,1,27,4,19980,,,-3,,
3583,1723,1,416,7,19980,,,-3,,
3584,1724,1,115,4,19980,,,-3,,
3585,1724,1,57,5,19980,,,-3,,
3586,1724,1,34,6,19980,,,-3,,
3587,1724,1,50,5,19980,,,-3,,
3588,1724,1,149,6,19980,,,-3,,
3589,1724,1,39,8,19980,,,-3,,
3590,1724,1,7,7,19980,,,-3,,
3591,1725,1,226,2,19980,,,-3,,
3592,1726,1,8,6,19980,,,-3,,
3593,1727,1,31,4,19980,,,-3,,
3594,1728,1,10,8,20040,,,-3,,
3595,1728,1,23,7,20040,,,-3,,
3596,1728,1,8,8,20040,,,-3,,
3597,1728,1,2,6,20040,,,-3,,
3598,1729,1,44,9,20040,,,-3,,
3599,1730,1,8,2,20040,,,-3,,
3600,1730,1,71,8,20040,,,-3,,
3601,1730,1,108,4,20040,,,-3,,
3602,1731,1,6,7,20040,,,-3,,
3603,1732,1,9,7,20040,,,-3,,
3604,1733,1,15,4,20040,,,-3,,
3605,1734,1,171,4,20040,,,-3,,
3606,1735,1,1,10,20100,,,-3,,
3607,1736,1,138,9,20100,,,-3,,
3608,1736,1,16,12,20100,,,-3,,
3609,1736,1,248,6,20100,,,-3,,
3610,1736,1,101,6,20100,,,-3,,
3611,1736,1,5,2,20100,,,-3,,
3612,1737,1,458,8,20100,,,-3,,
3613,1738,1,394,5,20100,,,-3,,
3614,1738,1,314,4,20100,,,-3,,
3615,1738,1,148,2,20100,,,-3,,
3616,1738,1,45,6,20100,,,-3,,
3617,1738,1,424,6,20100,,,-3,,
3618,1738,1,86,3,20100,,,-3,,
3619,1739,1,2,10,20100,,,-3,,
3620,1740,1,108,11,20160,,,-3,,
3621,1741,1,41,4,20160,,,-3,,
3622,1741,1,162,4,20160,,,-3,,
3623,1741,1,34,4,20160,,,-3,,
3624,1741,1,6,10,20160,,,-3,,
3625,1741,1,89,2,20160,,,-3,,
3626,1742,1,16,6,20160,,,-3,,
3627,1742,1,20,10,20160,,,-3,,
3628,1743,1,150,6,20160,,,-3,,
3629,1743,1,436,1,20160,,,-3,,
3630,1743,1,487,10,20160,,,-3,,
3631,1744,1,137,1,20220,,,-3,,
3632,1745,1,161,6,20220,,,-3,,
3633,1746,1,367,4,20220,,,-3,,
3634,1746,1,77,9,20220,,,-3,,
3635,1747,1,498,6,20220,,,-3,,
3636,1748,1,36,6,20220,,,-3,,
3637,1749,1,43,6,20220,,,-3,,
3638,1750,1,121,2,20220,,,-3,,
3639,1750,1,62,9,20220,,,-3,,
3640,1750,1,265,6,20220,,,-3,,
3641,1750,1,27,4,20220,,,-3,,
3642,1750,1,281,6,20220,,,-3,,
3643,1750,1,10,9,20220,,,-3,,
3644,1751,1,39,10,20220,,,-3,,
3645,1752,1,18,12,20220,,,-3,,
3646,1752,1,42,12,20220,,,-3,,
3647,1753,1,285,8,20220,,,-3,,
3648,1754,1,2,6,20280,,,-3,,
3649,1754,1,0,5,20280,,,-3,,
3650,1755,1,12,8,20280,,,-3,,
3651,1755,1,95,2,20280,,,-3,,
3652,1756,1,31,4,20280,,,-3,,
3653,1756,1,311,10,20280,,,-3,,
3654,1757,1,0,8,20280,,,-3,,
3655,1757,1,97,7,20280,,,-3,,
3656,1758,1,10,8,20340,,,-3,,
3657,1758,1,104,7,20340,,,-3,,
3658,1759,1,16,4,20340,,,-3,,
3659,1760,1,7,8,20340,,,-3,,
3660,1760,1,133,4,20340,,,-3,,
3661,1760,1,120,8,20340,,,-3,,
3662,1761,1,4,7,20340,,,-3,,
3663,1762,1,22,12,20340,,,-3,,
3664,1762,1,5,9,20340,,,-3,,
3665,1763,1,32,8,20340,,,-3,,
3666,1764,1,369,7,20340,,,-3,,
3667,1765,1,136,6,20400,,,-3,,
3668,1765,1,94,6,20400,,,-3,,
3669,1765,1,67,2,20400,,,-3,,
3670,1766,1,401,8,20400,,,-3,,
3671,1766,1,182,10,20400,,,-3,,
3672,1766,1,376,9,20400,,,-3,,
3673,1767,1,1,9,20400,,,-3,,
3674,1768,1,428,6,20400,,,-3,,
3675,1769,1,1,4,20400,,,-3,,
3676,1769,1,48,5,20400,,,-3,,
3677,1770,1,27,8,20400,,,-3,,
3678,1770,1,221,8,20400,,,-3,,
3679,1771,1,45,12,20460,,,-3,,
3680,1772,1,109,6,20460,,,-3,,
3681,1772,1,34,9,20460,,,-3,,
3682,1772,1,96,6,20460,,,-3,,
3683,1772,1,201,11,20460,,,-3,,
3684,1773,1,479,3,20460,,,-3,,
3685,1773,1,112,9,20460,,,-3,,
3686,1774,1,7,8,20460,,,-3,,
3687,1774,1,383,8,20460,,,-3,,
3688,1775,1,34,3,20520,,,-3,,
3689,1776,1,21,6,20520,,,-3,,
3690,1777,1,82,4,20520,,,-3,,
3691,1777,1,98,6,20520,,,-3,,
3692,1778,1,441,8,20520,,,-3,,
3693,1779,1,0,4,20520,,,-3,,
3694,1779,1,146,4,20520,,,-3,,
3695,1780,1,152,6,20520,,,-3,,
3696,1780,1,0,6,20520,,,-3,,
3697,1781,1,46,4,20520,,,-3,,
3698,1781,1,7,10,20520,,,-3,,
3699,1782,1,110,5,20520,,,-3,,
3700,1783,1,65,8,20520,,,-3,,
3701,1783,1,30,3,20520,,,-3,,
3702,1783,1,18,10,20520,,,-3,,
3703,1784,1,21,11,20520,,,-3,,
3704,1785,1,29,12,20520,,,-3,,
3705,1785,1,7,7,20520,,,-3,,
3706,1786,1,195,12,20580,,,-3,,
3707,1787,1,1,6,20580,,,-3,,
3708,1787,1,186,6,20580,,,-3,,
3709,1787,1,101,6,20580,,,-3,,
3710,1788,1,153,8,20580,,,-3,,
3711,1789,1,11,7,20580,,,-3,,
3712,1790,1,38,10,20580,,,-3,,
3713,1791,1,294,12,20580,,,-3,,
3714,1792,1,11,7,20580,,,-3,,
3715,1793,1,64,8,20580,,,-3,,
3716,1794,1,18,4,20580,,,-3,,
3717,1794,1,2,11,20580,,,-3,,
3718,1794,1,262,6,20580,,,-3,,
3719,1794,1,32,10,20580,,,-3,,
3720,1795,1,91,7,20580,,,-3,,
3721,1796,1,9,2,20640,,,-3,,
3722,1797,1,1,4,20640,,,-3,,
3723,1797,1,114,2,20640,,,-3,,
3724,1798,1,345,4,20640,,,-3,,
3725,1799,1,83,4,20640,,,-3,,
3726,1800,1,14,9,20640,,,-3,,
3727,1801,1,2,9,20640,,,-3,,
3728,1802,1,67,6,20640,,,-3,,
3729,1802,1,195,6,20640,,,-3,,
3730,1803,1,35,4,20700,,,-3,,
3731,1804,1,45,2,20700,,,-3,,
3732,1804,1,472,9,20700,,,-3,,
3733,1804,1,186,1,20700,,,-3,,
3734,1804,1,77,10,20700,,,-3,,
3735,1804,1,50,6,20700,,,-3,,
3736,1805,1,10,8,20700,,,-3,,
3737,1805,1,14,3,20700,,,-3,,
3738,1806,1,11,10,20700,,,-3,,
3739,1807,1,21,2,20760,,,-3,,
3740,1808,1,64,8,20760,,,-3,,
3741,1809,1,8,8,20760,,,-3,,
3742,1809,1,375,9,20760,,,-3,,
3743,1810,1,4,8,20760,,,-3,,
3744,1811,1,68,8,20820,,,-3,,
3745,1812,1,45,3,20820,,,-3,,
3746,1813,1,80,5,20820,,,-3,,
3747,1813,1,31,8,20820,,,-3,,
3748,1813,1,30,7,20820,,,-3,,
3749,1813,1,472,5,20820,,,-3,,
3750,1813,1,61,10,20820,,,-3,,
3751,1813,1,115,8,20820,,,-3,,
3752,1814,1,4,4,20820,,,-3,,
3753,1814,1,8,10,20820,,,-3,,
3754,1814,1,9,4,20820,,,-3,,
3755,1814,1,165,7,20820,,,-3,,
3756,1815,1,443,8,20820,,,-3,,
3757,1815,1,112,6,20820,,,-3,,
3758,1815,1,19,4,20820,,,-3,,
3759,1815,1,361,4,20820,,,-3,,
3760,1816,1,130,4,20880,,,-3,,
3761,1817,1,124,9,20880,,,-3,,
3762,1818,1,0,10,20880,,,-3,,
3763,1819,1,3,6,20880,,,-3,,
3764,1820,1,148,4,20940,,,-3,,
3765,1821,1,10,8,20940,,,-3,,
3766,1822,1,83,6,20940,,,-3,,
3767,1822,1,44,8,20940,,,-3,,
3768,1823,1,64,12,20940,,,-3,,
3769,1823,1,288,10,20940,,,-3,,
3770,1823,1,413,4,20940,,,-3,,
3771,1824,1,54,8,20940,,,-3,,
3772,1825,1,118,9,20940,,,-3,,
3773,1826,1,77,3,20940,,,-3,,
3774,1827,1,135,10,21000,,,-3,,
3775,1828,1,4,11,21000,,,-3,,
3776,1828,1,14,7,21000,,,-3,,
3777,1829,1,160,4,21000,,,-3,,
3778,1830,1,12,8,21000,,,-3,,
3779,1830,1,348,6,21000,,,-3,,
3780,1831,1,192,6,21000,,,-3,,
3781,1831,1,20,6,21000,,,-3,,
3782,1832,1,133,2,21000,,,-3,,
3783,1833,1,134,7,21000,,,-3,,
3784,1833,1,11,6,21000,,,-3,,
3785,1833,1,294,8,21000,,,-3,,
3786,1833,1,1,6,21000,,,-3,,
3787,1834,1,19,9,21000,,,-3,,
3788,1835,1,141,11,21000,,,-3,,
3789,1835,1,7,6,21000,,,-3,,
3790,1835,1,298,8,21000,,,-3,,
3791,1836,1,143,4,21060,,,-3,,
3792,1837,1,0,6,21060,,,-3,,
3793,1838,1,76,4,21060,,,-3,,
3794,1839,1,328,2,21060,,,-3,,
3795,1840,1,33,9,21060,,,-3,,
3796,1840,1,88,6,21060,,,-3,,
3797,1841,1,237,8,21060,,,-3,,
3798,1842,1,152,2,21060,,,-3,,
3799,1842,1,435,7,21060,,,-3,,
3800,1843,1,222,10,21120,,,-3,,
3801,1844,1,50,10,21120,,,-3,,
3802,1844,1,61,6,21120,,,-3,,
3803,1845,1,18,8,21120,,,-3,,
3804,1846,1,95,12,21120,,,-3,,
3805,1847,1,490,3,21120,,,-3,,
3806,1847,1,92,4,21120,,,-3,,
3807,1847,1,112,6,21120,,,-3,,
3808,1848,1,58,10,21120,,,-3,,
3809,1849,1,189,6,21180,,,-3,,
3810,1850,1,35,10,21180,,,-3,,
3811,1850,1,32,7,21180,,,-3,,
3812,1850,1,99,8,21180,,,-3,,
3813,1851,1,387,7,21180,,,-3,,
3814,1852,1,31,9,21180,,,-3,,
3815,1852,1,96,10,21180,,,-3,,
3816,1852,1,480,8,21180,,,-3,,
3817,1853,1,49,7,21180,,,-3,,
3818,1853,1,216,6,21180,,,-3,,
3819,1853,1,0,10,21180,,,-3,,
3820,1854,1,114,7,21180,,,-3,,
3821,1855,1,177,6,21180,,,-3,,
3822,1855,1,137,4,21180,,,-3,,
3823,1856,1,242,6,21180,,,-3,,
3824,1857,1,43,9,21240,,,-3,,
3825,1858,1,83,3,21240,,,-3,,
3826,1859,1,25,10,21240,,,-3,,
3827,1859,1,0,6,21240,,,-3,,
3828,1859,1,174,4,21240,,,-3,,
3829,1859,1,10,12,21240,,,-3,,
3830,1860,1,30,4,21300,,,-3,,
3831,1861,1,65,2,21300,,,-3,,
3832,1861,1,382,8,21300,,,-3,,
3833,1862,1,460,3,21300,,,-3,,
3834,1863,1,1,4,21360,,,-3,,
3835,1863,1,7,2,21360,,,-3,,
3836,1863,1,0,9,21360,,,-3,,
3837,1863,1,139,8,21360,,,-3,,
3838,1863,1,8,5,21360,,,-3,,
3839,1864,1,14,11,21360,,,-3,,
3840,1865,1,4,9,21360,,,-3,,
3841,1866,1,433,4,21360,,,-3,,
3842,1866,1,406,8,21360,,,-3,,
3843,1867,1,133,2,21360,,,-3,,
3844,1867,1,169,4,21360,,,-3,,
3845,1868,1,59,8,21360,,,-3,,
3846,1869,1,15,2,21360,,,-3,,
3847,1870,1,282,8,21360,,,-3,,
3848,1871,1,69,2,21360,,,-3,,
3849,1871,1,15,6,21360,,,-3,,
3850,1871,1,276,4,21360,,,-3,,
3851,1871,1,265,10,21360,,,-3,,
3852,1871,1,75,6,21360,,,-3,,
3853,1871,1,8,10,21360,,,-3,,
3854,1871,1,32,5,21360,,,-3,,
3855,1871,1,218,6,21360,,,-3,,
3856,1871,1,44,3,21360,,,-3,,
3857,1872,1,357,2,21420,,,-3,,
3858,1873,1,9,4,21420,,,-3,,
3859,1874,1,5,4,21420,,,-3,,
3860,1875,1,89,5,21420,,,-3,,
3861,1875,1,1,4,21420,,,-3,,
3862,1875,1,7,2,21420,,,-3,,
3863,1875,1,354,10,21420,,,-3,,
3864,1875,1,49,8,21420,,,-3,,
3865,1876,1,27,10,21420,,,-3,,
3866,1877,1,62,10,21480,,,-3,,
3867,1877,1,22,5,21480,,,-3,,
3868,1877,1,241,6,21480,,,-3,,
3869,1878,1,471,3,21480,,,-3,,
3870,1879,1,21,9,21480,,,-3,,
3871,1880,1,29,2,21540,,,-3,,
3872,1881,1,13,2,21540,,,-3,,
3873,1881,1,0,4,21540,,,-3,,
3874,1881,1,39,10,21540,,,-3,,
3875,1882,1,127,6,21600,,,-3,,
3876,1883,1,6,7,21600,,,-3,,
3877,1884,1,98,12,21600,,,-3,,
3878,1885,1,224,10,21600,,,-3,,
3879,1886,1,22,2,21660,,,-3,,
3880,1887,1,330,4,21660,,,-3,,
3881,1888,1,6,10,21660,,,-3,,
3882,1888,1,306,6,21660,,,-3,,
3883,1889,1,40,8,21660,,,-3,,
3884,1890,1,186,10,21660,,,-3,,
3885,1890,1,30,8,21660,,,-3,,
3886,1890,1,21,4,21660,,,-3,,
3887,1890,1,4,5,21660,,,-3,,
3888,1891,1,0,8,21660,,,-3,,
3889,1891,1,237,7,21660,,,-3,,
3890,1892,1,23,3,21660,,,-3,,
3891,1892,1,46,10,21660,,,-3,,
3892,1893,1,22,12,21660,,,-3,,
3893,1893,1,356,10,21660,,,-3,,
3894,1894,1,77,4,21660,,,-3,,
3895,1894,1,14,6,21660,,,-3,,
3896,1895,1,362,4,21660,,,-3,,
3897,1896,1,236,4,21660,,,-3,,
3898,1897,1,8,6,21660,,,-3,,
3899,1898,1,45,3,21720,,,-3,,
3900,1898,1,482,8,21720,,,-3,,
3901,1899,1,217,4,21720,,,-3,,
3902,1899,1,50,7,21720,,,-3,,
3903,1900,1,23,1,21720,,,-3,,
3904,1900,1,284,8,21720,,,-3,,
3905,1901,1,33,3,21780,,,-3,,
3906,1901,1,30,2,21780,,,-3,,
3907,1901,1,21,4,21780,,,-3,,
3908,1901,1,193,2,21780,,,-3,,
3909,1902,1,223,1,21780,,,-3,,
3910,1902,1,0,7,21780,,,-3,,
3911,1903,1,325,5,21780,,,-3,,
3912,1904,1,0,4,21780,,,-3,,
3913,1905,1,32,6,21780,,,-3,,
3914,1905,1,26,5,21780,,,-3,,
3915,1905,1,42,2,21780,,,-3,,
3916,1905,1,251,2,21780,,,-3,,
3917,1906,1,2,8,21780,,,-3,,
3918,1907,1,35,3,21780,,,-3,,
3919,1907,1,242,5,21780,,,-3,,
3920,1907,1,465,10,21780,,,-3,,
3921,1907,1,246,10,21780,,,-3,,
3922,1907,1,104,6,21780,,,-3,,
3923,1908,1,162,8,21780,,,-3,,
3924,1908,1,41,7,21780,,,-3,,
3925,1908,1,100,10,21780,,,-3,,
3926,1909,1,13,5,21780,,,-3,,
3927,1910,1,65,3,21780,,,-3,,
3928,1911,1,38,5,21780,,,-3,,
3929,1912,1,318,6,21840,,,-3,,
3930,1912,1,40,9,21840,,,-3,,
3931,1913,1,0,8,21840,,,-3,,
3932,1914,1,56,8,21840,,,-3,,
3933,1915,1,44,2,21840,,,-3,,
