sequence_id,order_id,order_type,item_id,item_quantity,order_arrival
4876,2414,1,23,4,27900
4877,2414,1,133,7,27900
4878,2414,1,450,12,27900
4879,2415,1,8,4,27900
4880,2416,1,49,11,27900
4881,2416,1,9,6,27900
4882,2416,1,404,10,27900
4883,2416,1,406,9,27900
4884,2417,1,47,6,27900
4885,2417,1,87,4,27900
4886,2417,1,431,8,27900
4887,2418,1,22,7,27900
4888,2418,1,44,10,27900
4889,2419,1,47,7,27960
4890,2420,1,16,11,28020
4891,2421,1,142,3,28020
4892,2421,1,8,4,28020
4893,2421,1,3,6,28020
4894,2421,1,27,10,28020
4895,2422,1,177,6,28020
4896,2422,1,99,10,28020
4897,2422,1,186,5,28020
4898,2423,1,23,8,28020
4899,2424,1,170,3,28020
4900,2424,1,3,6,28020
4901,2425,1,194,8,28080
4902,2425,1,274,5,28080
4903,2425,1,198,7,28080
4904,2426,1,2,8,28140
4905,2426,1,401,7,28140
4906,2427,1,162,2,28140
4907,2428,1,12,7,28140
4908,2428,1,97,4,28140
4909,2429,1,25,5,28140
4910,2429,1,6,4,28140
4911,2430,1,3,6,28140
4912,2431,1,17,3,28140
4913,2432,1,3,3,28140
4914,2432,1,476,12,28140
4915,2432,1,191,7,28140
4916,2432,1,13,3,28140
4917,2433,1,231,4,28140
4918,2433,1,57,6,28140
4919,2433,1,191,9,28140
4920,2433,1,393,10,28140
4921,2433,1,102,2,28140
4922,2433,1,12,4,28140
4923,2433,1,6,9,28140
4924,2434,1,112,6,28140
4925,2434,1,11,8,28140
4926,2435,1,293,10,28200
4927,2436,1,11,4,28200
4928,2436,1,94,6,28200
4929,2437,1,185,7,28200
4930,2437,1,7,9,28200
4931,2438,1,101,5,28200
4932,2439,1,143,4,28260
4933,2439,1,23,6,28260
4934,2439,1,330,6,28260
4935,2440,1,17,9,28260
4936,2441,1,190,8,28260
4937,2441,1,293,8,28260
4938,2442,1,153,4,28320
4939,2442,1,56,7,28320
4940,2443,1,3,10,28380
4941,2443,1,68,10,28380
4942,2444,1,36,6,28380
4943,2444,1,108,8,28380
4944,2444,1,110,11,28380
4945,2445,1,49,11,28380
4946,2446,1,1,7,28380
4947,2446,1,19,3,28380
4948,2446,1,263,5,28380
4949,2446,1,81,3,28380
4950,2447,1,4,12,28380
4951,2447,1,345,4,28380
4952,2448,1,27,8,28440
4953,2448,1,90,9,28440
4954,2449,1,136,8,28440
4955,2449,1,44,6,28440
4956,2449,1,47,5,28440
4957,2450,1,36,4,28440
4958,2451,1,162,3,28440
4959,2451,1,1,9,28440
4960,2451,1,16,12,28440
4961,2451,1,29,3,28440
4962,2452,1,8,2,28440
4963,2452,1,19,6,28440
4964,2453,1,23,8,28440
4965,2453,1,173,4,28440
4966,2453,1,237,3,28440
4967,2453,1,200,6,28440
4968,2454,1,34,3,28500
4969,2454,1,25,7,28500
4970,2454,1,193,10,28500
4971,2454,1,109,6,28500
4972,2454,1,46,6,28500
4973,2454,1,119,4,28500
4974,2454,1,118,2,28500
4975,2455,1,11,8,28500
4976,2455,1,131,4,28500
4977,2455,1,1,2,28500
4978,2455,1,17,7,28500
4979,2456,1,378,2,28500
4980,2456,1,48,10,28500
4981,2456,1,91,12,28500
4982,2457,1,46,6,28500
4983,2458,1,272,8,28500
4984,2458,1,78,3,28500
4985,2458,1,446,3,28500
4986,2458,1,44,7,28500
4987,2458,1,240,12,28500
4988,2458,1,9,6,28500
4989,2459,1,95,8,28500
4990,2460,1,96,4,28560
4991,2461,1,5,10,28560
4992,2461,1,136,10,28560
4993,2462,1,134,7,28560
4994,2463,1,59,4,28560
4995,2464,1,259,10,28620
4996,2465,1,30,6,28620
4997,2466,1,258,4,28620
4998,2467,1,30,9,28620
4999,2468,1,28,10,28620
5000,2468,1,127,8,28620
5001,2468,1,21,10,28620
5002,2469,1,403,5,28620
5003,2470,1,34,2,28680
5004,2471,1,69,8,28680
5005,2471,1,179,6,28680
5006,2472,1,5,5,28740
5007,2473,1,34,11,28740
5008,2474,1,466,5,28740
5009,2474,1,5,4,28740
5010,2474,1,323,7,28740
5011,2475,1,13,5,28740
5012,2476,1,46,10,28740
5013,2476,1,308,8,28740
5014,2477,1,33,2,28800
5015,2478,1,190,8,28800
5016,2478,1,185,2,28800
5017,2479,1,86,8,28800
5018,2480,1,46,6,28860
5019,2481,1,123,6,28860
5020,2482,1,251,8,28860
5021,2483,1,105,3,28920
5022,2483,1,363,9,28920
5023,2483,1,190,4,28920
5024,2484,1,32,10,28980
5025,2485,1,57,5,28980
5026,2486,1,42,10,28980
5027,2486,1,47,6,28980
5028,2486,1,162,2,28980
5029,2486,1,24,4,28980
5030,2487,1,113,4,28980
5031,2487,1,15,10,28980
5032,2487,1,285,8,28980
5033,2488,1,92,4,28980
5034,2488,1,30,6,28980
5035,2488,1,38,3,28980
5036,2488,1,4,3,28980
5037,2489,1,37,3,28980
5038,2490,1,38,12,28980
5039,2490,1,44,7,28980
5040,2490,1,260,8,28980
5041,2491,1,149,8,29040
5042,2491,1,455,8,29040
5043,2491,1,18,9,29040
5044,2491,1,9,10,29040
5045,2492,1,7,2,29040
5046,2492,1,147,6,29040
5047,2492,1,61,4,29040
5048,2493,1,64,6,29040
5049,2493,1,90,4,29040
5050,2493,1,268,7,29040
5051,2494,1,21,5,29040
5052,2494,1,32,6,29040
5053,2494,1,106,6,29040
5054,2495,1,146,4,29040
5055,2495,1,85,6,29040
5056,2496,1,10,8,29040
5057,2497,1,84,6,29100
5058,2498,1,121,10,29100
5059,2499,1,153,6,29100
5060,2499,1,44,4,29100
5061,2499,1,38,4,29100
5062,2500,1,226,4,29160
5063,2500,1,336,10,29160
5064,2501,1,341,8,29160
5065,2501,1,9,9,29160
5066,2502,1,124,2,29160
5067,2502,1,179,2,29160
5068,2502,1,308,12,29160
5069,2503,1,111,6,29160
5070,2503,1,4,8,29160
5071,2503,1,122,11,29160
5072,2504,1,38,9,29160
5073,2505,1,249,7,29220
5074,2505,1,3,5,29220
5075,2506,1,100,10,29220
5076,2506,1,0,3,29220
5077,2506,1,19,8,29220
5078,2507,1,7,11,29280
5079,2508,1,61,10,29280
5080,2509,1,300,3,29280
5081,2510,1,436,12,29280
5082,2510,1,225,7,29280
5083,2511,1,205,4,29280
5084,2512,1,52,9,29280
5085,2513,1,164,5,29280
5086,2514,1,24,10,29280
5087,2515,1,1,2,29340
5088,2515,1,5,12,29340
5089,2516,1,48,2,29340
5090,2517,1,51,10,29340
5091,2518,1,6,2,29400
5092,2518,1,155,6,29400
5093,2518,1,52,7,29400
5094,2519,1,276,3,29400
5095,2520,1,279,5,29400
5096,2521,1,112,5,29400
5097,2521,1,21,2,29400
5098,2521,1,1,6,29400
5099,2521,1,236,9,29400
5100,2521,1,3,3,29400
5101,2522,1,56,6,29400
5102,2523,1,129,8,29400
5103,2524,1,49,5,29400
5104,2525,1,89,3,29460
5105,2526,1,84,8,29460
5106,2526,1,195,12,29460
5107,2526,1,155,11,29460
5108,2526,1,38,4,29460
5109,2526,1,352,8,29460
5110,2526,1,305,2,29460
5111,2527,1,204,5,29460
5112,2528,1,36,4,29520
5113,2528,1,49,6,29520
5114,2529,1,18,7,29520
5115,2530,1,167,2,29520
5116,2530,1,12,10,29520
5117,2531,1,440,7,29520
5118,2532,1,47,11,29520
5119,2532,1,325,6,29520
5120,2532,1,40,6,29520
5121,2532,1,39,9,29520
5122,2533,1,124,10,29580
5123,2534,1,15,4,29580
5124,2534,1,32,1,29580
5125,2535,1,16,7,29580
5126,2535,1,23,4,29580
5127,2536,1,12,7,29580
5128,2537,1,75,10,29580
5129,2538,1,62,9,29580
5130,2539,1,48,6,29580
5131,2540,1,436,6,29580
5132,2541,1,10,3,29640
5133,2541,1,136,9,29640
5134,2541,1,54,1,29640
5135,2542,1,6,8,29640
5136,2542,1,8,7,29640
5137,2542,1,15,9,29640
5138,2542,1,22,9,29640
5139,2542,1,126,7,29640
5140,2542,1,100,9,29640
5141,2543,1,28,8,29640
5142,2543,1,156,6,29640
5143,2543,1,31,1,29640
5144,2544,1,22,2,29640
5145,2545,1,154,3,29640
5146,2545,1,31,8,29640
5147,2546,1,9,10,29640
5148,2546,1,201,2,29640
5149,2546,1,198,7,29640
5150,2547,1,32,10,29700
5151,2548,1,184,3,29700
5152,2548,1,18,4,29700
5153,2548,1,127,8,29700
5154,2548,1,27,7,29700
5155,2548,1,199,2,29700
5156,2549,1,20,10,29700
5157,2549,1,69,4,29700
5158,2550,1,159,10,29700
5159,2551,1,45,11,29700
5160,2552,1,117,8,29700
5161,2553,1,268,10,29760
5162,2554,1,112,9,29760
5163,2555,1,448,12,29760
5164,2555,1,0,3,29760
5165,2555,1,35,4,29760
5166,2555,1,44,7,29760
5167,2556,1,20,12,29760
5168,2556,1,12,4,29760
5169,2556,1,90,2,29760
5170,2556,1,33,5,29760
5171,2556,1,36,4,29760
5172,2556,1,207,6,29760
5173,2556,1,28,3,29760
5174,2556,1,0,8,29760
5175,2556,1,18,3,29760
5176,2557,1,6,4,29820
5177,2558,1,70,4,29820
5178,2558,1,0,9,29820
5179,2559,1,136,12,29820
5180,2560,1,106,8,29820
5181,2560,1,118,1,29820
5182,2560,1,8,7,29820
5183,2560,1,61,7,29820
5184,2560,1,14,11,29820
5185,2560,1,270,4,29820
5186,2561,1,446,12,29820
5187,2562,1,1,2,29820
5188,2562,1,9,4,29820
5189,2562,1,77,8,29820
5190,2562,1,163,8,29820
5191,2562,1,449,4,29820
5192,2562,1,85,1,29820
5193,2563,1,6,4,29820
5194,2564,1,96,6,29880
5195,2564,1,191,7,29880
5196,2564,1,6,6,29880
5197,2565,1,13,2,29880
5198,2566,1,13,8,29880
5199,2566,1,394,9,29880
5200,2567,1,3,3,29940
5201,2568,1,41,10,29940
5202,2569,1,40,4,29940
5203,2569,1,199,6,29940
5204,2570,1,117,7,29940
5205,2571,1,211,3,30000
5206,2571,1,35,7,30000
5207,2572,1,21,10,30000
5208,2573,1,1,9,30000
5209,2574,1,29,6,30000
5210,2574,1,195,6,30000
5211,2575,1,273,10,30000
5212,2575,1,109,8,30000
5213,2576,1,1,4,30000
5214,2577,1,8,7,30000
5215,2577,1,315,12,30000
5216,2577,1,66,5,30000
5217,2578,1,16,6,30060
5218,2578,1,11,6,30060
5219,2579,1,0,9,30060
5220,2580,1,144,4,30060
5221,2581,1,21,9,30120
5222,2582,1,31,6,30120
5223,2582,1,27,2,30120
5224,2583,1,19,8,30180
5225,2584,1,67,6,30240
5226,2585,1,204,7,30240
5227,2586,1,58,8,30240
5228,2586,1,279,10,30240
5229,2587,1,382,2,30300
5230,2588,1,4,6,30300
5231,2588,1,111,10,30300
5232,2589,1,174,6,30300
5233,2590,1,124,10,30300
5234,2590,1,241,3,30300
5235,2591,1,129,10,30300
5236,2591,1,213,12,30300
5237,2591,1,159,4,30300
5238,2591,1,30,8,30300
5239,2592,1,189,8,30300
5240,2592,1,41,8,30300
5241,2593,1,18,9,30300
5242,2594,1,477,8,30300
5243,2595,1,39,10,30300
5244,2595,1,66,9,30300
5245,2596,1,130,6,30360
5246,2597,1,1,7,30360
5247,2598,1,317,3,30360
5248,2599,1,134,10,30360
5249,2599,1,3,5,30360
5250,2599,1,24,7,30360
5251,2600,1,0,10,30420
5252,2600,1,186,5,30420
5253,2600,1,20,4,30420
5254,2600,1,14,6,30420
5255,2601,1,9,4,30420
5256,2602,1,21,11,30420
5257,2603,1,192,7,30420
5258,2604,1,387,4,30480
5259,2604,1,128,6,30480
5260,2604,1,3,6,30480
5261,2605,1,132,10,30480
5262,2605,1,8,11,30480
5263,2606,1,19,5,30540
5264,2606,1,117,10,30540
5265,2606,1,443,6,30540
5266,2607,1,278,8,30540
5267,2608,1,60,6,30600
5268,2608,1,443,11,30600
5269,2608,1,46,4,30600
5270,2608,1,436,9,30600
5271,2609,1,155,6,30600
5272,2609,1,111,4,30600
5273,2609,1,9,5,30600
5274,2610,1,45,6,30600
5275,2611,1,89,6,30600
5276,2611,1,42,2,30600
5277,2611,1,173,6,30600
5278,2612,1,191,8,30660
5279,2612,1,350,2,30660
5280,2613,1,100,1,30660
5281,2613,1,5,5,30660
5282,2613,1,194,2,30660
5283,2613,1,40,8,30660
5284,2613,1,33,8,30660
5285,2614,1,139,10,30660
5286,2615,1,165,9,30660
5287,2615,1,1,2,30660
5288,2616,1,47,6,30660
5289,2616,1,0,4,30660
5290,2617,1,20,5,30660
5291,2617,1,70,4,30660
5292,2617,1,66,10,30660
5293,2617,1,3,6,30660
5294,2618,1,36,12,30660
5295,2619,1,99,11,30660
5296,2619,1,44,12,30660
5297,2619,1,46,1,30660
5298,2620,1,152,3,30660
5299,2620,1,292,10,30660
5300,2621,1,46,4,30720
5301,2622,1,29,4,30720
5302,2623,1,57,10,30720
5303,2623,1,28,3,30720
5304,2623,1,3,7,30720
5305,2624,1,6,6,30720
5306,2625,1,13,6,30720
5307,2625,1,38,5,30720
5308,2625,1,172,3,30720
