sequence_id,order_id,order_type,item_id,item_quantity,order_arrival
5733,2766,1,9,2,30961
5734,2767,1,2,6,30961
5735,2768,1,99,7,30961
5736,2768,1,8,9,30961
5737,2768,1,27,5,30961
5738,2768,1,329,10,30961
5739,2768,1,56,10,30961
5740,2768,1,40,8,30961
5741,2769,1,11,11,30961
5742,2770,1,138,11,30961
5743,2770,1,426,7,30961
5744,2770,1,214,12,30961
5745,2771,1,89,8,31021
5746,2771,1,471,1,31021
5747,2772,1,22,10,31021
5748,2773,1,180,6,31021
5749,2774,1,45,4,31021
5750,2774,1,12,2,31021
5751,2775,1,1,6,31081
5752,2776,1,2,1,31081
5753,2776,1,37,5,31081
5754,2776,1,32,9,31081
5755,2777,1,174,12,31081
5756,2778,1,61,12,31081
5757,2779,1,18,5,31081
5758,2779,1,48,6,31081
5759,2780,1,212,7,31081
5760,2781,1,29,10,31141
5761,2782,1,35,2,31141
5762,2782,1,59,6,31141
5763,2782,1,183,3,31141
5764,2782,1,25,8,31141
5765,2783,1,39,9,31141
5766,2783,1,12,2,31141
5767,2783,1,28,6,31141
5768,2784,1,203,9,31141
5769,2785,1,140,2,31141
5770,2785,1,135,3,31141
5771,2785,1,8,2,31141
5772,2785,1,172,10,31141
5773,2786,1,267,7,31201
5774,2787,1,3,8,31201
5775,2787,1,28,2,31201
5776,2788,1,41,10,31201
5777,2788,1,50,7,31201
5778,2789,1,475,3,31201
5779,2789,1,333,10,31201
5780,2790,1,243,1,31201
5781,2790,1,43,6,31201
5782,2791,1,25,1,31201
5783,2791,1,397,7,31201
5784,2791,1,44,3,31201
5785,2792,1,13,9,31201
5786,2793,1,8,12,31201
5787,2794,1,63,8,31201
5788,2794,1,57,6,31201
5789,2794,1,332,1,31201
5790,2794,1,148,6,31201
5791,2794,1,53,8,31201
5792,2794,1,9,7,31201
5793,2795,1,140,8,31201
5794,2795,1,147,6,31201
5795,2796,1,441,11,31201
5796,2797,1,185,4,31261
5797,2798,1,41,2,31261
5798,2799,1,188,12,31321
5799,2800,1,96,10,31321
5800,2800,1,487,12,31321
5801,2800,1,88,10,31321
5802,2800,1,41,4,31321
5803,2801,1,422,7,31321
5804,2802,1,10,9,31381
5805,2802,1,14,8,31381
5806,2802,1,260,12,31381
5807,2802,1,391,12,31381
5808,2802,1,188,8,31381
5809,2802,1,198,10,31381
5810,2803,1,49,2,31381
5811,2803,1,14,7,31381
5812,2804,1,30,5,31381
5813,2804,1,66,6,31381
5814,2805,1,13,6,31381
5815,2806,1,24,8,31381
5816,2806,1,13,7,31381
5817,2806,1,156,6,31381
5818,2806,1,402,12,31381
5819,2807,1,30,6,31381
5820,2808,1,459,10,31441
5821,2809,1,34,11,31441
5822,2809,1,8,2,31441
5823,2809,1,181,10,31441
5824,2810,1,40,5,31441
5825,2810,1,21,10,31441
5826,2811,1,467,1,31441
5827,2812,1,307,9,31441
5828,2812,1,5,4,31441
5829,2813,1,17,12,31441
5830,2814,1,254,8,31441
5831,2814,1,147,4,31441
5832,2815,1,44,4,31501
5833,2815,1,5,6,31501
5834,2815,1,51,11,31501
5835,2815,1,8,10,31501
5836,2816,1,332,6,31501
5837,2816,1,21,7,31501
5838,2816,1,85,6,31501
5839,2817,1,273,12,31501
5840,2818,1,470,5,31501
5841,2818,1,86,6,31501
5842,2818,1,6,10,31501
5843,2818,1,218,12,31501
5844,2819,1,166,5,31501
5845,2820,1,191,2,31561
5846,2821,1,155,7,31561
5847,2821,1,13,4,31561
5848,2821,1,67,5,31561
5849,2821,1,106,8,31561
5850,2822,1,25,4,31621
5851,2823,1,46,8,31621
5852,2824,1,67,8,31621
5853,2824,1,40,6,31621
5854,2825,1,193,9,31621
5855,2826,1,451,2,31621
5856,2826,1,69,5,31621
5857,2827,1,2,3,31681
5858,2828,1,11,8,31681
5859,2829,1,22,4,31681
5860,2829,1,71,10,31681
5861,2829,1,44,6,31681
5862,2830,1,23,6,31681
5863,2831,1,1,7,31741
5864,2832,1,77,6,31741
5865,2833,1,45,3,31741
5866,2833,1,35,2,31741
5867,2833,1,2,4,31741
5868,2833,1,132,4,31741
5869,2833,1,341,3,31741
5870,2833,1,72,10,31741
5871,2834,1,5,2,31741
5872,2835,1,85,8,31741
5873,2836,1,296,12,31801
5874,2837,1,77,6,31801
5875,2838,1,260,10,31801
5876,2839,1,1,8,31801
5877,2840,1,32,10,31801
5878,2840,1,50,12,31801
5879,2840,1,466,12,31801
5880,2841,1,62,6,31801
5881,2841,1,6,4,31801
5882,2841,1,70,4,31801
5883,2842,1,407,10,31801
5884,2843,1,6,1,31861
5885,2843,1,0,4,31861
5886,2843,1,141,3,31861
5887,2844,1,169,5,31861
5888,2845,1,19,7,31861
5889,2846,1,13,2,31861
5890,2847,1,36,4,31861
5891,2847,1,1,4,31861
5892,2848,1,31,10,31861
5893,2849,1,472,6,31861
5894,2849,1,71,7,31861
5895,2849,1,5,9,31861
5896,2850,1,95,2,31921
5897,2850,1,0,10,31921
5898,2851,1,30,12,31921
5899,2852,1,83,4,31921
5900,2853,1,101,8,31921
5901,2854,1,119,7,31921
5902,2855,1,194,6,31981
5903,2856,1,20,5,31981
5904,2856,1,45,3,31981
5905,2856,1,478,6,31981
5906,2857,1,127,11,31981
5907,2858,1,413,10,31981
5908,2858,1,8,7,31981
5909,2858,1,3,3,31981
5910,2858,1,40,5,31981
5911,2858,1,2,10,31981
5912,2859,1,112,4,32041
5913,2860,1,353,8,32041
5914,2861,1,228,2,32041
5915,2861,1,0,7,32041
5916,2862,1,1,10,32041
5917,2863,1,45,1,32101
5918,2863,1,29,10,32101
5919,2863,1,11,5,32101
5920,2864,1,230,6,32101
5921,2865,1,1,11,32101
5922,2865,1,2,6,32101
5923,2865,1,257,4,32101
5924,2865,1,23,7,32101
5925,2865,1,41,9,32101
5926,2865,1,33,11,32101
5927,2865,1,11,5,32101
5928,2865,1,20,6,32101
5929,2866,1,4,10,32101
5930,2867,1,6,6,32101
5931,2868,1,61,8,32101
5932,2869,1,397,7,32101
5933,2870,1,22,8,32101
5934,2871,1,145,10,32101
5935,2872,1,11,8,32101
5936,2873,1,30,9,32101
5937,2874,1,474,8,32161
5938,2875,1,36,1,32161
5939,2875,1,3,8,32161
5940,2876,1,52,8,32161
5941,2876,1,7,2,32161
5942,2877,1,92,6,32161
5943,2877,1,83,7,32161
5944,2877,1,125,3,32161
5945,2878,1,404,10,32161
5946,2879,1,32,5,32161
5947,2880,1,185,2,32161
5948,2880,1,51,2,32161
5949,2881,1,43,6,32161
5950,2882,1,375,9,32161
5951,2882,1,7,12,32161
5952,2883,1,144,10,32221
5953,2883,1,29,10,32221
5954,2884,1,1,2,32221
5955,2884,1,56,8,32221
5956,2884,1,27,4,32221
5957,2884,1,172,5,32221
5958,2884,1,325,11,32221
5959,2885,1,2,2,32281
5960,2885,1,66,2,32281
5961,2886,1,23,3,32281
5962,2886,1,20,8,32281
5963,2886,1,200,5,32281
5964,2887,1,4,5,32281
5965,2887,1,62,5,32281
5966,2887,1,142,4,32281
5967,2887,1,151,8,32281
5968,2888,1,79,8,32281
5969,2888,1,54,6,32281
5970,2889,1,28,1,32281
5971,2889,1,182,9,32281
5972,2889,1,143,6,32281
5973,2889,1,201,5,32281
5974,2889,1,29,6,32281
5975,2890,1,16,10,32341
5976,2891,1,32,10,32341
5977,2892,1,424,5,32401
5978,2892,1,15,9,32401
5979,2892,1,460,6,32401
5980,2893,1,38,9,32401
5981,2894,1,126,6,32401
5982,2895,1,1,7,32401
5983,2895,1,30,6,32401
5984,2896,1,14,8,32461
5985,2896,1,55,9,32461
5986,2896,1,8,4,32461
5987,2896,1,156,8,32461
5988,2896,1,50,10,32461
5989,2896,1,43,8,32461
5990,2897,1,39,9,32461
5991,2898,1,2,8,32461
5992,2898,1,1,12,32461
5993,2899,1,13,1,32461
5994,2900,1,43,4,32461
5995,2900,1,8,6,32461
5996,2901,1,12,12,32521
5997,2901,1,16,6,32521
5998,2901,1,447,8,32521
5999,2901,1,18,4,32521
6000,2901,1,6,6,32521
6001,2901,1,418,4,32521
6002,2902,1,142,1,32521
6003,2902,1,52,12,32521
6004,2902,1,14,10,32521
6005,2903,1,14,10,32521
6006,2904,1,3,2,32521
6007,2905,1,453,12,32521
6008,2906,1,19,8,32521
6009,2906,1,58,6,32521
6010,2906,1,1,12,32521
6011,2907,1,278,10,32581
6012,2907,1,127,5,32581
6013,2908,1,379,9,32581
6014,2909,1,62,8,32581
6015,2910,1,2,7,32581
6016,2911,1,150,4,32581
6017,2911,1,9,8,32581
6018,2911,1,200,7,32581
6019,2911,1,1,3,32581
6020,2911,1,419,12,32581
6021,2912,1,5,7,32581
6022,2912,1,10,10,32581
6023,2913,1,129,8,32581
6024,2914,1,119,8,32581
6025,2915,1,9,6,32641
6026,2916,1,91,10,32641
6027,2917,1,481,3,32641
6028,2917,1,25,11,32641
6029,2917,1,0,6,32641
6030,2918,1,336,8,32641
6031,2918,1,2,9,32641
6032,2918,1,0,6,32641
6033,2919,1,439,8,32641
6034,2920,1,20,8,32641
6035,2921,1,304,8,32641
6036,2921,1,17,8,32641
6037,2921,1,470,3,32641
6038,2922,1,167,4,32641
6039,2922,1,40,4,32641
6040,2923,1,478,5,32701
6041,2924,1,69,3,32701
6042,2925,1,73,4,32701
6043,2926,1,404,8,32701
6044,2927,1,293,8,32701
6045,2928,1,13,5,32701
6046,2928,1,43,11,32701
6047,2928,1,253,9,32701
6048,2929,1,22,4,32701
6049,2929,1,43,4,32701
6050,2929,1,403,2,32701
6051,2930,1,96,2,32701
6052,2930,1,132,10,32701
6053,2930,1,186,3,32701
6054,2930,1,14,9,32701
6055,2931,1,127,4,32701
6056,2931,1,4,4,32701
6057,2932,1,475,10,32761
6058,2933,1,0,9,32761
6059,2933,1,75,4,32761
6060,2933,1,309,10,32761
6061,2934,1,7,6,32761
6062,2935,1,126,4,32761
6063,2936,1,19,10,32761
6064,2936,1,160,11,32761
6065,2936,1,9,8,32761
6066,2936,1,42,12,32761
6067,2937,1,11,8,32761
6068,2938,1,91,10,32821
6069,2939,1,104,8,32821
6070,2940,1,100,6,32821
6071,2940,1,424,8,32821
6072,2940,1,14,9,32821
6073,2941,1,47,2,32821
6074,2941,1,475,8,32821
6075,2942,1,119,4,32821
6076,2942,1,201,10,32821
6077,2942,1,14,2,32821
6078,2943,1,44,7,32821
6079,2943,1,10,4,32821
6080,2944,1,78,12,32881
6081,2945,1,4,10,32881
6082,2946,1,270,8,32881
6083,2947,1,15,2,32881
6084,2947,1,3,7,32881
6085,2947,1,29,12,32881
6086,2947,1,276,6,32881
6087,2948,1,37,2,32881
6088,2948,1,9,5,32881
6089,2949,1,263,6,32881
6090,2950,1,161,3,32881
6091,2950,1,78,2,32881
6092,2950,1,52,9,32881
6093,2951,1,273,6,32941
6094,2951,1,28,3,32941
6095,2952,1,33,8,32941
6096,2953,1,4,6,32941
6097,2953,1,454,4,32941
6098,2953,1,0,7,32941
6099,2953,1,172,4,32941
6100,2953,1,123,8,32941
6101,2953,1,107,6,32941
6102,2953,1,131,5,32941
6103,2954,1,44,10,32941
6104,2955,1,267,8,33001
6105,2955,1,2,8,33001
6106,2956,1,17,9,33001
6107,2957,1,42,6,33001
6108,2957,1,28,12,33001
6109,2957,1,21,10,33001
6110,2957,1,29,11,33001
6111,2958,1,18,5,33001
6112,2958,1,379,11,33001
6113,2959,1,138,7,33061
6114,2960,1,18,5,33061
6115,2961,1,76,6,33061
6116,2962,1,111,7,33061
6117,2963,1,53,4,33061
6118,2963,1,7,10,33061
6119,2964,1,262,12,33061
6120,2965,1,29,6,33061
6121,2965,1,15,4,33061
6122,2965,1,1,5,33061
6123,2966,1,32,8,33061
6124,2966,1,46,5,33061
6125,2967,1,10,6,33121
6126,2968,1,48,8,33121
6127,2968,1,8,4,33121
6128,2969,1,113,11,33121
6129,2969,1,41,9,33121
6130,2969,1,165,7,33121
6131,2969,1,69,6,33121
6132,2969,1,1,8,33121
6133,2969,1,26,11,33121
6134,2969,1,27,5,33121
6135,2970,1,11,3,33121
6136,2970,1,454,6,33121
6137,2971,1,399,5,33121
6138,2971,1,2,5,33121
6139,2972,1,13,2,33181
6140,2973,1,447,12,33181
6141,2973,1,53,8,33181
6142,2973,1,3,9,33181
6143,2974,1,403,1,33241
6144,2975,1,30,8,33241
6145,2976,1,6,9,33241
6146,2977,1,59,11,33241
6147,2978,1,44,2,33241
6148,2978,1,109,6,33241
6149,2978,1,29,10,33241
6150,2979,1,218,3,33241
6151,2979,1,9,3,33241
6152,2979,1,13,1,33241
6153,2979,1,24,9,33241
6154,2980,1,461,8,33301
6155,2980,1,56,12,33301
6156,2981,1,276,10,33301
6157,2982,1,388,2,33301
6158,2983,1,155,10,33301
6159,2984,1,56,10,33301
6160,2984,1,107,5,33301
6161,2985,1,35,3,33301
6162,2985,1,367,5,33301
6163,2985,1,15,4,33301
6164,2985,1,4,3,33301
6165,2985,1,8,10,33301
6166,2985,1,37,1,33301
6167,2985,1,14,9,33301
6168,2986,1,330,3,33301
6169,2987,1,2,6,33361
6170,2987,1,11,4,33361
6171,2988,1,10,11,33361
6172,2988,1,246,8,33361
6173,2988,1,45,12,33361
6174,2988,1,17,4,33361
6175,2989,1,40,8,33361
6176,2989,1,18,2,33361
6177,2989,1,402,4,33361
6178,2989,1,37,8,33361
6179,2990,1,10,5,33361
6180,2990,1,153,7,33361
6181,2990,1,267,8,33361
6182,2991,1,193,6,33361
6183,2991,1,10,8,33361
6184,2991,1,5,7,33361
6185,2992,1,290,7,33421
6186,2993,1,119,8,33421
6187,2994,1,488,9,33421
6188,2994,1,12,12,33421
6189,2995,1,353,9,33481
6190,2996,1,2,8,33481
6191,2996,1,0,11,33481
6192,2997,1,3,8,33481
6193,2998,1,39,2,33481
6194,2999,1,30,4,33481
6195,2999,1,38,3,33481
6196,2999,1,11,8,33481
6197,2999,1,42,7,33481
6198,2999,1,21,2,33481
6199,2999,1,5,2,33481
6200,2999,1,17,9,33481
6201,2999,1,22,11,33481
6202,2999,1,33,5,33481
6203,2999,1,37,8,33481
6204,3000,1,5,4,33481
6205,3001,1,75,2,33541
6206,3002,1,459,12,33601
6207,3002,1,25,6,33601
6208,3003,1,32,6,33601
6209,3004,1,24,4,33601
6210,3005,1,6,4,33601
6211,3006,1,34,4,33601
6212,3007,1,78,1,33601
6213,3008,1,52,3,33601
6214,3008,1,335,8,33601
6215,3008,1,208,12,33601
6216,3009,1,15,3,33661
6217,3009,1,26,2,33661
6218,3009,1,2,5,33661
6219,3010,1,329,1,33661
6220,3011,1,100,6,33661
6221,3011,1,319,10,33661
6222,3012,1,412,1,33661
6223,3013,1,94,2,33661
6224,3013,1,52,3,33661
6225,3013,1,13,4,33661
6226,3014,1,78,11,33721
6227,3015,1,75,6,33721
6228,3015,1,23,7,33721
6229,3016,1,2,7,33721
6230,3017,1,20,6,33781
6231,3018,1,216,6,33781
6232,3019,1,200,10,33781
6233,3020,1,116,8,33781
6234,3020,1,298,4,33781
6235,3020,1,33,3,33781
6236,3020,1,161,12,33781
6237,3020,1,36,9,33781
6238,3020,1,120,12,33781
6239,3020,1,18,6,33781
6240,3020,1,45,6,33781
6241,3020,1,39,8,33781
6242,3021,1,1,2,33781
6243,3021,1,7,5,33781
6244,3021,1,362,12,33781
6245,3021,1,443,10,33781
6246,3022,1,210,4,33841
6247,3023,1,26,4,33841
6248,3023,1,72,8,33841
6249,3023,1,328,4,33841
6250,3023,1,0,4,33841
6251,3024,1,13,8,33841
6252,3025,1,6,4,33841
6253,3025,1,36,10,33841
6254,3026,1,52,4,33901
6255,3026,1,172,10,33901
6256,3026,1,413,6,33901
6257,3027,1,143,4,33901
6258,3027,1,118,4,33901
6259,3028,1,153,10,33901
6260,3029,1,467,9,33961
6261,3030,1,0,6,33961
6262,3031,1,33,3,33961
6263,3032,1,1,8,33961
6264,3032,1,396,6,33961
6265,3032,1,434,3,33961
6266,3033,1,56,7,34021
6267,3034,1,155,8,34021
6268,3035,1,131,9,34021
6269,3035,1,70,4,34021
6270,3035,1,4,8,34021
6271,3035,1,103,6,34021
6272,3036,1,21,8,34021
6273,3036,1,482,4,34021
6274,3037,1,4,8,34021
6275,3037,1,43,9,34021
6276,3037,1,8,7,34021
6277,3037,1,56,9,34021
6278,3038,1,17,9,34081
6279,3039,1,197,12,34081
6280,3039,1,77,8,34081
6281,3039,1,33,4,34081
6282,3040,1,37,4,34081
6283,3040,1,7,6,34081
6284,3041,1,142,12,34081
6285,3041,1,268,5,34081
6286,3041,1,2,8,34081
6287,3042,1,94,12,34081
6288,3043,1,159,4,34081
6289,3043,1,0,2,34081
6290,3043,1,39,2,34081
6291,3043,1,239,4,34081
6292,3043,1,29,5,34081
6293,3043,1,49,6,34081
6294,3044,1,164,8,34081
6295,3045,1,37,8,34141
6296,3045,1,5,2,34141
6297,3045,1,58,5,34141
6298,3046,1,427,5,34141
6299,3047,1,102,5,34141
6300,3048,1,105,10,34141
6301,3049,1,1,7,34141
6302,3049,1,6,8,34141
6303,3049,1,2,2,34141
6304,3049,1,9,4,34141
6305,3050,1,37,4,34141
6306,3051,1,17,1,34141
6307,3051,1,9,5,34141
6308,3051,1,8,12,34141
6309,3052,1,162,12,34141
6310,3052,1,193,8,34141
6311,3052,1,284,4,34141
6312,3052,1,379,4,34141
6313,3052,1,17,4,34141
6314,3053,1,92,4,34201
6315,3054,1,490,9,34201
6316,3055,1,8,2,34201
6317,3055,1,47,4,34201
6318,3055,1,27,9,34201
6319,3056,1,1,4,34261
6320,3057,1,295,5,34261
6321,3058,1,21,6,34321
6322,3059,1,40,2,34321
6323,3059,1,384,4,34321
6324,3060,1,38,4,34321
6325,3061,1,8,11,34321
6326,3061,1,64,4,34321
6327,3061,1,86,7,34321
6328,3062,1,2,6,34321
6329,3063,1,210,6,34321
6330,3064,1,465,8,34321
6331,3065,1,283,4,34321
6332,3065,1,292,12,34321
6333,3065,1,31,6,34321
6334,3065,1,43,8,34321
6335,3065,1,6,10,34321
6336,3066,1,145,6,34381
6337,3067,1,326,6,34381
6338,3067,1,221,7,34381
6339,3067,1,105,5,34381
6340,3068,1,168,6,34381
6341,3068,1,0,7,34381
6342,3069,1,0,7,34381
6343,3069,1,8,7,34381
6344,3070,1,40,7,34381
6345,3070,1,322,7,34381
6346,3070,1,42,3,34381
6347,3070,1,343,8,34381
6348,3070,1,1,10,34381
6349,3071,1,20,5,34381
6350,3071,1,3,8,34381
6351,3071,1,49,2,34381
6352,3072,1,292,8,34381
6353,3073,1,61,6,34381
6354,3073,1,5,2,34381
6355,3073,1,4,12,34381
6356,3074,1,3,7,34381
6357,3075,1,37,10,34381
6358,3075,1,116,12,34381
6359,3076,1,20,2,34381
6360,3077,1,6,12,34381
6361,3077,1,42,12,34381
6362,3077,1,74,5,34381
6363,3078,1,1,1,34441
6364,3078,1,16,10,34441
6365,3079,1,369,8,34441
6366,3079,1,20,5,34441
6367,3080,1,488,6,34441
6368,3080,1,32,6,34441
6369,3081,1,449,8,34441
6370,3081,1,3,11,34441
6371,3082,1,202,3,34441
6372,3083,1,90,10,34441
6373,3084,1,13,12,34441
6374,3084,1,4,4,34441
6375,3085,1,46,4,34441
6376,3085,1,1,8,34441
6377,3086,1,474,4,34441
6378,3087,1,3,4,34501
6379,3088,1,0,6,34501
6380,3089,1,161,6,34561
6381,3090,1,28,2,34561
6382,3091,1,7,2,34561
6383,3092,1,21,12,34561
6384,3092,1,47,4,34561
6385,3092,1,32,2,34561
6386,3092,1,78,8,34561
6387,3092,1,122,8,34561
6388,3093,1,86,10,34561
6389,3093,1,13,5,34561
6390,3093,1,381,2,34561
6391,3093,1,70,6,34561
6392,3094,1,317,2,34561
6393,3094,1,276,8,34561
6394,3095,1,44,9,34561
6395,3096,1,13,1,34621
6396,3097,1,46,8,34621
6397,3098,1,315,7,34621
6398,3098,1,174,5,34621
6399,3099,1,189,9,34681
6400,3100,1,211,8,34681
6401,3100,1,201,10,34681
6402,3100,1,16,2,34681
6403,3101,1,60,7,34681
6404,3101,1,85,2,34681
6405,3101,1,0,2,34681
6406,3101,1,138,10,34681
6407,3102,1,0,3,34681
6408,3103,1,293,3,34741
6409,3103,1,13,6,34741
6410,3103,1,125,4,34741
6411,3103,1,151,8,34741
6412,3104,1,381,10,34741
6413,3105,1,3,6,34741
6414,3105,1,60,8,34741
6415,3105,1,34,11,34741
6416,3105,1,26,10,34741
6417,3106,1,77,2,34741
6418,3107,1,73,10,34741
6419,3107,1,1,4,34741
6420,3108,1,385,2,34741
6421,3108,1,464,11,34741
6422,3108,1,7,4,34741
6423,3109,1,416,4,34741
6424,3110,1,3,6,34801
6425,3111,1,375,8,34801
6426,3111,1,22,7,34801
6427,3111,1,278,6,34801
6428,3111,1,17,4,34801
6429,3112,1,5,7,34801
6430,3112,1,98,7,34801
6431,3113,1,60,8,34801
6432,3113,1,5,8,34801
6433,3113,1,115,9,34801
6434,3113,1,326,8,34801
6435,3113,1,392,6,34801
6436,3113,1,10,10,34801
6437,3113,1,89,3,34801
6438,3114,1,23,10,34801
6439,3115,1,340,6,34861
6440,3116,1,188,5,34861
6441,3116,1,7,12,34861
6442,3116,1,45,6,34861
6443,3116,1,63,10,34861
6444,3117,1,47,1,34861
6445,3117,1,139,12,34861
6446,3117,1,376,7,34861
6447,3118,1,5,4,34921
6448,3119,1,11,8,34921
6449,3120,1,1,4,34921
6450,3121,1,145,2,34921
6451,3122,1,22,6,34921
6452,3122,1,339,2,34921
6453,3123,1,24,5,34981
6454,3124,1,14,10,34981
6455,3124,1,22,6,34981
6456,3125,1,155,1,34981
6457,3125,1,15,10,34981
6458,3126,1,165,9,34981
6459,3126,1,1,10,34981
6460,3126,1,41,4,34981
6461,3126,1,181,4,34981
6462,3127,1,4,6,34981
6463,3128,1,301,6,34981
6464,3129,1,475,2,34981
6465,3130,1,242,10,34981
6466,3130,1,24,6,34981
6467,3131,1,77,11,35041
6468,3131,1,26,6,35041
6469,3131,1,34,6,35041
6470,3131,1,5,12,35041
6471,3132,1,0,7,35041
6472,3133,1,99,4,35041
6473,3134,1,18,9,35041
6474,3134,1,26,3,35041
6475,3135,1,10,1,35041
6476,3136,1,4,5,35101
6477,3136,1,2,5,35101
6478,3137,1,137,8,35101
6479,3137,1,133,4,35101
6480,3137,1,249,3,35101
6481,3138,1,6,12,35101
6482,3138,1,42,9,35101
6483,3138,1,94,6,35101
6484,3138,1,176,4,35101
6485,3139,1,151,5,35161
6486,3139,1,363,5,35161
6487,3139,1,37,6,35161
6488,3140,1,2,4,35161
6489,3141,1,47,6,35161
6490,3142,1,486,1,35161
6491,3143,1,107,5,35161
6492,3143,1,121,8,35161
6493,3144,1,15,8,35161
6494,3145,1,44,5,35161
6495,3145,1,8,6,35161
6496,3145,1,142,6,35161
6497,3146,1,39,6,35221
6498,3146,1,22,10,35221
6499,3146,1,99,2,35221
6500,3146,1,109,5,35221
6501,3146,1,6,6,35221
6502,3147,1,462,2,35221
6503,3147,1,37,5,35221
6504,3147,1,20,10,35221
6505,3148,1,68,11,35221
6506,3148,1,168,8,35221
6507,3149,1,19,2,35281
6508,3150,1,69,9,35281
6509,3150,1,283,12,35281
6510,3151,1,399,8,35281
6511,3152,1,484,2,35281
6512,3152,1,46,9,35281
6513,3152,1,32,7,35281
6514,3153,1,86,1,35281
6515,3154,1,364,6,35281
6516,3155,1,493,4,35281
6517,3155,1,236,3,35281
6518,3156,1,63,4,35281
6519,3157,1,45,2,35341
6520,3158,1,127,4,35341
6521,3158,1,109,5,35341
6522,3159,1,219,12,35341
6523,3160,1,208,1,35341
6524,3161,1,131,6,35341
6525,3161,1,13,7,35341
6526,3162,1,8,2,35401
6527,3163,1,80,10,35401
6528,3164,1,75,6,35401
6529,3164,1,238,5,35401
6530,3165,1,28,2,35461
6531,3165,1,7,6,35461
6532,3165,1,78,11,35461
6533,3165,1,5,6,35461
6534,3166,1,118,10,35461
6535,3167,1,191,2,35461
6536,3168,1,173,3,35461
6537,3168,1,1,5,35461
6538,3168,1,318,2,35461
6539,3169,1,5,6,35461
6540,3170,1,62,11,35461
6541,3171,1,87,7,35521
6542,3172,1,495,7,35581
6543,3173,1,7,4,35581
6544,3173,1,144,8,35581
6545,3173,1,8,2,35581
6546,3173,1,68,6,35581
6547,3173,1,402,7,35581
6548,3173,1,0,6,35581
6549,3173,1,336,1,35581
6550,3173,1,9,6,35581
6551,3173,1,238,6,35581
6552,3173,1,22,12,35581
6553,3174,1,80,8,35581
6554,3174,1,105,2,35581
6555,3175,1,7,6,35581
6556,3175,1,58,12,35581
6557,3176,1,291,6,35641
6558,3176,1,162,2,35641
6559,3176,1,2,4,35641
6560,3176,1,8,7,35641
6561,3177,1,2,8,35641
6562,3178,1,49,6,35641
6563,3179,1,1,6,35641
6564,3180,1,22,2,35701
6565,3180,1,489,12,35701
6566,3180,1,294,4,35701
6567,3180,1,138,3,35701
6568,3180,1,368,10,35701
6569,3180,1,341,9,35701
6570,3181,1,359,6,35701
6571,3181,1,4,5,35701
6572,3181,1,9,7,35701
6573,3182,1,11,11,35701
6574,3183,1,4,4,35761
6575,3183,1,441,5,35761
6576,3184,1,6,10,35761
6577,3185,1,4,7,35761
6578,3185,1,93,2,35761
6579,3186,1,18,5,35761
6580,3186,1,11,6,35761
6581,3187,1,3,7,35761
6582,3187,1,104,12,35761
6583,3188,1,109,5,35761
6584,3189,1,106,11,35761
6585,3189,1,7,8,35761
6586,3189,1,39,6,35761
6587,3189,1,232,7,35761
6588,3189,1,60,9,35761
6589,3189,1,58,8,35761
6590,3189,1,102,10,35761
6591,3189,1,3,5,35761
6592,3190,1,7,8,35761
6593,3190,1,45,5,35761
6594,3191,1,394,5,35821
6595,3192,1,199,12,35821
6596,3193,1,31,2,35821
6597,3193,1,24,10,35821
6598,3193,1,330,8,35821
6599,3194,1,67,12,35821
6600,3195,1,132,10,35821
6601,3196,1,0,6,35821
6602,3196,1,42,9,35821
6603,3197,1,27,5,35821
6604,3197,1,18,2,35821
6605,3197,1,43,10,35821
6606,3198,1,289,10,35821
6607,3199,1,263,4,35881
6608,3200,1,155,8,35881
6609,3200,1,48,4,35881
6610,3201,1,6,3,35881
6611,3202,1,2,2,35881
6612,3203,1,28,9,35941
6613,3203,1,24,2,35941
6614,3203,1,44,5,35941
6615,3204,1,34,5,35941
6616,3204,1,36,6,35941
6617,3205,1,131,1,35941
6618,3206,1,33,6,35941
6619,3206,1,372,8,35941
6620,3207,1,43,7,35941
6621,3207,1,110,4,35941
6622,3207,1,166,11,35941
6623,3207,1,179,4,35941
6624,3208,1,8,6,35941
6625,3209,1,23,12,35941
6626,3209,1,384,2,35941
6627,3210,1,53,6,35941
6628,3211,1,17,8,36001
6629,3212,1,4,9,36001
6630,3213,1,201,8,36001
6631,3214,1,292,4,36001
6632,3214,1,28,9,36001
6633,3215,1,403,1,36001
6634,3215,1,341,5,36001
6635,3215,1,2,8,36001
6636,3215,1,67,6,36001
6637,3215,1,179,10,36001
6638,3215,1,181,12,36001
6639,3216,1,37,6,36001
6640,3217,1,14,8,36061
6641,3218,1,17,6,36061
6642,3219,1,34,4,36061
6643,3219,1,216,6,36061
6644,3219,1,12,4,36061
6645,3219,1,472,8,36061
6646,3220,1,181,5,36061
6647,3220,1,56,6,36061
6648,3220,1,27,10,36061
6649,3220,1,16,8,36061
6650,3220,1,74,6,36061
6651,3220,1,11,8,36061
6652,3221,1,177,8,36121
6653,3221,1,16,4,36121
6654,3221,1,46,2,36121
6655,3221,1,208,5,36121
6656,3222,1,29,11,36121
6657,3222,1,81,4,36121
6658,3223,1,42,7,36121
6659,3223,1,198,6,36121
6660,3223,1,80,6,36121
6661,3224,1,46,6,36121
6662,3224,1,201,6,36121
6663,3225,1,26,6,36121
